Mag,Mean,2.5 %ile,97.5 %ile,Median,Mode,1 mo Probability,1 mo Supra-Seis Prob,Primary Aftershocks Mean
4.6,0.16227026,0.0,1.0,0.0,0.0,0.08082883,0.0115675675,0.06926126
4.7,0.13023424,0.0,1.0,0.0,0.0,0.066522524,0.0115675675,0.05618018
4.8,0.104900904,0.0,1.0,0.0,0.0,0.055027027,0.0115675675,0.045675676
4.9,0.08554955,0.0,1.0,0.0,0.0,0.04598198,0.0115675675,0.0376036
5.0,0.06945946,0.0,1.0,0.0,0.0,0.0389009,0.0115675675,0.03135135
5.1,0.057405405,0.0,1.0,0.0,0.0,0.03362162,0.0115675675,0.026792793
5.2,0.047657657,0.0,1.0,0.0,0.0,0.028990991,0.0115675675,0.022900902
5.3,0.038972974,0.0,0.0,0.0,0.0,0.024774775,0.0115675675,0.01944144
5.4,0.032702703,0.0,0.0,0.0,0.0,0.021585586,0.0115675675,0.016756756
5.5,0.027765766,0.0,0.0,0.0,0.0,0.018936938,0.0115675675,0.014630631
5.6,0.023531532,0.0,0.0,0.0,0.0,0.016882883,0.0115675675,0.013027027
5.7,0.020396397,0.0,0.0,0.0,0.0,0.015225225,0.0115675675,0.011693694
5.8,0.017603604,0.0,0.0,0.0,0.0,0.013765765,0.0115675675,0.010522523
5.9,0.015279279,0.0,0.0,0.0,0.0,0.012378379,0.011549549,0.009513513
6.0,0.013873874,0.0,0.0,0.0,0.0,0.011837838,0.011387387,0.009045045
6.1,0.011873874,0.0,0.0,0.0,0.0,0.010252252,0.01,0.007747748
6.2,0.009675676,0.0,0.0,0.0,0.0,0.008522523,0.008396396,0.0063243243
6.3,0.0075135133,0.0,0.0,0.0,0.0,0.0067747748,0.006666667,0.004954955
6.4,0.0056576575,0.0,0.0,0.0,0.0,0.005153153,0.005045045,0.0036036037
6.5,0.004018018,0.0,0.0,0.0,0.0,0.0036936938,0.0036576577,0.0025765765
6.6,0.0020900902,0.0,0.0,0.0,0.0,0.001927928,0.0019099099,0.0013333333
6.7,0.0018738739,0.0,0.0,0.0,0.0,0.0017657657,0.0017477478,0.0012072072
6.8,0.0015495495,0.0,0.0,0.0,0.0,0.0014774775,0.0014594594,9.90991E-4
6.9,0.0012972973,0.0,0.0,0.0,0.0,0.0012432432,0.0012252253,8.1081083E-4
7.0,0.0010450451,0.0,0.0,0.0,0.0,0.001009009,9.90991E-4,6.4864865E-4
7.1,6.4864865E-4,0.0,0.0,0.0,0.0,6.3063065E-4,6.3063065E-4,3.6036037E-4
7.2,4.6846847E-4,0.0,0.0,0.0,0.0,4.6846847E-4,4.6846847E-4,2.5225224E-4
7.3,1.6216216E-4,0.0,0.0,0.0,0.0,1.6216216E-4,1.6216216E-4,9.009009E-5
7.4,7.207207E-5,0.0,0.0,0.0,0.0,7.207207E-5,7.207207E-5,5.4054053E-5
7.5,5.4054053E-5,0.0,0.0,0.0,0.0,5.4054053E-5,5.4054053E-5,3.6036035E-5
7.6,1.8018018E-5,0.0,0.0,0.0,0.0,1.8018018E-5,1.8018018E-5,0.0
7.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
