Mag,Mean,2.5 %ile,97.5 %ile,Median,Mode,1 mo Probability,1 mo Supra-Seis Prob,Primary Aftershocks Mean
5.9,0.016788991,0.0,0.0,0.0,0.0,0.012752294,0.01146789,0.009816513
6.0,0.015137615,0.0,0.0,0.0,0.0,0.0122018345,0.011376147,0.009266055
6.1,0.013669725,0.0,0.0,0.0,0.0,0.010825688,0.010183486,0.008073394
6.2,0.011100917,0.0,0.0,0.0,0.0,0.009266055,0.008990826,0.0065137614
6.3,0.008899082,0.0,0.0,0.0,0.0,0.007798165,0.007522936,0.005321101
6.4,0.007889908,0.0,0.0,0.0,0.0,0.006972477,0.0066972477,0.004770642
6.5,0.005321101,0.0,0.0,0.0,0.0,0.004678899,0.004495413,0.003027523
6.6,0.0031192661,0.0,0.0,0.0,0.0,0.0027522936,0.0026605504,0.0018348624
6.7,0.0028440368,0.0,0.0,0.0,0.0,0.0026605504,0.0025688075,0.0018348624
6.8,0.0022935779,0.0,0.0,0.0,0.0,0.002201835,0.0021100917,0.0013761468
6.9,0.0021100917,0.0,0.0,0.0,0.0,0.0020183485,0.0019266055,0.0011926605
7.0,0.0017431192,0.0,0.0,0.0,0.0,0.0017431192,0.0016513761,0.0010091743
7.1,6.4220186E-4,0.0,0.0,0.0,0.0,6.4220186E-4,6.4220186E-4,2.7522937E-4
7.2,3.6697247E-4,0.0,0.0,0.0,0.0,3.6697247E-4,3.6697247E-4,9.174312E-5
7.3,9.174312E-5,0.0,0.0,0.0,0.0,9.174312E-5,9.174312E-5,0.0
7.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
