Mag,Mean,2.5 %ile,97.5 %ile,Median,Mode,1 wk Probability,1 wk Supra-Seis Prob,Primary Aftershocks Mean
5.5,0.02412844,0.0,0.0,0.0,0.0,0.016605504,0.009908257,0.012844036
5.6,0.020825688,0.0,0.0,0.0,0.0,0.014862386,0.009908257,0.011651376
5.7,0.01825688,0.0,0.0,0.0,0.0,0.013486238,0.009908257,0.010642202
5.8,0.016055046,0.0,0.0,0.0,0.0,0.012385321,0.009908257,0.009724771
5.9,0.013577982,0.0,0.0,0.0,0.0,0.011009174,0.009908257,0.008623853
6.0,0.012293578,0.0,0.0,0.0,0.0,0.010458715,0.009816513,0.008073394
6.1,0.011100917,0.0,0.0,0.0,0.0,0.009357798,0.00880734,0.00706422
6.2,0.008990826,0.0,0.0,0.0,0.0,0.007798165,0.0076146787,0.0055963304
6.3,0.0076146787,0.0,0.0,0.0,0.0,0.006880734,0.0066972477,0.004678899
6.4,0.0066055045,0.0,0.0,0.0,0.0,0.006055046,0.0058715595,0.0041284403
6.5,0.00440367,0.0,0.0,0.0,0.0,0.0041284403,0.003944954,0.0027522936
6.6,0.0024770643,0.0,0.0,0.0,0.0,0.002385321,0.0022935779,0.0015596331
6.7,0.0024770643,0.0,0.0,0.0,0.0,0.002385321,0.0022935779,0.0015596331
6.8,0.0021100917,0.0,0.0,0.0,0.0,0.0020183485,0.0020183485,0.0012844037
6.9,0.0020183485,0.0,0.0,0.0,0.0,0.0019266055,0.0019266055,0.0011926605
7.0,0.0016513761,0.0,0.0,0.0,0.0,0.0016513761,0.0016513761,0.0010091743
7.1,6.4220186E-4,0.0,0.0,0.0,0.0,6.4220186E-4,6.4220186E-4,2.7522937E-4
7.2,3.6697247E-4,0.0,0.0,0.0,0.0,3.6697247E-4,3.6697247E-4,9.174312E-5
7.3,9.174312E-5,0.0,0.0,0.0,0.0,9.174312E-5,9.174312E-5,0.0
7.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
