Mag,Mean,2.5 %ile,97.5 %ile,Median,Mode,1 yr Probability,1 yr Supra-Seis Prob,Primary Aftershocks Mean
5.1,1.3922222,0.0,4.0,1.0,1.0,0.7163889,0.039444443,1.1888889
5.2,1.0988889,0.0,4.0,1.0,0.0,0.62833333,0.039444443,0.935
5.3,0.8616667,0.0,3.0,1.0,0.0,0.5422222,0.039444443,0.73638886
5.4,0.6747222,0.0,3.0,0.0,0.0,0.4613889,0.039444443,0.57805556
5.5,0.52444446,0.0,3.0,0.0,0.0,0.38444445,0.039444443,0.44777778
5.6,0.40944445,0.0,2.0,0.0,0.0,0.31972224,0.039444443,0.34888887
5.7,0.31388888,0.0,2.0,0.0,0.0,0.2588889,0.039444443,0.26694444
5.8,0.23833333,0.0,2.0,0.0,0.0,0.20166667,0.039444443,0.20166667
5.9,0.17722222,0.0,1.0,0.0,0.0,0.15416667,0.039444443,0.14777778
6.0,0.12972222,0.0,1.0,0.0,0.0,0.11388889,0.039444443,0.108611114
6.1,0.09,0.0,1.0,0.0,0.0,0.08111111,0.035555556,0.07416666
6.2,0.05361111,0.0,1.0,0.0,0.0,0.049444444,0.025277779,0.043333333
6.3,0.042777777,0.0,1.0,0.0,0.0,0.039722223,0.020833334,0.035277776
6.4,0.030277777,0.0,1.0,0.0,0.0,0.027777778,0.016944444,0.02388889
6.5,0.025,0.0,0.0,0.0,0.0,0.02388889,0.015277778,0.019722221
6.6,0.022222223,0.0,0.0,0.0,0.0,0.021666666,0.014722222,0.017777778
6.7,0.017777778,0.0,0.0,0.0,0.0,0.017222222,0.0130555555,0.013611111
6.8,0.015555556,0.0,0.0,0.0,0.0,0.015,0.011666667,0.011666667
6.9,0.011944445,0.0,0.0,0.0,0.0,0.011944445,0.010833333,0.009166666
7.0,0.008888889,0.0,0.0,0.0,0.0,0.008888889,0.008611111,0.0069444445
7.1,0.008055556,0.0,0.0,0.0,0.0,0.008055556,0.007777778,0.006111111
7.2,0.006666667,0.0,0.0,0.0,0.0,0.006666667,0.006666667,0.0052777776
7.3,0.0044444446,0.0,0.0,0.0,0.0,0.0044444446,0.0044444446,0.0030555555
7.4,0.0044444446,0.0,0.0,0.0,0.0,0.0044444446,0.0044444446,0.0030555555
7.5,0.003888889,0.0,0.0,0.0,0.0,0.003888889,0.003888889,0.0027777778
7.6,0.0016666667,0.0,0.0,0.0,0.0,0.0016666667,0.0016666667,8.3333335E-4
7.7,2.7777778E-4,0.0,0.0,0.0,0.0,2.7777778E-4,2.7777778E-4,2.7777778E-4
7.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
