Mag,Mean,2.5 %ile,97.5 %ile,Median,Mode,1 yr Probability,1 yr Supra-Seis Prob,Primary Aftershocks Mean
5.0,1.7929882,0.0,5.0,2.0,1.0,0.80742604,0.045798816,1.5352367
5.1,1.411568,0.0,4.0,1.0,1.0,0.7279882,0.045798816,1.2090237
5.2,1.1077219,0.0,4.0,1.0,0.0,0.64011836,0.045798816,0.9477219
5.3,0.87112427,0.0,3.0,1.0,0.0,0.553787,0.045798816,0.74544376
5.4,0.68322486,0.0,3.0,0.0,0.0,0.47156805,0.045798816,0.58571005
5.5,0.5328698,0.0,3.0,0.0,0.0,0.39263314,0.045798816,0.45650887
5.6,0.41494083,0.0,2.0,0.0,0.0,0.32390532,0.045798816,0.35571006
5.7,0.31701183,0.0,2.0,0.0,0.0,0.259142,0.045798816,0.2721302
5.8,0.24002959,0.0,2.0,0.0,0.0,0.20384616,0.045798816,0.2058284
5.9,0.1818935,0.0,1.0,0.0,0.0,0.1597633,0.045798816,0.15553254
6.0,0.13860947,0.0,1.0,0.0,0.0,0.12434911,0.045798816,0.118195266
6.1,0.10115384,0.0,1.0,0.0,0.0,0.092869826,0.040236685,0.08633136
6.2,0.06565089,0.0,1.0,0.0,0.0,0.061568048,0.031213017,0.055798817
6.3,0.050680473,0.0,1.0,0.0,0.0,0.047869824,0.026715977,0.043491125
6.4,0.038550295,0.0,1.0,0.0,0.0,0.036508877,0.023195267,0.032781065
6.5,0.029881656,0.0,1.0,0.0,0.0,0.028639054,0.020029586,0.025295857
6.6,0.025828402,0.0,0.0,0.0,0.0,0.025,0.018934911,0.022100592
6.7,0.021242604,0.0,0.0,0.0,0.0,0.020650888,0.016597632,0.018195266
6.8,0.017840236,0.0,0.0,0.0,0.0,0.017514793,0.014585799,0.015473373
6.9,0.013934911,0.0,0.0,0.0,0.0,0.013786982,0.012100591,0.012071006
7.0,0.010798817,0.0,0.0,0.0,0.0,0.010710059,0.009733728,0.009378699
7.1,0.009171598,0.0,0.0,0.0,0.0,0.009112426,0.00852071,0.007869823
7.2,0.007100592,0.0,0.0,0.0,0.0,0.007071006,0.006627219,0.006005917
7.3,0.004733728,0.0,0.0,0.0,0.0,0.004704142,0.0045266273,0.0039349115
7.4,0.0043491125,0.0,0.0,0.0,0.0,0.0043195267,0.0042307694,0.003698225
7.5,0.0035798817,0.0,0.0,0.0,0.0,0.003550296,0.0034911244,0.0030473373
7.6,0.0019230769,0.0,0.0,0.0,0.0,0.0018934911,0.0018934911,0.0015384615
7.7,4.7337278E-4,0.0,0.0,0.0,0.0,4.7337278E-4,4.7337278E-4,3.2544378E-4
7.8,2.0710059E-4,0.0,0.0,0.0,0.0,2.0710059E-4,2.0710059E-4,1.47929E-4
7.9,8.87574E-5,0.0,0.0,0.0,0.0,8.87574E-5,8.87574E-5,8.87574E-5
8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
