Mag,Mean,2.5 %ile,97.5 %ile,Median,Mode,1 wk Probability,1 wk Supra-Seis Prob,Primary Aftershocks Mean
6.1,0.015555556,0.0,0.0,0.0,0.0,0.014444444,0.0055555557,0.013333334
6.2,0.009722223,0.0,0.0,0.0,0.0,0.009166666,0.0044444446,0.008055556
6.3,0.007777778,0.0,0.0,0.0,0.0,0.007222222,0.004166667,0.006666667
6.4,0.0058333334,0.0,0.0,0.0,0.0,0.0055555557,0.0033333334,0.005
6.5,0.0052777776,0.0,0.0,0.0,0.0,0.0052777776,0.0033333334,0.004722222
6.6,0.005,0.0,0.0,0.0,0.0,0.005,0.0033333334,0.0044444446
6.7,0.003888889,0.0,0.0,0.0,0.0,0.003888889,0.0030555555,0.0033333334
6.8,0.0033333334,0.0,0.0,0.0,0.0,0.0033333334,0.0025,0.0027777778
6.9,0.0022222223,0.0,0.0,0.0,0.0,0.0022222223,0.0022222223,0.0019444445
7.0,0.0022222223,0.0,0.0,0.0,0.0,0.0022222223,0.0022222223,0.0019444445
7.1,0.0019444445,0.0,0.0,0.0,0.0,0.0019444445,0.0019444445,0.0016666667
7.2,0.0016666667,0.0,0.0,0.0,0.0,0.0016666667,0.0016666667,0.0013888889
7.3,0.0013888889,0.0,0.0,0.0,0.0,0.0013888889,0.0013888889,0.0011111111
7.4,0.0013888889,0.0,0.0,0.0,0.0,0.0013888889,0.0013888889,0.0011111111
7.5,0.0013888889,0.0,0.0,0.0,0.0,0.0013888889,0.0013888889,0.0011111111
7.6,2.7777778E-4,0.0,0.0,0.0,0.0,2.7777778E-4,2.7777778E-4,2.7777778E-4
7.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
