Mag,Mean,2.5 %ile,97.5 %ile,Median,Mode,1 wk Probability,1 wk Supra-Seis Prob,Primary Aftershocks Mean
4.8,0.612416,0.0,3.0,0.0,0.0,0.43728682,0.01001292,0.5424548
4.9,0.48476744,0.0,2.0,0.0,0.0,0.366615,0.01001292,0.42912143
5.0,0.38359174,0.0,2.0,0.0,0.0,0.30386305,0.01001292,0.33998707
5.1,0.3021447,0.0,2.0,0.0,0.0,0.24842377,0.01001292,0.26801035
5.2,0.23664083,0.0,2.0,0.0,0.0,0.20130491,0.01001292,0.21036176
5.3,0.18562016,0.0,1.0,0.0,0.0,0.16180879,0.01001292,0.16511628
5.4,0.14538759,0.0,1.0,0.0,0.0,0.12963824,0.01001292,0.12958656
5.5,0.11263566,0.0,1.0,0.0,0.0,0.10242894,0.01001292,0.10046512
5.6,0.08789406,0.0,1.0,0.0,0.0,0.08105943,0.01001292,0.07856589
5.7,0.06782946,0.0,1.0,0.0,0.0,0.063268736,0.01001292,0.060465116
5.8,0.05155039,0.0,1.0,0.0,0.0,0.04855297,0.01001292,0.04595607
5.9,0.039031006,0.0,1.0,0.0,0.0,0.03722222,0.01001292,0.034806203
6.0,0.029677002,0.0,1.0,0.0,0.0,0.028333334,0.01001292,0.026498709
6.1,0.021511627,0.0,0.0,0.0,0.0,0.020710595,0.008604651,0.019302325
6.2,0.013953488,0.0,0.0,0.0,0.0,0.013462532,0.006524548,0.012364341
6.3,0.010671834,0.0,0.0,0.0,0.0,0.010361757,0.005490956,0.009457365
6.4,0.007855297,0.0,0.0,0.0,0.0,0.007622739,0.004741602,0.0069509046
6.5,0.0062273904,0.0,0.0,0.0,0.0,0.0060594315,0.004108527,0.0055426355
6.6,0.0053617572,0.0,0.0,0.0,0.0,0.005232558,0.0038242894,0.004741602
6.7,0.004328165,0.0,0.0,0.0,0.0,0.004224806,0.0032041343,0.0038372092
6.8,0.0034366925,0.0,0.0,0.0,0.0,0.003372093,0.002739018,0.0031136952
6.9,0.002635659,0.0,0.0,0.0,0.0,0.0026098192,0.002248062,0.0024289405
7.0,0.0021576227,0.0,0.0,0.0,0.0,0.002131783,0.0019509044,0.0019767443
7.1,0.0017829457,0.0,0.0,0.0,0.0,0.0017829457,0.0016925065,0.001614987
7.2,0.0013824289,0.0,0.0,0.0,0.0,0.0013824289,0.0013178295,0.0012273901
7.3,0.0010335917,0.0,0.0,0.0,0.0,0.0010335917,9.819121E-4,9.0439274E-4
7.4,8.7855296E-4,0.0,0.0,0.0,0.0,8.7855296E-4,8.656331E-4,7.881137E-4
7.5,7.2351424E-4,0.0,0.0,0.0,0.0,7.2351424E-4,7.105943E-4,6.4599485E-4
7.6,3.6175712E-4,0.0,0.0,0.0,0.0,3.6175712E-4,3.488372E-4,3.359173E-4
7.7,6.459948E-5,0.0,0.0,0.0,0.0,6.459948E-5,6.459948E-5,5.1679588E-5
7.8,3.875969E-5,0.0,0.0,0.0,0.0,3.875969E-5,3.875969E-5,2.5839794E-5
7.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
