Mag,Mean,2.5 %ile,97.5 %ile,Median,Mode,1 wk Probability,1 wk Supra-Seis Prob,Primary Aftershocks Mean
6.5,0.0059467456,0.0,0.0,0.0,0.0,0.0058284025,0.004023669,0.0052071004
6.6,0.0050887573,0.0,0.0,0.0,0.0,0.0050295857,0.0037278107,0.00443787
6.7,0.0039644972,0.0,0.0,0.0,0.0,0.0039644972,0.0031360947,0.0034615383
6.8,0.003224852,0.0,0.0,0.0,0.0,0.003224852,0.0027218936,0.0028994083
6.9,0.0024260355,0.0,0.0,0.0,0.0,0.0024260355,0.0022485207,0.0021597634
7.0,0.0019822486,0.0,0.0,0.0,0.0,0.0019822486,0.0018934911,0.0017455622
7.1,0.0017455622,0.0,0.0,0.0,0.0,0.0017455622,0.0016863905,0.0015088758
7.2,0.0014497042,0.0,0.0,0.0,0.0,0.0014497042,0.0013905326,0.0012426035
7.3,0.0011538462,0.0,0.0,0.0,0.0,0.0011538462,0.0011242604,9.4674557E-4
7.4,0.0010059172,0.0,0.0,0.0,0.0,0.0010059172,0.0010059172,8.87574E-4
7.5,7.6923077E-4,0.0,0.0,0.0,0.0,7.6923077E-4,7.6923077E-4,6.5088755E-4
7.6,3.8461538E-4,0.0,0.0,0.0,0.0,3.8461538E-4,3.8461538E-4,3.2544378E-4
7.7,8.87574E-5,0.0,0.0,0.0,0.0,8.87574E-5,8.87574E-5,5.9171598E-5
7.8,5.9171598E-5,0.0,0.0,0.0,0.0,5.9171598E-5,5.9171598E-5,2.9585799E-5
7.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
