Mag,Mean,2.5 %ile,97.5 %ile,Median,Mode,10 yr Probability,10 yr Supra-Seis Prob,Primary Aftershocks Mean
5.0,2.4676924,0.0,7.0,2.0,2.0,0.89573425,0.06195804,2.0824475
5.1,1.9465035,0.0,6.0,2.0,1.0,0.83174825,0.06195804,1.6442658
5.2,1.528042,0.0,5.0,1.0,1.0,0.75433564,0.06195804,1.2904896
5.3,1.2005595,0.0,4.0,1.0,1.0,0.6695804,0.06195804,1.0142658
5.4,0.94223773,0.0,4.0,1.0,0.0,0.583986,0.06195804,0.7968531
5.5,0.72944057,0.0,3.0,0.0,0.0,0.4944056,0.06195804,0.6181818
5.6,0.5699301,0.0,3.0,0.0,0.0,0.4155944,0.06195804,0.48335665
5.7,0.43517482,0.0,2.0,0.0,0.0,0.3372028,0.06195804,0.37
5.8,0.3306993,0.0,2.0,0.0,0.0,0.27118883,0.06195804,0.28062937
5.9,0.2495105,0.0,2.0,0.0,0.0,0.21356644,0.06195804,0.21027972
6.0,0.1906993,0.0,1.0,0.0,0.0,0.16685314,0.061888114,0.16104895
6.1,0.13587412,0.0,1.0,0.0,0.0,0.122797206,0.054825176,0.11426573
6.2,0.09153846,0.0,1.0,0.0,0.0,0.08468532,0.042797204,0.07678322
6.3,0.07041958,0.0,1.0,0.0,0.0,0.066013984,0.036993008,0.06027972
6.4,0.053356644,0.0,1.0,0.0,0.0,0.04979021,0.03153846,0.044895105
6.5,0.04167832,0.0,1.0,0.0,0.0,0.03944056,0.027692307,0.035104897
6.6,0.035804197,0.0,1.0,0.0,0.0,0.034265734,0.025874127,0.03006993
6.7,0.02923077,0.0,1.0,0.0,0.0,0.027972028,0.022377623,0.024405595
6.8,0.025384616,0.0,0.0,0.0,0.0,0.024475524,0.02027972,0.02132867
6.9,0.019510489,0.0,0.0,0.0,0.0,0.01895105,0.016433567,0.016363636
7.0,0.015244755,0.0,0.0,0.0,0.0,0.014965035,0.013356644,0.012937063
7.1,0.012797203,0.0,0.0,0.0,0.0,0.012587412,0.0117482515,0.010699301
7.2,0.00986014,0.0,0.0,0.0,0.0,0.00979021,0.009090909,0.008321678
7.3,0.006293706,0.0,0.0,0.0,0.0,0.0062237764,0.006013986,0.005034965
7.4,0.005804196,0.0,0.0,0.0,0.0,0.005734266,0.0056643356,0.004685315
7.5,0.005034965,0.0,0.0,0.0,0.0,0.004965035,0.004895105,0.0040559443
7.6,0.0025874125,0.0,0.0,0.0,0.0,0.0025174825,0.0025174825,0.0018881119
7.7,5.594406E-4,0.0,0.0,0.0,0.0,5.594406E-4,5.594406E-4,2.797203E-4
7.8,2.097902E-4,0.0,0.0,0.0,0.0,2.097902E-4,2.097902E-4,6.993007E-5
7.9,1.3986015E-4,0.0,0.0,0.0,0.0,1.3986015E-4,1.3986015E-4,0.0
8.0,6.993007E-5,0.0,0.0,0.0,0.0,6.993007E-5,6.993007E-5,0.0
8.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
