Mag,Mean,2.5 %ile,97.5 %ile,Median,Mode,10 yr Probability,10 yr Supra-Seis Prob,Primary Aftershocks Mean
5.4,0.9352622,0.0,3.0,1.0,0.0,0.58104885,0.062640145,0.79227847
5.5,0.7283183,0.0,3.0,0.0,0.0,0.49390596,0.062640145,0.6173237
5.6,0.566962,0.0,3.0,0.0,0.0,0.4138517,0.062640145,0.48115733
5.7,0.4350452,0.0,2.0,0.0,0.0,0.33683544,0.062640145,0.36962026
5.8,0.33148283,0.0,2.0,0.0,0.0,0.26983726,0.062640145,0.28088608
5.9,0.2520434,0.0,2.0,0.0,0.0,0.21367088,0.062640145,0.21309222
6.0,0.19180831,0.0,1.0,0.0,0.0,0.16766727,0.0625859,0.16173598
6.1,0.139783,0.0,1.0,0.0,0.0,0.12596744,0.054918624,0.11815552
6.2,0.09066908,0.0,1.0,0.0,0.0,0.084068716,0.042079564,0.07614828
6.3,0.06925859,0.0,1.0,0.0,0.0,0.065027125,0.0360217,0.058661845
6.4,0.052368898,0.0,1.0,0.0,0.0,0.049439423,0.03142857,0.044122964
6.5,0.04113924,0.0,1.0,0.0,0.0,0.039240506,0.02750452,0.034737796
6.6,0.035045207,0.0,1.0,0.0,0.0,0.033851717,0.025696203,0.0298915
6.7,0.029095842,0.0,1.0,0.0,0.0,0.028227849,0.022459313,0.024810126
6.8,0.024466546,0.0,0.0,0.0,0.0,0.02392405,0.0198915,0.020976491
6.9,0.019059675,0.0,0.0,0.0,0.0,0.018770343,0.016383363,0.016437612
7.0,0.014972875,0.0,0.0,0.0,0.0,0.014882459,0.013544303,0.012802893
7.1,0.01244123,0.0,0.0,0.0,0.0,0.0123869805,0.011699819,0.010470163
7.2,0.009385171,0.0,0.0,0.0,0.0,0.009367089,0.008878843,0.0078119347
7.3,0.0064014466,0.0,0.0,0.0,0.0,0.0063833636,0.0061663655,0.005316456
7.4,0.005768535,0.0,0.0,0.0,0.0,0.005750452,0.005660036,0.004864376
7.5,0.0044846293,0.0,0.0,0.0,0.0,0.0044665462,0.0044303797,0.0037974683
7.6,0.0024593128,0.0,0.0,0.0,0.0,0.0024412298,0.0024412298,0.0020072332
7.7,6.509946E-4,0.0,0.0,0.0,0.0,6.509946E-4,6.509946E-4,5.063291E-4
7.8,3.254973E-4,0.0,0.0,0.0,0.0,3.254973E-4,3.254973E-4,2.3508137E-4
7.9,1.98915E-4,0.0,0.0,0.0,0.0,1.98915E-4,1.98915E-4,1.6274865E-4
8.0,3.6166366E-5,0.0,0.0,0.0,0.0,3.6166366E-5,3.6166366E-5,1.8083183E-5
8.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
