Mag,Mean,2.5 %ile,97.5 %ile,Median,Mode,1 mo Probability,1 mo Supra-Seis Prob,Primary Aftershocks Mean
4.7,1.7487278,0.0,5.0,1.0,1.0,0.80032545,0.022278106,1.5244379
4.8,1.3829882,0.0,4.0,1.0,1.0,0.7225444,0.022278106,1.2047633
4.9,1.0964202,0.0,4.0,1.0,0.0,0.6412426,0.022278106,0.9535503
5.0,0.8666272,0.0,3.0,1.0,0.0,0.5564497,0.022278106,0.7539645
5.1,0.6836686,0.0,3.0,0.0,0.0,0.47263312,0.022278106,0.5950296
5.2,0.5350296,0.0,2.0,0.0,0.0,0.39423078,0.022278106,0.46612427
5.3,0.4206509,0.0,2.0,0.0,0.0,0.32668638,0.022278106,0.36639053
5.4,0.32994083,0.0,2.0,0.0,0.0,0.26863906,0.022278106,0.28807694
5.5,0.25878698,0.0,2.0,0.0,0.0,0.21781065,0.022278106,0.22591716
5.6,0.20142011,0.0,1.0,0.0,0.0,0.1739645,0.022278106,0.1762426
5.7,0.15381657,0.0,1.0,0.0,0.0,0.1360651,0.022278106,0.13455622
5.8,0.11698225,0.0,1.0,0.0,0.0,0.10585799,0.022278106,0.10224852
5.9,0.087928995,0.0,1.0,0.0,0.0,0.08127219,0.022278106,0.07674556
6.0,0.06668639,0.0,1.0,0.0,0.0,0.06224852,0.022278106,0.058136094
6.1,0.048757397,0.0,1.0,0.0,0.0,0.045946747,0.019615384,0.042573966
6.2,0.03183432,0.0,1.0,0.0,0.0,0.030355029,0.015414201,0.027485207
6.3,0.024378698,0.0,0.0,0.0,0.0,0.02331361,0.013076923,0.021153847
6.4,0.018431952,0.0,0.0,0.0,0.0,0.01760355,0.011301775,0.01571006
6.5,0.014142012,0.0,0.0,0.0,0.0,0.013639053,0.009674557,0.01204142
6.6,0.01204142,0.0,0.0,0.0,0.0,0.011745562,0.009230769,0.010266272
6.7,0.009911243,0.0,0.0,0.0,0.0,0.009733728,0.008136095,0.008402367
6.8,0.008224852,0.0,0.0,0.0,0.0,0.008136095,0.0070414203,0.0071893493
6.9,0.0065088756,0.0,0.0,0.0,0.0,0.006449704,0.0058284025,0.0056508877
7.0,0.005,0.0,0.0,0.0,0.0,0.0049408283,0.004585799,0.0043491125
7.1,0.0043786983,0.0,0.0,0.0,0.0,0.0043195267,0.004112426,0.003816568
7.2,0.003668639,0.0,0.0,0.0,0.0,0.0036390533,0.0034319526,0.0031656804
7.3,0.0024556213,0.0,0.0,0.0,0.0,0.0024260355,0.002337278,0.0021005918
7.4,0.0022781065,0.0,0.0,0.0,0.0,0.0022485207,0.0021893492,0.0020118344
7.5,0.0018047338,0.0,0.0,0.0,0.0,0.001775148,0.0017455622,0.0015680473
7.6,8.5798814E-4,0.0,0.0,0.0,0.0,8.2840235E-4,8.2840235E-4,6.804734E-4
7.7,1.775148E-4,0.0,0.0,0.0,0.0,1.775148E-4,1.775148E-4,1.18343196E-4
7.8,1.18343196E-4,0.0,0.0,0.0,0.0,1.18343196E-4,1.18343196E-4,8.87574E-5
7.9,5.9171598E-5,0.0,0.0,0.0,0.0,5.9171598E-5,5.9171598E-5,5.9171598E-5
8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
