Mag,Mean,2.5 %ile,97.5 %ile,Median,Mode,1 mo Probability,1 mo Supra-Seis Prob,Primary Aftershocks Mean
7.0,0.0052802893,0.0,0.0,0.0,0.0,0.00522604,0.0048101265,0.004629295
7.1,0.004394213,0.0,0.0,0.0,0.0,0.004358047,0.0041952985,0.0038155515
7.2,0.003562387,0.0,0.0,0.0,0.0,0.0035443038,0.0033815552,0.0030379747
7.3,0.0024412298,0.0,0.0,0.0,0.0,0.0024231465,0.0023327305,0.002079566
7.4,0.0022242314,0.0,0.0,0.0,0.0,0.0022061483,0.0021699818,0.0019529837
7.5,0.0017179024,0.0,0.0,0.0,0.0,0.0016998191,0.001681736,0.0015189874
7.6,8.6799276E-4,0.0,0.0,0.0,0.0,8.4990956E-4,8.4990956E-4,7.414105E-4
7.7,1.98915E-4,0.0,0.0,0.0,0.0,1.98915E-4,1.98915E-4,1.6274865E-4
7.8,1.08499094E-4,0.0,0.0,0.0,0.0,1.08499094E-4,1.08499094E-4,9.041591E-5
7.9,5.4249547E-5,0.0,0.0,0.0,0.0,5.4249547E-5,5.4249547E-5,5.4249547E-5
8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
