Mag,Mean,2.5 %ile,97.5 %ile,Median,Mode,1 mo Probability,1 mo Supra-Seis Prob,Primary Aftershocks Mean
5.5,0.25662792,0.0,2.0,0.0,0.0,0.21697675,0.022312662,0.2245478
5.6,0.19878553,0.0,1.0,0.0,0.0,0.17284238,0.022312662,0.17425065
5.7,0.15231267,0.0,1.0,0.0,0.0,0.1357106,0.022312662,0.13326873
5.8,0.11644703,0.0,1.0,0.0,0.0,0.105749354,0.022312662,0.10173126
5.9,0.08817829,0.0,1.0,0.0,0.0,0.081899226,0.022312662,0.07706718
6.0,0.06710594,0.0,1.0,0.0,0.0,0.062855296,0.022312662,0.05869509
6.1,0.048333332,0.0,1.0,0.0,0.0,0.045736436,0.019444445,0.0425323
6.2,0.03155039,0.0,1.0,0.0,0.0,0.03014212,0.015077519,0.02757106
6.3,0.023966407,0.0,0.0,0.0,0.0,0.023036176,0.012777777,0.020917313
6.4,0.018087855,0.0,0.0,0.0,0.0,0.017364342,0.011033592,0.015620155
6.5,0.014121447,0.0,0.0,0.0,0.0,0.013604651,0.009496124,0.012222222
6.6,0.012093023,0.0,0.0,0.0,0.0,0.011770026,0.008979328,0.010452196
6.7,0.01005168,0.0,0.0,0.0,0.0,0.009793282,0.007842377,0.008643411
6.8,0.008294574,0.0,0.0,0.0,0.0,0.008152455,0.006847545,0.0072739017
6.9,0.006524548,0.0,0.0,0.0,0.0,0.0064470284,0.0055813952,0.005736434
7.0,0.005142119,0.0,0.0,0.0,0.0,0.0050775195,0.004612403,0.0044832043
7.1,0.0042764856,0.0,0.0,0.0,0.0,0.0042377263,0.0040310076,0.0036950905
7.2,0.003385013,0.0,0.0,0.0,0.0,0.0033591732,0.0031782945,0.002868217
7.3,0.002390181,0.0,0.0,0.0,0.0,0.0023643412,0.0022609818,0.0020155038
7.4,0.0021705427,0.0,0.0,0.0,0.0,0.002144703,0.0020930232,0.0018604652
7.5,0.0017054264,0.0,0.0,0.0,0.0,0.0016795866,0.0016408269,0.0014599484
7.6,8.527132E-4,0.0,0.0,0.0,0.0,8.397933E-4,8.268734E-4,7.364341E-4
7.7,1.8087856E-4,0.0,0.0,0.0,0.0,1.8087856E-4,1.8087856E-4,1.4211886E-4
7.8,1.03359176E-4,0.0,0.0,0.0,0.0,1.03359176E-4,1.03359176E-4,7.751938E-5
7.9,5.1679588E-5,0.0,0.0,0.0,0.0,5.1679588E-5,5.1679588E-5,3.875969E-5
8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
