Mag,Mean,2.5 %ile,97.5 %ile,Median,Mode,1 mo Probability,1 mo Supra-Seis Prob,Primary Aftershocks Mean
5.7,0.1475,0.0,1.0,0.0,0.0,0.13027778,0.018055556,0.12666667
5.8,0.11388889,0.0,1.0,0.0,0.0,0.10333333,0.018055556,0.09805556
5.9,0.08,0.0,1.0,0.0,0.0,0.07472222,0.018055556,0.06944445
6.0,0.05888889,0.0,1.0,0.0,0.0,0.056111112,0.018055556,0.051944446
6.1,0.039166667,0.0,1.0,0.0,0.0,0.03722222,0.015555556,0.033888888
6.2,0.022222223,0.0,0.0,0.0,0.0,0.021388888,0.01,0.019166667
6.3,0.0175,0.0,0.0,0.0,0.0,0.016666668,0.009166666,0.015277778
6.4,0.011944445,0.0,0.0,0.0,0.0,0.011388889,0.007222222,0.010277778
6.5,0.009444444,0.0,0.0,0.0,0.0,0.009444444,0.0058333334,0.008333334
6.6,0.008611111,0.0,0.0,0.0,0.0,0.008611111,0.0058333334,0.0075
6.7,0.007222222,0.0,0.0,0.0,0.0,0.007222222,0.0055555557,0.006111111
6.8,0.006111111,0.0,0.0,0.0,0.0,0.006111111,0.004722222,0.0052777776
6.9,0.0044444446,0.0,0.0,0.0,0.0,0.0044444446,0.004166667,0.003888889
7.0,0.0033333334,0.0,0.0,0.0,0.0,0.0033333334,0.0033333334,0.0030555555
7.1,0.0030555555,0.0,0.0,0.0,0.0,0.0030555555,0.0030555555,0.0027777778
7.2,0.0027777778,0.0,0.0,0.0,0.0,0.0027777778,0.0027777778,0.0025
7.3,0.0022222223,0.0,0.0,0.0,0.0,0.0022222223,0.0022222223,0.0019444445
7.4,0.0022222223,0.0,0.0,0.0,0.0,0.0022222223,0.0022222223,0.0019444445
7.5,0.0019444445,0.0,0.0,0.0,0.0,0.0019444445,0.0019444445,0.0016666667
7.6,2.7777778E-4,0.0,0.0,0.0,0.0,2.7777778E-4,2.7777778E-4,2.7777778E-4
7.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
