Mag,Mean,2.5 %ile,97.5 %ile,Median,Mode,1 hr Probability,1 hr Supra-Seis Prob,Primary Aftershocks Mean
5.1,0.0029457365,0.0,0.0,0.0,0.0,0.0028552972,9.043928E-5,0.0027906976
5.2,0.0023643412,0.0,0.0,0.0,0.0,0.0022997416,9.043928E-5,0.0022609818
5.3,0.0019250646,0.0,0.0,0.0,0.0,0.0018863049,9.043928E-5,0.0018475453
5.4,0.0014728683,0.0,0.0,0.0,0.0,0.0014599484,9.043928E-5,0.0014341085
5.5,0.0010981912,0.0,0.0,0.0,0.0,0.0010852714,9.043928E-5,0.0010594316
5.6,8.656331E-4,0.0,0.0,0.0,0.0,8.527132E-4,9.043928E-5,8.527132E-4
5.7,6.3307496E-4,0.0,0.0,0.0,0.0,6.3307496E-4,9.043928E-5,6.3307496E-4
5.8,4.651163E-4,0.0,0.0,0.0,0.0,4.651163E-4,9.043928E-5,4.651163E-4
5.9,3.6175712E-4,0.0,0.0,0.0,0.0,3.6175712E-4,9.043928E-5,3.6175712E-4
6.0,2.8423773E-4,0.0,0.0,0.0,0.0,2.8423773E-4,9.043928E-5,2.8423773E-4
6.1,1.8087856E-4,0.0,0.0,0.0,0.0,1.8087856E-4,6.459948E-5,1.8087856E-4
6.2,1.2919896E-4,0.0,0.0,0.0,0.0,1.2919896E-4,6.459948E-5,1.2919896E-4
6.3,1.03359176E-4,0.0,0.0,0.0,0.0,1.03359176E-4,5.1679588E-5,1.03359176E-4
6.4,9.043928E-5,0.0,0.0,0.0,0.0,9.043928E-5,5.1679588E-5,9.043928E-5
6.5,7.751938E-5,0.0,0.0,0.0,0.0,7.751938E-5,5.1679588E-5,7.751938E-5
6.6,6.459948E-5,0.0,0.0,0.0,0.0,6.459948E-5,5.1679588E-5,6.459948E-5
6.7,2.5839794E-5,0.0,0.0,0.0,0.0,2.5839794E-5,2.5839794E-5,2.5839794E-5
6.8,2.5839794E-5,0.0,0.0,0.0,0.0,2.5839794E-5,2.5839794E-5,2.5839794E-5
6.9,2.5839794E-5,0.0,0.0,0.0,0.0,2.5839794E-5,2.5839794E-5,2.5839794E-5
7.0,2.5839794E-5,0.0,0.0,0.0,0.0,2.5839794E-5,2.5839794E-5,2.5839794E-5
7.1,1.2919897E-5,0.0,0.0,0.0,0.0,1.2919897E-5,1.2919897E-5,1.2919897E-5
7.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
