Mag,Mean,2.5 %ile,97.5 %ile,Median,Mode,1 hr Probability,1 hr Supra-Seis Prob,Primary Aftershocks Mean
5.0,0.003869801,0.0,0.0,0.0,0.0,0.0037251357,9.041591E-5,0.003652803
5.1,0.0031103075,0.0,0.0,0.0,0.0,0.0029837252,9.041591E-5,0.0029294756
5.2,0.0024593128,0.0,0.0,0.0,0.0,0.002368897,9.041591E-5,0.0023327305
5.3,0.0019891502,0.0,0.0,0.0,0.0,0.0019349005,9.041591E-5,0.0018987341
5.4,0.0015370705,0.0,0.0,0.0,0.0,0.0015189874,9.041591E-5,0.0015009042
5.5,0.0011934901,0.0,0.0,0.0,0.0,0.0011754069,9.041591E-5,0.0011573237
5.6,9.7649184E-4,0.0,0.0,0.0,0.0,9.584087E-4,9.041591E-5,9.584087E-4
5.7,7.0524414E-4,0.0,0.0,0.0,0.0,7.0524414E-4,9.041591E-5,7.0524414E-4
5.8,5.4249546E-4,0.0,0.0,0.0,0.0,5.4249546E-4,9.041591E-5,5.4249546E-4
5.9,3.9783E-4,0.0,0.0,0.0,0.0,3.9783E-4,9.041591E-5,3.9783E-4
6.0,3.074141E-4,0.0,0.0,0.0,0.0,3.074141E-4,9.041591E-5,3.074141E-4
6.1,1.8083182E-4,0.0,0.0,0.0,0.0,1.8083182E-4,5.4249547E-5,1.8083182E-4
6.2,1.2658228E-4,0.0,0.0,0.0,0.0,1.2658228E-4,5.4249547E-5,1.2658228E-4
6.3,1.08499094E-4,0.0,0.0,0.0,0.0,1.08499094E-4,3.6166366E-5,1.08499094E-4
6.4,9.041591E-5,0.0,0.0,0.0,0.0,9.041591E-5,3.6166366E-5,9.041591E-5
6.5,7.233273E-5,0.0,0.0,0.0,0.0,7.233273E-5,3.6166366E-5,7.233273E-5
6.6,5.4249547E-5,0.0,0.0,0.0,0.0,5.4249547E-5,3.6166366E-5,5.4249547E-5
6.7,1.8083183E-5,0.0,0.0,0.0,0.0,1.8083183E-5,1.8083183E-5,1.8083183E-5
6.8,1.8083183E-5,0.0,0.0,0.0,0.0,1.8083183E-5,1.8083183E-5,1.8083183E-5
6.9,1.8083183E-5,0.0,0.0,0.0,0.0,1.8083183E-5,1.8083183E-5,1.8083183E-5
7.0,1.8083183E-5,0.0,0.0,0.0,0.0,1.8083183E-5,1.8083183E-5,1.8083183E-5
7.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
