Mag,Mean,2.5 %ile,97.5 %ile,Median,Mode,1 d Probability,1 d Supra-Seis Prob,Primary Aftershocks Mean
4.6,0.1950452,0.0,1.0,0.0,0.0,0.16896926,0.0018444846,0.17835443
4.7,0.15423146,0.0,1.0,0.0,0.0,0.1365461,0.0018444846,0.14092225
4.8,0.12126582,0.0,1.0,0.0,0.0,0.10949367,0.0018444846,0.11101266
4.9,0.09560578,0.0,1.0,0.0,0.0,0.08757685,0.0018444846,0.087305605
5.0,0.0756962,0.0,1.0,0.0,0.0,0.07028933,0.0018444846,0.069186255
5.1,0.05933092,0.0,1.0,0.0,0.0,0.05549729,0.0018444846,0.05405063
5.2,0.046401445,0.0,1.0,0.0,0.0,0.0438698,0.0018444846,0.042477395
5.3,0.036256783,0.0,1.0,0.0,0.0,0.034520797,0.0018444846,0.033273056
5.4,0.029005425,0.0,1.0,0.0,0.0,0.027848102,0.0018444846,0.026564196
5.5,0.023110308,0.0,0.0,0.0,0.0,0.022314647,0.0018444846,0.02119349
5.6,0.017992767,0.0,0.0,0.0,0.0,0.017450271,0.0018444846,0.016401447
5.7,0.013526221,0.0,0.0,0.0,0.0,0.013164557,0.0018444846,0.012368897
5.8,0.010072333,0.0,0.0,0.0,0.0,0.009855335,0.0018444846,0.009168173
5.9,0.007540687,0.0,0.0,0.0,0.0,0.0073779384,0.0018444846,0.0068896925
6.0,0.005641953,0.0,0.0,0.0,0.0,0.0055153705,0.0018444846,0.0051175407
6.1,0.004050633,0.0,0.0,0.0,0.0,0.0039783004,0.00159132,0.0036889692
6.2,0.0026401447,0.0,0.0,0.0,0.0,0.0026039784,0.0012296564,0.0023869802
6.3,0.0020614828,0.0,0.0,0.0,0.0,0.0020253165,0.0010307414,0.0018987341
6.4,0.0014647378,0.0,0.0,0.0,0.0,0.0014466546,8.8607596E-4,0.0013381555
6.5,0.0010488246,0.0,0.0,0.0,0.0,0.0010307414,7.414105E-4,9.7649184E-4
6.6,9.222423E-4,0.0,0.0,0.0,0.0,9.0415915E-4,7.0524414E-4,8.4990956E-4
6.7,7.414105E-4,0.0,0.0,0.0,0.0,7.233273E-4,5.9674506E-4,6.6907774E-4
6.8,6.148282E-4,0.0,0.0,0.0,0.0,6.148282E-4,5.244123E-4,5.7866186E-4
6.9,4.7016275E-4,0.0,0.0,0.0,0.0,4.7016275E-4,4.3399638E-4,4.3399638E-4
7.0,4.3399638E-4,0.0,0.0,0.0,0.0,4.3399638E-4,3.9783E-4,3.9783E-4
7.1,3.6166364E-4,0.0,0.0,0.0,0.0,3.6166364E-4,3.4358047E-4,3.254973E-4
7.2,2.5316456E-4,0.0,0.0,0.0,0.0,2.5316456E-4,2.3508137E-4,2.1699819E-4
7.3,1.6274865E-4,0.0,0.0,0.0,0.0,1.6274865E-4,1.6274865E-4,1.2658228E-4
7.4,1.2658228E-4,0.0,0.0,0.0,0.0,1.2658228E-4,1.2658228E-4,1.08499094E-4
7.5,1.08499094E-4,0.0,0.0,0.0,0.0,1.08499094E-4,1.08499094E-4,9.041591E-5
7.6,1.8083183E-5,0.0,0.0,0.0,0.0,1.8083183E-5,1.8083183E-5,1.8083183E-5
7.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
