Mag,Mean,2.5 %ile,97.5 %ile,Median,Mode,1 d Probability,1 d Supra-Seis Prob,Primary Aftershocks Mean
5.1,0.058531467,0.0,1.0,0.0,0.0,0.054895107,9.79021E-4,0.05321678
5.2,0.044825174,0.0,1.0,0.0,0.0,0.04237762,9.79021E-4,0.04083916
5.3,0.035454545,0.0,1.0,0.0,0.0,0.033566434,9.79021E-4,0.032307692
5.4,0.027832167,0.0,1.0,0.0,0.0,0.026643356,9.79021E-4,0.025594406
5.5,0.021888113,0.0,0.0,0.0,0.0,0.021118881,9.79021E-4,0.02
5.6,0.016643357,0.0,0.0,0.0,0.0,0.016153846,9.79021E-4,0.015104895
5.7,0.012727273,0.0,0.0,0.0,0.0,0.012237762,9.79021E-4,0.011188812
5.8,0.008531469,0.0,0.0,0.0,0.0,0.008321678,9.79021E-4,0.0074825175
5.9,0.005734266,0.0,0.0,0.0,0.0,0.005594406,9.79021E-4,0.005034965
6.0,0.003986014,0.0,0.0,0.0,0.0,0.0038461538,9.79021E-4,0.0034965035
6.1,0.0027272727,0.0,0.0,0.0,0.0,0.0026573427,8.391608E-4,0.0025174825
6.2,0.0020279721,0.0,0.0,0.0,0.0,0.0020279721,7.6923077E-4,0.0018881119
6.3,0.0016783216,0.0,0.0,0.0,0.0,0.0016783216,6.293706E-4,0.0016783216
6.4,0.0012587412,0.0,0.0,0.0,0.0,0.0012587412,6.293706E-4,0.0012587412
6.5,9.79021E-4,0.0,0.0,0.0,0.0,9.79021E-4,4.895105E-4,9.79021E-4
6.6,9.090909E-4,0.0,0.0,0.0,0.0,9.090909E-4,4.895105E-4,9.090909E-4
6.7,7.6923077E-4,0.0,0.0,0.0,0.0,7.6923077E-4,4.895105E-4,7.6923077E-4
6.8,6.993007E-4,0.0,0.0,0.0,0.0,6.993007E-4,4.895105E-4,6.993007E-4
6.9,5.594406E-4,0.0,0.0,0.0,0.0,5.594406E-4,4.895105E-4,5.594406E-4
7.0,5.594406E-4,0.0,0.0,0.0,0.0,5.594406E-4,4.895105E-4,5.594406E-4
7.1,4.895105E-4,0.0,0.0,0.0,0.0,4.895105E-4,4.195804E-4,4.895105E-4
7.2,3.4965036E-4,0.0,0.0,0.0,0.0,3.4965036E-4,2.797203E-4,3.4965036E-4
7.3,1.3986015E-4,0.0,0.0,0.0,0.0,1.3986015E-4,1.3986015E-4,1.3986015E-4
7.4,1.3986015E-4,0.0,0.0,0.0,0.0,1.3986015E-4,1.3986015E-4,1.3986015E-4
7.5,1.3986015E-4,0.0,0.0,0.0,0.0,1.3986015E-4,1.3986015E-4,1.3986015E-4
7.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
