Subsection Index,Subsection Name,Total Mean Annual Rate,Total 100 Year Prob
67,"Bartlett Springs 2011 CFM, Subsection 18",0.0010086768,0.10086768
68,"Bartlett Springs 2011 CFM, Subsection 19",0.0010520607,0.10412148
69,"Bartlett Springs 2011 CFM, Subsection 20",0.0010845987,0.10737527
70,"Bartlett Springs 2011 CFM, Subsection 21",0.0010412148,0.10303687
71,"Bartlett Springs 2011 CFM, Subsection 22",9.5444685E-4,0.09436008
72,"Battle Creek 2011 CFM, Subsection 0",1.3015185E-4,0.013015185
73,"Battle Creek 2011 CFM, Subsection 1",1.626898E-4,0.01626898
74,"Battle Creek 2011 CFM, Subsection 2",1.4099783E-4,0.014099783
75,"Battle Creek 2011 CFM, Subsection 3",1.5184382E-4,0.015184382
76,"Battle Creek 2011 CFM, Subsection 4",1.9522777E-4,0.019522777
77,"Battle Creek 2011 CFM, Subsection 5",1.9522777E-4,0.019522777
78,"Battle Creek 2011 CFM, Subsection 6",1.5184382E-4,0.015184382
79,"Bear River fault zone, Subsection 0",2.8199566E-4,0.028199567
80,"Bear River fault zone, Subsection 1",3.1453362E-4,0.031453364
81,"Bear River fault zone, Subsection 2",2.9284164E-4,0.029284164
82,"Bear River fault zone, Subsection 3",3.0368764E-4,0.030368764
83,"Bear River fault zone, Subsection 4",3.1453362E-4,0.031453364
84,"Bear River fault zone, Subsection 5",3.1453362E-4,0.031453364
85,"Bear River fault zone, Subsection 6",3.253796E-4,0.03253796
86,"Bear River fault zone, Subsection 7",3.253796E-4,0.03253796
87,"Bear River fault zone, Subsection 8",3.1453362E-4,0.031453364
88,"Bear River fault zone, Subsection 9",3.1453362E-4,0.031453364
89,"Bear River fault zone, Subsection 10",2.8199566E-4,0.028199567
90,"Bennett Valley 2011 CFM, Subsection 0",5.856833E-4,0.05856833
91,"Bennett Valley 2011 CFM, Subsection 1",6.2906725E-4,0.06290673
92,"Bennett Valley 2011 CFM, Subsection 2",6.2906725E-4,0.06290673
93,"Bennett Valley 2011 CFM, Subsection 3",6.073753E-4,0.060737528
94,"Bennett Valley 2011 CFM, Subsection 4",6.073753E-4,0.060737528
95,"Bennett Valley 2011 CFM, Subsection 5",6.073753E-4,0.060737528
96,"Bennett Valley 2011 CFM, Subsection 6",5.748373E-4,0.057483733
97,"Bicycle Lake, Subsection 0",4.5553147E-4,0.045553144
98,"Bicycle Lake, Subsection 1",4.5553147E-4,0.045553144
99,"Bicycle Lake, Subsection 2",4.121475E-4,0.04121475
100,"Bicycle Lake, Subsection 3",4.013015E-4,0.040130153
101,"Big Lagoon - Bald Mtn 2011 CFM, Subsection 0",2.8199566E-4,0.028199567
102,"Big Lagoon - Bald Mtn 2011 CFM, Subsection 1",3.1453362E-4,0.031453364
103,"Big Lagoon - Bald Mtn 2011 CFM, Subsection 2",2.8199566E-4,0.028199567
104,"Big Lagoon - Bald Mtn 2011 CFM, Subsection 3",2.9284164E-4,0.028199567
105,"Big Lagoon - Bald Mtn 2011 CFM, Subsection 4",3.0368764E-4,0.030368764
106,"Big Lagoon - Bald Mtn 2011 CFM, Subsection 5",2.9284164E-4,0.029284164
107,"Big Lagoon - Bald Mtn 2011 CFM, Subsection 6",2.3861171E-4,0.023861172
108,"Big Lagoon - Bald Mtn 2011 CFM, Subsection 7",2.3861171E-4,0.023861172
109,"Big Lagoon - Bald Mtn 2011 CFM, Subsection 8",2.2776573E-4,0.022776572
110,"Big Lagoon - Bald Mtn 2011 CFM, Subsection 9",2.2776573E-4,0.022776572
111,"Big Lagoon - Bald Mtn 2011 CFM, Subsection 10",2.2776573E-4,0.022776572
112,"Big Lagoon - Bald Mtn 2011 CFM, Subsection 11",2.2776573E-4,0.022776572
113,"Big Lagoon - Bald Mtn 2011 CFM, Subsection 12",2.1691974E-4,0.021691974
114,"Big Lagoon - Bald Mtn 2011 CFM, Subsection 13",2.494577E-4,0.02494577
115,"Big Lagoon - Bald Mtn 2011 CFM, Subsection 14",2.9284164E-4,0.029284164
116,"Big Lagoon - Bald Mtn 2011 CFM, Subsection 15",3.1453362E-4,0.029284164
117,"Big Lagoon - Bald Mtn 2011 CFM, Subsection 16",3.9045553E-4,0.039045554
118,"Big Lagoon - Bald Mtn 2011 CFM, Subsection 17",3.5791757E-4,0.03579176
119,"Big Pine (Central), Subsection 0",9.761388E-5,0.009761388
120,"Big Pine (Central), Subsection 1",9.761388E-5,0.009761388
121,"Big Pine (Central), Subsection 2",6.5075925E-5,0.0065075923
122,"Big Pine (Central), Subsection 3",6.5075925E-5,0.0065075923
123,"Big Pine (Central), Subsection 4",5.4229935E-5,0.0054229936
124,"Big Pine (Central), Subsection 5",0.0,0.0
125,"Big Pine (Central), Subsection 6",0.0,0.0
126,"Big Pine (East), Subsection 0",1.4099783E-4,0.014099783
127,"Big Pine (East), Subsection 1",1.626898E-4,0.01626898
128,"Big Pine (East), Subsection 2",1.3015185E-4,0.013015185
129,"Big Pine (East), Subsection 3",1.0845987E-4,0.010845987
130,"Big Pine (West), Subsection 0",0.0,0.0
131,"Big Pine (West), Subsection 1",0.0,0.0
132,"Big Pine (West), Subsection 2",0.0,0.0
133,"Blackwater, Subsection 0",8.67679E-5,0.00867679
134,"Blackwater, Subsection 1",9.761388E-5,0.009761388
135,"Blackwater, Subsection 2",1.5184382E-4,0.015184382
136,"Blackwater, Subsection 3",1.735358E-4,0.01735358
137,"Blackwater, Subsection 4",2.0607375E-4,0.020607375
138,"Blackwater, Subsection 5",2.0607375E-4,0.020607375
139,"Blackwater, Subsection 6",2.0607375E-4,0.020607375
140,"Blackwater, Subsection 7",2.0607375E-4,0.020607375
141,"Blackwater, Subsection 8",2.0607375E-4,0.020607375
142,"Blackwater, Subsection 9",1.19305856E-4,0.011930586
143,"Blackwater, Subsection 10",9.761388E-5,0.009761388
144,"Blue Cut, Subsection 0",1.9522777E-4,0.019522777
145,"Blue Cut, Subsection 1",2.2776573E-4,0.022776572
146,"Blue Cut, Subsection 2",2.3861171E-4,0.023861172
147,"Blue Cut, Subsection 3",2.3861171E-4,0.023861172
148,"Blue Cut, Subsection 4",2.0607375E-4,0.020607375
149,"Blue Cut, Subsection 5",1.9522777E-4,0.019522777
150,"Blue Cut, Subsection 6",1.9522777E-4,0.019522777
151,"Blue Cut, Subsection 7",1.735358E-4,0.01735358
152,"Blue Cut, Subsection 8",1.8438177E-4,0.018438177
153,"Blue Cut, Subsection 9",2.1691974E-4,0.021691974
154,"Blue Cut, Subsection 10",2.1691974E-4,0.021691974
155,"Blue Cut, Subsection 11",1.8438177E-4,0.018438177
156,"Blue Cut, Subsection 12",1.8438177E-4,0.018438177
157,"Brawley (Seismic Zone) alt 1, Subsection 0",0.006637744,0.55531454
158,"Brawley (Seismic Zone) alt 1, Subsection 1",0.0071258135,0.5845987
159,"Brawley (Seismic Zone) alt 1, Subsection 2",0.007342733,0.6008677
160,"Brawley (Seismic Zone) alt 1, Subsection 3",0.007451193,0.6062907
161,"Brawley (Seismic Zone) alt 1, Subsection 4",0.007483731,0.60954446
162,"Brawley (Seismic Zone) alt 1, Subsection 5",0.0075488067,0.61388284
163,"Brawley (Seismic Zone) alt 1, Subsection 6",0.007570499,0.61605203
164,"Brawley (Seismic Zone) alt 1, Subsection 7",0.007624729,0.61930585
165,"Brawley (Seismic Zone) alt 1, Subsection 8",0.007646421,0.61713666
166,"Brawley (Seismic Zone) alt 1, Subsection 9",0.007635575,0.61605203
167,"Breckenridge 2011, Subsection 0",4.338395E-5,0.004338395
168,"Breckenridge 2011, Subsection 1",4.338395E-5,0.004338395
169,"Bullion Mountains, Subsection 0",3.362256E-4,0.03362256
170,"Bullion Mountains, Subsection 1",3.5791757E-4,0.03579176
171,"Bullion Mountains, Subsection 2",3.7960956E-4,0.037960954
172,"Bullion Mountains, Subsection 3",3.9045553E-4,0.039045554
173,"Bullion Mountains, Subsection 4",3.9045553E-4,0.039045554
174,"Bullion Mountains, Subsection 5",3.6876355E-4,0.036876354
175,"Burnt Mtn, Subsection 0",5.097614E-4,0.05097614
176,"Burnt Mtn, Subsection 1",5.097614E-4,0.05097614
177,"Burnt Mtn, Subsection 2",5.097614E-4,0.05097614
178,"Butano 2011 CFM, Subsection 0",6.5075925E-5,0.0065075923
179,"Butano 2011 CFM, Subsection 1",6.5075925E-5,0.0065075923
180,"Butano 2011 CFM, Subsection 2",7.592191E-5,0.007592191
181,"Butano 2011 CFM, Subsection 3",9.761388E-5,0.009761388
182,"Butano 2011 CFM, Subsection 4",9.761388E-5,0.009761388
183,"Butano 2011 CFM, Subsection 5",9.761388E-5,0.009761388
184,"Butano 2011 CFM, Subsection 6",1.19305856E-4,0.011930586
185,"Butano 2011 CFM, Subsection 7",1.19305856E-4,0.011930586
186,"Cady, Subsection 0",2.1691974E-4,0.021691974
187,"Cady, Subsection 1",2.494577E-4,0.02494577
188,"Cady, Subsection 2",2.494577E-4,0.02494577
189,"Cady, Subsection 3",2.494577E-4,0.02494577
190,"Cady, Subsection 4",2.1691974E-4,0.021691974
191,"Calaveras (Central) 2011 CFM, Subsection 0",0.0022342734,0.21475054
192,"Calaveras (Central) 2011 CFM, Subsection 1",0.0024186552,0.23101953
193,"Calaveras (Central) 2011 CFM, Subsection 2",0.002396963,0.22885032
194,"Calaveras (Central) 2011 CFM, Subsection 3",0.0024295012,0.23210412
195,"Calaveras (Central) 2011 CFM, Subsection 4",0.0024186552,0.23101953
196,"Calaveras (Central) 2011 CFM, Subsection 5",0.0022125815,0.21258135
197,"Calaveras (Central) 2011 CFM, Subsection 6",0.0022885033,0.21908894
198,"Calaveras (Central) 2011 CFM, Subsection 7",0.002342733,0.22234273
199,"Calaveras (Central) 2011 CFM, Subsection 8",0.002635575,0.24295011
200,"Calaveras (Central) 2011 CFM, Subsection 9",0.001616052,0.15292841
201,"Calaveras (No) 2011 CFM, Subsection 0",0.0014316703,0.14099783
202,"Calaveras (No) 2011 CFM, Subsection 1",0.0014750542,0.14533623
203,"Calaveras (No) 2011 CFM, Subsection 2",0.0014859003,0.14642082
204,"Calaveras (No) 2011 CFM, Subsection 3",0.0014533623,0.14316703
205,"Calaveras (No) 2011 CFM, Subsection 4",0.0014642082,0.14425163
206,"Calaveras (No) 2011 CFM, Subsection 5",0.0015401301,0.15075922
207,"Calaveras (No) 2011 CFM, Subsection 6",0.0011713665,0.114967465
208,"Calaveras (So) - Paicines extension 2011 CFM, Subsection 0",0.0024295012,0.23535791
209,"Calaveras (So) - Paicines extension 2011 CFM, Subsection 1",0.002494577,0.23861171
210,"Calaveras (So) - Paicines extension 2011 CFM, Subsection 2",0.0023752712,0.23101953
211,"Calaveras (So) - Paicines extension 2011 CFM, Subsection 3",0.0022776572,0.22125813
212,"Calaveras (So) - Paicines extension 2011 CFM, Subsection 4",0.0021475055,0.20824295
213,"Calaveras (So) - Paicines extension 2011 CFM, Subsection 5",0.0020715834,0.20065077
214,"Calaveras (So) - Paicines extension 2011 CFM, Subsection 6",0.0014642082,0.14425163
215,"Calaveras (So) - Paicines extension 2011 CFM, Subsection 7",0.0021583515,0.20065077
216,"Calaveras (So) - Paicines extension 2011 CFM, Subsection 8",0.0012906725,0.12472885
217,"Calaveras (So) 2011 CFM, Subsection 0",0.0026030368,0.2483731
218,"Calaveras (So) 2011 CFM, Subsection 1",0.0027223427,0.25813448
219,"Calaveras (So) 2011 CFM, Subsection 2",0.0027114968,0.2570499
220,"Calaveras (So) 2011 CFM, Subsection 3",0.0026681127,0.2537961
221,"Calaveras (So) 2011 CFM, Subsection 4",0.002462039,0.23318872
222,"Calaveras (So) 2011 CFM, Subsection 5",0.0023861171,0.22668113
223,"Calico-Hidalgo, Subsection 0",3.7960956E-4,0.037960954
224,"Calico-Hidalgo, Subsection 1",4.013015E-4,0.040130153
225,"Calico-Hidalgo, Subsection 2",4.229935E-4,0.04229935
226,"Calico-Hidalgo, Subsection 3",4.121475E-4,0.04121475
227,"Calico-Hidalgo, Subsection 4",3.9045553E-4,0.039045554
228,"Calico-Hidalgo, Subsection 5",4.121475E-4,0.04121475
229,"Calico-Hidalgo, Subsection 6",4.3383948E-4,0.04338395
230,"Calico-Hidalgo, Subsection 7",4.6637745E-4,0.046637744
231,"Calico-Hidalgo, Subsection 8",5.097614E-4,0.05097614
232,"Calico-Hidalgo, Subsection 9",5.097614E-4,0.05097614
233,"Calico-Hidalgo, Subsection 10",4.989154E-4,0.04989154
234,"Calico-Hidalgo, Subsection 11",5.639913E-4,0.056399133
235,"Calico-Hidalgo, Subsection 12",5.856833E-4,0.05856833
236,"Calico-Hidalgo, Subsection 13",5.748373E-4,0.057483733
237,"Calico-Hidalgo, Subsection 14",5.965293E-4,0.05856833
238,"Calico-Hidalgo, Subsection 15",5.856833E-4,0.057483733
239,"Calico-Hidalgo, Subsection 16",3.362256E-4,0.03253796
240,"Calico-Hidalgo, Subsection 17",2.0607375E-4,0.019522777
241,"Camp Rock 2011, Subsection 0",3.2537962E-5,0.0032537961
242,"Camp Rock 2011, Subsection 1",1.735358E-4,0.01735358
243,"Camp Rock 2011, Subsection 2",1.8438177E-4,0.018438177
244,"Camp Rock 2011, Subsection 3",1.8438177E-4,0.018438177
245,"Camp Rock 2011, Subsection 4",2.0607375E-4,0.020607375
246,"Camp Rock 2011, Subsection 5",2.0607375E-4,0.020607375
247,"Canada David (Detachment), Subsection 0",4.338395E-5,0.004338395
248,"Canada David (Detachment), Subsection 1",6.5075925E-5,0.0065075923
249,"Canada David (Detachment), Subsection 2",6.5075925E-5,0.0065075923
250,"Carlsbad, Subsection 0",6.5075925E-5,0.0065075923
251,"Carlsbad, Subsection 1",6.5075925E-5,0.0065075923
252,"Carlsbad, Subsection 2",6.5075925E-5,0.0065075923
253,"Carlsbad, Subsection 3",5.4229935E-5,0.004338395
254,"Carlsbad, Subsection 4",8.67679E-5,0.007592191
255,"Carlsbad, Subsection 5",7.592191E-5,0.007592191
256,"Carlsbad, Subsection 6",6.5075925E-5,0.0065075923
257,"Carson Range (Genoa), Subsection 0",4.121475E-4,0.040130153
258,"Carson Range (Genoa), Subsection 1",4.7722342E-4,0.046637744
259,"Carson Range (Genoa), Subsection 2",5.4229936E-4,0.053145338
260,"Carson Range (Genoa), Subsection 3",5.639913E-4,0.055314533
261,"Carson Range (Genoa), Subsection 4",5.856833E-4,0.05856833
262,"Carson Range (Genoa), Subsection 5",5.748373E-4,0.057483733
263,"Carson Range (Genoa), Subsection 6",5.5314536E-4,0.055314533
264,"Casmalia 2011 CFM, Subsection 0",6.5075925E-5,0.0065075923
265,"Casmalia 2011 CFM, Subsection 1",8.67679E-5,0.00867679
266,"Casmalia 2011 CFM, Subsection 2",8.67679E-5,0.00867679
267,"Casmalia 2011 CFM, Subsection 3",7.592191E-5,0.007592191
268,"Casmalia 2011 CFM, Subsection 4",7.592191E-5,0.007592191
269,"Casmalia 2011 CFM, Subsection 5",9.761388E-5,0.009761388
270,"Casmalia 2011 CFM, Subsection 6",1.3015185E-4,0.013015185
271,"Casmalia 2011 CFM, Subsection 7",1.3015185E-4,0.013015185
272,"Cedar Mtn-Mahogany Mtn, Subsection 0",6.5075925E-5,0.0065075923
273,"Cedar Mtn-Mahogany Mtn, Subsection 1",8.67679E-5,0.00867679
274,"Cedar Mtn-Mahogany Mtn, Subsection 2",1.0845987E-4,0.010845987
275,"Cedar Mtn-Mahogany Mtn, Subsection 3",1.3015185E-4,0.013015185
276,"Cedar Mtn-Mahogany Mtn, Subsection 4",1.4099783E-4,0.014099783
277,"Cedar Mtn-Mahogany Mtn, Subsection 5",1.5184382E-4,0.015184382
278,"Cedar Mtn-Mahogany Mtn, Subsection 6",1.8438177E-4,0.018438177
279,"Cedar Mtn-Mahogany Mtn, Subsection 7",1.8438177E-4,0.018438177
280,"Cedar Mtn-Mahogany Mtn, Subsection 8",1.8438177E-4,0.018438177
281,"Cedar Mtn-Mahogany Mtn, Subsection 9",1.8438177E-4,0.018438177
282,"Cedar Mtn-Mahogany Mtn, Subsection 10",1.626898E-4,0.01626898
283,"Cedar Mtn-Mahogany Mtn, Subsection 11",1.5184382E-4,0.015184382
284,"Cedar Mtn-Mahogany Mtn, Subsection 12",1.4099783E-4,0.014099783
285,"Cedar Mtn-Mahogany Mtn, Subsection 13",1.0845987E-4,0.010845987
286,"Cedar Mtn-Mahogany Mtn, Subsection 14",1.0845987E-4,0.010845987
287,"Cerro Prieto, Subsection 0",0.0,0.0
288,"Cerro Prieto, Subsection 1",9.327549E-4,0.09327549
289,"Cerro Prieto, Subsection 2",0.0018329718,0.18112798
290,"Cerro Prieto, Subsection 3",0.002516269,0.24728851
291,"Cerro Prieto, Subsection 4",0.0035357918,0.3362256
292,"Cerro Prieto, Subsection 5",0.0044360086,0.4067245
293,"Cerro Prieto, Subsection 6",0.0061605205,0.521692
294,"Cerro Prieto, Subsection 7",0.0077440348,0.61388284
295,"Cerro Prieto, Subsection 8",0.009186551,0.6876356
296,"Cerro Prieto, Subsection 9",0.00983731,0.71583515
297,"Cerro Prieto, Subsection 10",0.009718005,0.71258134
298,"Cerro Prieto, Subsection 11",0.009251627,0.691974
299,"Channel Islands Thrust, Subsection 0",6.3991325E-4,0.06290673
300,"Channel Islands Thrust, Subsection 1",6.3991325E-4,0.06290673
301,"Channel Islands Thrust, Subsection 2",4.6637745E-4,0.046637744
302,"Channel Islands Thrust, Subsection 3",4.4468546E-4,0.04446855
303,"Channel Islands Thrust, Subsection 4",6.3991325E-4,0.060737528
304,"Channel Islands Thrust, Subsection 5",6.073753E-4,0.05856833
305,"Channel Islands Western Deep Ramp, Subsection 0",2.1691974E-4,0.020607375
306,"Channel Islands Western Deep Ramp, Subsection 1",2.2776573E-4,0.021691974
307,"Channel Islands Western Deep Ramp, Subsection 2",2.0607375E-4,0.019522777
308,"Channel Islands Western Deep Ramp, Subsection 3",2.2776573E-4,0.022776572
309,"Channel Islands Western Deep Ramp, Subsection 4",2.603037E-4,0.02603037
310,"Channel Islands Western Deep Ramp, Subsection 5",2.603037E-4,0.02603037
311,"Chino alt 1, Subsection 0",2.0607375E-4,0.020607375
312,"Chino alt 1, Subsection 1",2.1691974E-4,0.021691974
313,"Chino alt 1, Subsection 2",3.470716E-4,0.03470716
314,"Chino alt 1, Subsection 3",4.880694E-4,0.047722343
315,"Chino alt 1, Subsection 4",4.6637745E-4,0.045553144
316,"Clamshell-Sawpit, Subsection 0",1.0845987E-4,0.010845987
317,"Clamshell-Sawpit, Subsection 1",1.0845987E-4,0.010845987
318,"Clayton, Subsection 0",2.1691974E-4,0.021691974
319,"Clayton, Subsection 1",2.3861171E-4,0.023861172
320,"Clayton, Subsection 2",2.3861171E-4,0.023861172
321,"Cleghorn, Subsection 0",1.8438177E-4,0.018438177
322,"Cleghorn, Subsection 1",2.1691974E-4,0.021691974
323,"Cleghorn, Subsection 2",1.9522777E-4,0.019522777
324,"Cleghorn, Subsection 3",1.9522777E-4,0.019522777
325,"Cleghorn Lake, Subsection 0",3.6876355E-4,0.036876354
326,"Cleghorn Lake, Subsection 1",4.121475E-4,0.040130153
327,"Cleghorn Lake, Subsection 2",3.9045553E-4,0.039045554
328,"Cleghorn Lake, Subsection 3",3.9045553E-4,0.039045554
329,"Cleghorn Lake, Subsection 4",3.9045553E-4,0.039045554
330,"Cleghorn Pass, Subsection 0",0.0,0.0
331,"Cleghorn Pass, Subsection 1",0.0,0.0
332,"Cleghorn Pass, Subsection 2",0.0,0.0
333,"Cleghorn Pass, Subsection 3",0.0,0.0
334,"Collayami 2011 CFM, Subsection 0",1.3015185E-4,0.013015185
335,"Collayami 2011 CFM, Subsection 1",1.3015185E-4,0.013015185
336,"Collayami 2011 CFM, Subsection 2",1.3015185E-4,0.013015185
337,"Collayami 2011 CFM, Subsection 3",1.3015185E-4,0.013015185
338,"Collayami 2011 CFM, Subsection 4",1.3015185E-4,0.013015185
339,"Collayami 2011 CFM, Subsection 5",1.3015185E-4,0.013015185
340,"Collayami 2011 CFM, Subsection 6",1.0845987E-4,0.010845987
341,"Compton, Subsection 0",1.5184382E-4,0.015184382
342,"Compton, Subsection 1",1.626898E-4,0.01626898
343,"Compton, Subsection 2",1.4099783E-4,0.014099783
344,"Compton, Subsection 3",1.19305856E-4,0.011930586
345,"Compton, Subsection 4",9.761388E-5,0.009761388
346,"Concord 2011 CFM, Subsection 0",9.002169E-4,0.08785249
347,"Concord 2011 CFM, Subsection 1",9.219089E-4,0.09002169
348,"Concord 2011 CFM, Subsection 2",8.5683295E-4,0.0835141
349,"Contra Costa (Lafayette) 2011 CFM, Subsection 0",1.0845987E-4,0.010845987
350,"Contra Costa (Lafayette) 2011 CFM, Subsection 1",1.0845987E-4,0.010845987
351,"Contra Costa Shear Zone (connector) 2011 CFM, Subsection 0",1.9522777E-4,0.019522777
352,"Contra Costa Shear Zone (connector) 2011 CFM, Subsection 1",2.1691974E-4,0.021691974
353,"Contra Costa Shear Zone (connector) 2011 CFM, Subsection 2",2.1691974E-4,0.021691974
354,"Contra Costa Shear Zone (connector) 2011 CFM, Subsection 3",2.2776573E-4,0.022776572
355,"Contra Costa Shear Zone (connector) 2011 CFM, Subsection 4",1.735358E-4,0.01735358
356,"Coronado Bank alt1, Subsection 0",3.9045553E-4,0.039045554
357,"Coronado Bank alt1, Subsection 1",4.6637745E-4,0.046637744
358,"Coronado Bank alt1, Subsection 2",5.3145335E-4,0.053145338
359,"Coronado Bank alt1, Subsection 3",5.5314536E-4,0.055314533
360,"Coronado Bank alt1, Subsection 4",5.748373E-4,0.057483733
361,"Coronado Bank alt1, Subsection 5",5.748373E-4,0.057483733
362,"Coronado Bank alt1, Subsection 6",5.856833E-4,0.05856833
363,"Coronado Bank alt1, Subsection 7",5.856833E-4,0.05856833
364,"Coronado Bank alt1, Subsection 8",5.097614E-4,0.05097614
365,"Coronado Bank alt1, Subsection 9",4.989154E-4,0.04989154
366,"Coronado Bank alt1, Subsection 10",4.880694E-4,0.048806943
367,"Coronado Bank alt1, Subsection 11",4.7722342E-4,0.047722343
368,"Coronado Bank alt1, Subsection 12",4.6637745E-4,0.046637744
369,"Coronado Bank alt1, Subsection 13",4.989154E-4,0.04989154
370,"Coronado Bank alt1, Subsection 14",4.7722342E-4,0.047722343
371,"Coronado Bank alt1, Subsection 15",4.880694E-4,0.048806943
372,"Coronado Bank alt1, Subsection 16",4.6637745E-4,0.046637744
373,"Coronado Bank alt1, Subsection 17",4.880694E-4,0.048806943
374,"Coronado Bank alt1, Subsection 18",4.989154E-4,0.04989154
375,"Coronado Bank alt1, Subsection 19",4.989154E-4,0.04989154
376,"Coronado Bank alt1, Subsection 20",4.989154E-4,0.04989154
377,"Coronado Bank alt1, Subsection 21",5.3145335E-4,0.053145338
378,"Coronado Bank alt1, Subsection 22",5.4229936E-4,0.054229934
379,"Coronado Bank alt1, Subsection 23",5.748373E-4,0.057483733
380,"Coronado Bank alt1, Subsection 24",5.639913E-4,0.056399133
381,"Coronado Bank alt1, Subsection 25",5.639913E-4,0.056399133
382,"Coronado Bank alt1, Subsection 26",5.4229936E-4,0.054229934
