Mag,Mean,2.5 %ile,97.5 %ile,Median,Mode,1 wk Probability,1 wk Supra-Seis Prob,Primary Aftershocks Mean
6.5,0.24010327,0.0,2.0,0.0,0.0,0.18273093,0.13453816,0.10843374
6.6,0.19449225,0.0,2.0,0.0,0.0,0.15863454,0.124497995,0.09265634
6.7,0.16092943,0.0,1.0,0.0,0.0,0.1356856,0.10958118,0.0794607
6.8,0.13253012,0.0,1.0,0.0,0.0,0.11589214,0.09810671,0.06741251
6.9,0.10240964,0.0,1.0,0.0,0.0,0.092369474,0.08032128,0.05421687
7.0,0.07745267,0.0,1.0,0.0,0.0,0.07401033,0.065404475,0.041021228
7.1,0.06569134,0.0,1.0,0.0,0.0,0.06339645,0.05794607,0.035570856
7.2,0.048766494,0.0,1.0,0.0,0.0,0.04675846,0.043889847,0.026965003
7.3,0.034136545,0.0,1.0,0.0,0.0,0.0329891,0.03126793,0.018072288
7.4,0.028973036,0.0,1.0,0.0,0.0,0.028399311,0.027538726,0.015777396
7.5,0.020654045,0.0,0.0,0.0,0.0,0.020367183,0.02008032,0.01147447
7.6,0.010613884,0.0,0.0,0.0,0.0,0.010613884,0.0103270225,0.005737235
7.7,0.0037292026,0.0,0.0,0.0,0.0,0.0037292026,0.0037292026,0.0022948938
7.8,0.0022948938,0.0,0.0,0.0,0.0,0.0022948938,0.0022948938,0.0014343087
7.9,0.0011474469,0.0,0.0,0.0,0.0,0.0011474469,0.0011474469,8.605852E-4
8.0,2.8686173E-4,0.0,0.0,0.0,0.0,2.8686173E-4,2.8686173E-4,2.8686173E-4
8.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
