Mag,Mean,2.5 %ile,97.5 %ile,Median,Mode,10 yr Probability,10 yr Supra-Seis Prob,Primary Aftershocks Mean
6.3,0.8034997,0.0,4.0,0.0,0.0,0.45410213,0.28141135,0.25387263
6.4,0.62162936,0.0,4.0,0.0,0.0,0.3694779,0.25071716,0.19104992
6.5,0.47877222,0.0,3.0,0.0,0.0,0.30378658,0.22059667,0.14601262
6.6,0.3786575,0.0,2.0,0.0,0.0,0.26563397,0.20453241,0.12421113
6.7,0.3118187,0.0,2.0,0.0,0.0,0.22948939,0.18158348,0.106712565
6.8,0.24756168,0.0,2.0,0.0,0.0,0.19477911,0.15978199,0.088927135
6.9,0.18416524,0.0,1.0,0.0,0.0,0.15547906,0.13109581,0.070281126
7.0,0.13855422,0.0,1.0,0.0,0.0,0.12306368,0.10757315,0.053643145
7.1,0.11531842,0.0,1.0,0.0,0.0,0.10585198,0.094951235,0.046184737
7.2,0.084337346,0.0,1.0,0.0,0.0,0.07917384,0.074870914,0.034136545
7.3,0.059093516,0.0,1.0,0.0,0.0,0.055077452,0.051921975,0.022375215
7.4,0.050774526,0.0,1.0,0.0,0.0,0.04761905,0.0464716,0.019506598
7.5,0.03643144,0.0,1.0,0.0,0.0,0.03471027,0.034423407,0.014629948
7.6,0.019219736,0.0,0.0,0.0,0.0,0.018932875,0.018646013,0.0071715433
7.7,0.0068846815,0.0,0.0,0.0,0.0,0.0068846815,0.0068846815,0.0028686174
7.8,0.0048766495,0.0,0.0,0.0,0.0,0.0048766495,0.0048766495,0.002008032
7.9,0.0025817556,0.0,0.0,0.0,0.0,0.0025817556,0.0025817556,0.0011474469
8.0,5.7372346E-4,0.0,0.0,0.0,0.0,5.7372346E-4,5.7372346E-4,2.8686173E-4
8.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
