Mag,Mean,2.5 %ile,97.5 %ile,Median,Mode,1 hr Probability,1 hr Supra-Seis Prob,Primary Aftershocks Mean
6.9,0.035570856,0.0,1.0,0.0,0.0,0.034136545,0.030407343,0.028399311
7.0,0.026391279,0.0,1.0,0.0,0.0,0.026391279,0.024096385,0.02151463
7.1,0.022375215,0.0,0.0,0.0,0.0,0.022375215,0.020654045,0.018072288
7.2,0.017498566,0.0,0.0,0.0,0.0,0.017498566,0.016064256,0.014343087
7.3,0.01004016,0.0,0.0,0.0,0.0,0.01004016,0.009753299,0.0083189905
7.4,0.008892714,0.0,0.0,0.0,0.0,0.008892714,0.008605852,0.007458405
7.5,0.005737235,0.0,0.0,0.0,0.0,0.005737235,0.005737235,0.0051635113
7.6,0.0028686174,0.0,0.0,0.0,0.0,0.0028686174,0.0028686174,0.0025817556
7.7,0.0014343087,0.0,0.0,0.0,0.0,0.0014343087,0.0014343087,0.0014343087
7.8,8.605852E-4,0.0,0.0,0.0,0.0,8.605852E-4,8.605852E-4,8.605852E-4
7.9,2.8686173E-4,0.0,0.0,0.0,0.0,2.8686173E-4,2.8686173E-4,2.8686173E-4
8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
