Mag,Mean,2.5 %ile,97.5 %ile,Median,Mode,1 mo Probability,1 mo Supra-Seis Prob,Primary Aftershocks Mean
7.2,0.05700483,0.0,1.0,0.0,0.0,0.05410628,0.05120773,0.029951692
7.3,0.04057971,0.0,1.0,0.0,0.0,0.038647342,0.03768116,0.020289855
7.4,0.030917874,0.0,1.0,0.0,0.0,0.029951692,0.029951692,0.016425122
7.5,0.022222223,0.0,0.0,0.0,0.0,0.022222223,0.022222223,0.012560386
7.6,0.011594203,0.0,0.0,0.0,0.0,0.011594203,0.011594203,0.0077294684
7.7,0.0038647342,0.0,0.0,0.0,0.0,0.0038647342,0.0038647342,0.0028985508
7.8,9.6618355E-4,0.0,0.0,0.0,0.0,9.6618355E-4,9.6618355E-4,9.6618355E-4
7.9,9.6618355E-4,0.0,0.0,0.0,0.0,9.6618355E-4,9.6618355E-4,9.6618355E-4
8.0,9.6618355E-4,0.0,0.0,0.0,0.0,9.6618355E-4,9.6618355E-4,9.6618355E-4
8.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
