Mag,Mean,2.5 %ile,97.5 %ile,Median,Mode,1 yr Probability,1 yr Supra-Seis Prob,Primary Aftershocks Mean
5.9,2.4289856,0.0,9.0,2.0,1.0,0.8135266,0.39323673,0.88019323
6.0,1.8560387,0.0,7.0,1.0,1.0,0.7285024,0.39323673,0.6425121
6.1,1.3188406,0.0,6.0,1.0,0.0,0.6164251,0.33719808,0.45120773
6.2,0.8869565,0.0,5.0,0.0,0.0,0.48502415,0.2772947,0.30917874
6.3,0.67342997,0.0,4.0,0.0,0.0,0.39806762,0.23091787,0.23671497
6.4,0.5294686,0.0,3.0,0.0,0.0,0.3169082,0.20966184,0.17971015
6.5,0.4164251,0.0,3.0,0.0,0.0,0.26859903,0.19130434,0.13816425
6.6,0.3294686,0.0,2.0,0.0,0.0,0.2357488,0.17777778,0.116908215
6.7,0.26086956,0.0,2.0,0.0,0.0,0.1942029,0.14975846,0.10048309
6.8,0.21062802,0.0,2.0,0.0,0.0,0.16521738,0.13429952,0.08115942
6.9,0.15652174,0.0,1.0,0.0,0.0,0.13236715,0.109178744,0.06666667
7.0,0.11884058,0.0,1.0,0.0,0.0,0.10531401,0.08888889,0.04927536
7.1,0.09855072,0.0,1.0,0.0,0.0,0.09082126,0.08019324,0.042512078
7.2,0.06570049,0.0,1.0,0.0,0.0,0.062801935,0.0589372,0.030917874
7.3,0.046376813,0.0,1.0,0.0,0.0,0.044444446,0.042512078,0.020289855
7.4,0.03574879,0.0,1.0,0.0,0.0,0.034782607,0.034782607,0.016425122
7.5,0.026086956,0.0,1.0,0.0,0.0,0.026086956,0.026086956,0.012560386
7.6,0.015458937,0.0,0.0,0.0,0.0,0.015458937,0.015458937,0.0077294684
7.7,0.004830918,0.0,0.0,0.0,0.0,0.004830918,0.004830918,0.0028985508
7.8,0.0019323671,0.0,0.0,0.0,0.0,0.0019323671,0.0019323671,9.6618355E-4
7.9,0.0019323671,0.0,0.0,0.0,0.0,0.0019323671,0.0019323671,9.6618355E-4
8.0,0.0019323671,0.0,0.0,0.0,0.0,0.0019323671,0.0019323671,9.6618355E-4
8.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
