Parent ID,Parent Name,Total Mean Annual Rate,Total 100 Year Prob
686,Mohawk Valley 2011 CFM,5.0E-5,0.005
707,Mono Lake 2011 CFM,0.0,0.0
646,Monte Vista - Shannon 2011 CFM,9.0E-5,0.009
11,Monterey Bay-Tularcitos,2.0E-4,0.019
188,Morales (East),2.0E-5,0.002
187,Morales (West),1.0E-5,0.001
711,Mount Diablo Thrust North CFM,3.8E-4,0.038
713,Mount Diablo Thrust South,2.2E-4,0.022
156,Nelson Lake,0.0,0.0
122,Newport-Inglewood (Offshore),2.6E-4,0.025
235,Newport-Inglewood alt 1,2.9E-4,0.027
83,North Frontal  (East),8.0E-5,0.008
82,North Frontal  (West),9.0E-5,0.009
199,North Salt Lake,1.0E-5,0.001
687,North Tahoe 2011 CFM,0.0,0.0
130,Northridge,2.8E-4,0.028
211,Northridge Hills,2.0E-4,0.02
116,Oak Ridge (Onshore),8.1E-4,0.076
709,Oceanic - West Huasna,2.0E-4,0.02
777,Oceanside alt1,2.2E-4,0.022
921,Ortigalita (North),1.5E-4,0.015
9,Ortigalita (South),1.5E-4,0.015
64,Owens Valley,1.0E-4,0.01
891,Owens Valley Keough Hot Springs,6.0E-5,0.006
47,Owl Lake,2.2E-4,0.022
841,Ozena,4.0E-5,0.004
109,Palos Verdes,5.6E-4,0.056
244,Panamint Valley,6.9E-4,0.068
162,Paradise,1.6E-4,0.016
186,Peralta Hills,4.0E-5,0.004
647,Pilarcitos 2011 CFM,3.0E-5,0.003
193,Pine Mtn,2.0E-4,0.02
93,Pinto Mtn,9.6E-4,0.088
89,Pisgah-Bullion Mtn-Mesquite Lk,3.3E-4,0.033
212,Pitas Point (Lower West),4.8E-4,0.047
215,Pitas Point (Lower)-Montalvo,3.2E-4,0.032
688,Pittville 2011 CFM,0.0,0.0
58,Pleito,6.0E-5,0.006
666,Point Reyes 2011 CFM,0.0,0.0
843,Point Reyes 2011 connector,0.0,0.0
545,Polaris 2011 CFM,1.3E-4,0.013
240,Puente Hills,1.2E-4,0.012
648,Quien Sabe 2011 CFM,1.0E-5,0.001
152,Raymond,2.0E-4,0.02
118,Red Mountain,0.00116,0.108
161,Red Pass,0.0,0.0
232,Redondo Canyon alt 1,1.0E-5,0.001
649,Reliz 2011 CFM,1.5E-4,0.015
205,Richfield,0.0,0.0
650,Rinconada 2011 CFM,1.1E-4,0.011
38,Robinson Creek,0.0,0.0
689,Rocky Ledge 2011 CFM,0.0,0.0
651,Rodgers Creek - Healdsburg 2011 CFM,0.00136,0.135
123,Rose Canyon,2.3E-4,0.023
42,Round Valley,2.0E-4,0.02
690,Russ 2011 CFM,3.3E-4,0.033
287,San Andreas (Big Bend),8.8E-4,0.088
300,San Andreas (Carrizo) rev,0.00175,0.173
285,San Andreas (Cholame) rev,0.00194,0.191
295,San Andreas (Coachella) rev,0.00417,0.407
658,San Andreas (Creeping Section) 2011 CFM,0.00215,0.195
286,San Andreas (Mojave N),0.00106,0.106
301,San Andreas (Mojave S),0.00158,0.155
294,San Andreas (North Branch Mill Creek),2.7E-4,0.027
654,San Andreas (North Coast) 2011 CFM,2.2E-4,0.022
653,San Andreas (Offshore) 2011 CFM,4.1E-4,0.041
32,San Andreas (Parkfield),0.0014,0.137
655,San Andreas (Peninsula) 2011 CFM,1.5E-4,0.015
282,San Andreas (San Bernardino N),0.0018,0.173
283,San Andreas (San Bernardino S),0.00174,0.168
284,San Andreas (San Gorgonio Pass-Garnet HIll),0.00322,0.315
657,San Andreas (Santa Cruz Mts) 2011 CFM,0.00123,0.121
80,San Cayetano,7.1E-4,0.069
178,San Clemente,3.5E-4,0.035
774,San Diego Trough north alt1,3.4E-4,0.033
177,San Diego Trough south,4.3E-4,0.043
247,San Gabriel,7.0E-5,0.007
248,San Gabriel (Extension),1.4E-4,0.014
194,San Gorgonio Pass,1.8E-4,0.018
660,San Gregorio (North) 2011 CFM,4.2E-4,0.042
661,San Gregorio (South) 2011 CFM,2.6E-4,0.026
293,San Jacinto (Anza) rev,4.0E-4,0.04
99,San Jacinto (Borrego),2.7E-4,0.027
292,San Jacinto (Clark) rev,1.0E-4,0.01
101,San Jacinto (Coyote Creek),3.0E-4,0.03
901,San Jacinto (Lytle Creek connector),7.0E-5,0.007
119,San Jacinto (San Bernardino),3.0E-4,0.03
289,San Jacinto (San Jacinto Valley) rev,3.3E-4,0.033
401,San Jacinto (Stepovers Combined),3.8E-4,0.038
28,San Jacinto (Superstition Mtn),2.0E-4,0.02
143,San Joaquin Hills,1.5E-4,0.015
107,San Jose,2.0E-5,0.002
31,San Juan,9.0E-5,0.009
692,San Luis Range - Oceano 2011 CFM,2.0E-5,0.002
693,San Luis Range - Pecho 2011 CFM,0.0,0.0
691,San Luis Range 2011 CFM,3.0E-5,0.003
181,San Pedro Basin,2.0E-4,0.02
183,San Pedro Escarpment,3.0E-5,0.003
198,San Vicente,0.0,0.0
775,Santa Cruz Catalina Ridge alt1,3.6E-4,0.034
111,Santa Cruz Island,3.9E-4,0.039
185,Santa Monica Bay,2.0E-5,0.002
226,Santa Monica alt 1,1.9E-4,0.019
110,Santa Rosa Island,1.5E-4,0.015
778,Santa Susana East (connector),3.3E-4,0.033
227,Santa Susana alt 1,4.9E-4,0.048
79,Santa Ynez (East),5.7E-4,0.055
77,Santa Ynez (West),7.5E-4,0.068
781,Santa Ynez River,2.3E-4,0.023
662,Sargent 2011 CFM,4.0E-5,0.004
209,Scodie Lineament,2.0E-5,0.002
885,Sheephole,4.0E-5,0.004
547,Shoreline,1.0E-5,0.001
114,Sierra Madre,4.2E-4,0.041
113,Sierra Madre (San Fernando),3.6E-4,0.036
210,Sierra Nevada  (No Extension),7.0E-5,0.007
664,Silver Creek 2011 CFM,4.0E-5,0.004
115,Simi-Santa Rosa,3.1E-4,0.029
202,Sisar,2.5E-4,0.025
694,Skinner Flat 2011 CFM,0.0,0.0
63,So Sierra Nevada,1.1E-4,0.011
189,South Cuyama,2.0E-5,0.002
719,South Klamath Lake East,0.0,0.0
720,South Klamath Lake West,0.0,0.0
98,Superstition Hills,6.0E-5,0.006
708,Surprise Valley 2011 CFM,8.0E-5,0.008
695,Swain Ravine - Spenceville,3.0E-5,0.003
15,Table Bluff,3.6E-4,0.036
145,Tank Canyon,7.0E-5,0.007
174,Thirty Mile Bank,6.0E-5,0.006
887,Tin Mountain,0.0,0.0
886,Towne Pass,2.0E-5,0.002
19,Trinidad (alt1),8.0E-4,0.077
117,Ventura-Pitas Point,5.1E-4,0.049
112,Verdugo,1.2E-4,0.012
696,Walker Spring 2011 CFM,0.0,0.0
665,West Napa 2011 CFM,4.0E-5,0.004
321,West Tahoe,1.7E-4,0.017
44,White Mountains,1.6E-4,0.016
253,White Wolf,1.3E-4,0.013
254,White Wolf (Extension),8.0E-5,0.008
236,Whittier alt 1,2.2E-4,0.022
697,Wight Way 2011 CFM,0.0,0.0
206,Yorba Linda,3.0E-5,0.003
715,Zayante-Vergeles 2011 CFM,2.0E-5,0.002
