Parent ID,Parent Name,Total Mean Annual Rate,Total 100 Year Prob
636,Greenville (No) 2011 CFM,3.5714285E-4,0.035714287
635,Greenville (So) 2011 CFM,1.7857143E-4,0.017857144
702,Hartley Springs 2011 CFM,3.5714285E-4,0.035714287
37,Hat Creek-McArthur-Mayfield,0.0,0.0
639,Hayward (No) 2011 CFM,0.0032142857,0.2857143
638,Hayward (So) 2011 CFM,0.00625,0.4642857
637,Hayward (So) extension 2011 CFM,0.0010714285,0.10714286
167,Hector Mine,3.5714285E-4,0.035714287
84,Helendale-So Lockhart,1.7857143E-4,0.017857144
703,Hilton Creek 2011 CFM,0.0010714285,0.10714286
108,Hollywood,0.0,0.0
228,Holser alt 1,0.0,0.0
723,Homestead Valley 2011,7.142857E-4,0.071428575
704,Honey Lake 2011 CFM,0.0014285714,0.14285715
30,Hosgri,8.9285715E-4,0.08928572
208,Hosgri (Extension),0.0,0.0
50,Hunter Mountain-Saline Valley,0.0017857143,0.17857143
677,Hunting Creek - Bartlett Springs connector 2011,8.9285715E-4,0.08928572
640,Hunting Creek - Berryessa 2011 CFM,0.0019642857,0.19642857
97,Imperial,0.0076785716,0.6785714
678,Incline Village 2011 CFM,0.0,0.0
65,Independence rev 2011,5.3571427E-4,0.05357143
892,Jess Valley,0.0,0.0
91,Johnson Valley (No) 2011 rev,8.9285715E-4,0.071428575
168,Joshua Tree (Seismicity),0.0,0.0
679,Keddie Ridge 2011 CFM,0.0,0.0
542,Kern Canyon (Lake Isabella) 2011,0.0,0.0
544,Kern Canyon (North Kern) 2011,0.0,0.0
543,Kern Canyon (South Kern) 2011,0.0,0.0
92,Kickapoo,1.7857143E-4,0.017857144
680,King Range 2011 CFM,0.0,0.0
641,La Panza 2011,0.0,0.0
104,Laguna Salada,5.3571427E-4,0.05357143
207,Lake Isabella (Seismicity),1.7857143E-4,0.017857144
642,Las Positas,0.0,0.0
890,Last Chance,0.0,0.0
85,Lenwood-Lockhart-Old Woman Springs,0.0010714285,0.10714286
705,Likely 2011 CFM,1.7857143E-4,0.017857144
681,Lions Head 2011 CFM,0.0,0.0
144,Little Lake,3.5714285E-4,0.035714287
16,Little Salmon (Offshore),3.5714285E-4,0.035714287
17,Little Salmon (Onshore),0.0016071429,0.16071428
683,Los Alamos 2011 CFM,5.3571427E-4,0.05357143
780,Los Alamos extension,0.0,0.0
643,Los Medanos - Roe Island,0.0,0.0
74,Los Osos 2011,0.0,0.0
201,Lost Hills,8.9285715E-4,0.08928572
166,Ludlow,1.7857143E-4,0.017857144
644,Maacama 2011 CFM,0.0032142857,0.2857143
22,Mad River (alt1),5.3571427E-4,0.05357143
221,Malibu Coast (Extension) alt 1,1.7857143E-4,0.017857144
220,Malibu Coast alt 1,0.0,0.0
164,Manix-Afton Hills,0.00125,0.125
21,McKinleyville (alt1),0.0010714285,0.10714286
155,McLean Lake,5.3571427E-4,0.05357143
13,Mendocino,0.004107143,0.3392857
605,Mission (connected) 2011 CFM,3.5714285E-4,0.035714287
250,Mission Creek,8.9285715E-4,0.08928572
779,Mission Hills 2011,1.7857143E-4,0.017857144
78,Mission Ridge-Arroyo Parida-Santa Ana,8.9285715E-4,0.08928572
686,Mohawk Valley 2011 CFM,3.5714285E-4,0.035714287
707,Mono Lake 2011 CFM,8.9285715E-4,0.08928572
646,Monte Vista - Shannon 2011 CFM,7.142857E-4,0.071428575
11,Monterey Bay-Tularcitos,3.5714285E-4,0.035714287
188,Morales (East),0.0,0.0
187,Morales (West),0.0,0.0
711,Mount Diablo Thrust North CFM,1.7857143E-4,0.017857144
713,Mount Diablo Thrust South,3.5714285E-4,0.035714287
156,Nelson Lake,5.3571427E-4,0.05357143
122,Newport-Inglewood (Offshore),5.3571427E-4,0.05357143
235,Newport-Inglewood alt 1,8.9285715E-4,0.08928572
83,North Frontal  (East),1.7857143E-4,0.017857144
82,North Frontal  (West),0.0,0.0
199,North Salt Lake,0.0,0.0
687,North Tahoe 2011 CFM,0.0,0.0
130,Northridge,3.5714285E-4,0.035714287
211,Northridge Hills,1.7857143E-4,0.017857144
116,Oak Ridge (Onshore),0.0010714285,0.10714286
709,Oceanic - West Huasna,5.3571427E-4,0.05357143
777,Oceanside alt1,7.142857E-4,0.071428575
921,Ortigalita (North),0.002142857,0.17857143
9,Ortigalita (South),8.9285715E-4,0.08928572
64,Owens Valley,1.7857143E-4,0.017857144
891,Owens Valley Keough Hot Springs,0.0,0.0
47,Owl Lake,7.142857E-4,0.071428575
841,Ozena,0.0,0.0
109,Palos Verdes,0.0010714285,0.10714286
244,Panamint Valley,0.00125,0.125
162,Paradise,1.7857143E-4,0.017857144
186,Peralta Hills,0.0,0.0
647,Pilarcitos 2011 CFM,0.0,0.0
193,Pine Mtn,0.0,0.0
93,Pinto Mtn,0.0016071429,0.16071428
89,Pisgah-Bullion Mtn-Mesquite Lk,3.5714285E-4,0.035714287
212,Pitas Point (Lower West),5.3571427E-4,0.05357143
215,Pitas Point (Lower)-Montalvo,1.7857143E-4,0.017857144
688,Pittville 2011 CFM,0.0,0.0
58,Pleito,5.3571427E-4,0.05357143
666,Point Reyes 2011 CFM,0.0,0.0
843,Point Reyes 2011 connector,0.0,0.0
545,Polaris 2011 CFM,3.5714285E-4,0.035714287
240,Puente Hills,1.7857143E-4,0.017857144
648,Quien Sabe 2011 CFM,0.0,0.0
152,Raymond,3.5714285E-4,0.035714287
118,Red Mountain,0.0016071429,0.125
161,Red Pass,1.7857143E-4,0.017857144
232,Redondo Canyon alt 1,1.7857143E-4,0.017857144
649,Reliz 2011 CFM,3.5714285E-4,0.035714287
205,Richfield,1.7857143E-4,0.017857144
650,Rinconada 2011 CFM,1.7857143E-4,0.017857144
38,Robinson Creek,0.0,0.0
689,Rocky Ledge 2011 CFM,0.0,0.0
651,Rodgers Creek - Healdsburg 2011 CFM,0.0026785715,0.25
123,Rose Canyon,5.3571427E-4,0.05357143
42,Round Valley,5.3571427E-4,0.05357143
690,Russ 2011 CFM,0.0010714285,0.10714286
287,San Andreas (Big Bend),0.0010714285,0.10714286
300,San Andreas (Carrizo) rev,0.0014285714,0.14285715
285,San Andreas (Cholame) rev,0.0019642857,0.19642857
295,San Andreas (Coachella) rev,0.00625,0.58928573
658,San Andreas (Creeping Section) 2011 CFM,0.004464286,0.375
286,San Andreas (Mojave N),8.9285715E-4,0.08928572
301,San Andreas (Mojave S),0.003392857,0.3392857
294,San Andreas (North Branch Mill Creek),7.142857E-4,0.071428575
654,San Andreas (North Coast) 2011 CFM,1.7857143E-4,0.017857144
653,San Andreas (Offshore) 2011 CFM,0.0010714285,0.10714286
32,San Andreas (Parkfield),0.00125,0.125
655,San Andreas (Peninsula) 2011 CFM,0.0,0.0
282,San Andreas (San Bernardino N),0.0046428572,0.4107143
283,San Andreas (San Bernardino S),0.005,0.44642857
284,San Andreas (San Gorgonio Pass-Garnet HIll),0.0048214286,0.44642857
657,San Andreas (Santa Cruz Mts) 2011 CFM,0.00125,0.125
80,San Cayetano,1.7857143E-4,0.017857144
178,San Clemente,3.5714285E-4,0.035714287
774,San Diego Trough north alt1,5.3571427E-4,0.05357143
177,San Diego Trough south,8.9285715E-4,0.08928572
247,San Gabriel,1.7857143E-4,0.017857144
248,San Gabriel (Extension),1.7857143E-4,0.017857144
194,San Gorgonio Pass,1.7857143E-4,0.017857144
660,San Gregorio (North) 2011 CFM,0.0016071429,0.16071428
661,San Gregorio (South) 2011 CFM,7.142857E-4,0.05357143
293,San Jacinto (Anza) rev,3.5714285E-4,0.035714287
99,San Jacinto (Borrego),7.142857E-4,0.071428575
292,San Jacinto (Clark) rev,0.0,0.0
101,San Jacinto (Coyote Creek),1.7857143E-4,0.017857144
901,San Jacinto (Lytle Creek connector),1.7857143E-4,0.017857144
119,San Jacinto (San Bernardino),5.3571427E-4,0.05357143
289,San Jacinto (San Jacinto Valley) rev,5.3571427E-4,0.05357143
401,San Jacinto (Stepovers Combined),5.3571427E-4,0.05357143
28,San Jacinto (Superstition Mtn),0.00125,0.125
143,San Joaquin Hills,5.3571427E-4,0.05357143
107,San Jose,0.0,0.0
31,San Juan,0.0,0.0
692,San Luis Range - Oceano 2011 CFM,0.0,0.0
693,San Luis Range - Pecho 2011 CFM,0.0,0.0
691,San Luis Range 2011 CFM,1.7857143E-4,0.017857144
181,San Pedro Basin,7.142857E-4,0.071428575
183,San Pedro Escarpment,0.0,0.0
198,San Vicente,0.0,0.0
775,Santa Cruz Catalina Ridge alt1,5.3571427E-4,0.05357143
111,Santa Cruz Island,3.5714285E-4,0.035714287
185,Santa Monica Bay,0.0,0.0
226,Santa Monica alt 1,0.0,0.0
110,Santa Rosa Island,1.7857143E-4,0.017857144
778,Santa Susana East (connector),3.5714285E-4,0.035714287
227,Santa Susana alt 1,5.3571427E-4,0.05357143
79,Santa Ynez (East),3.5714285E-4,0.017857144
77,Santa Ynez (West),7.142857E-4,0.071428575
781,Santa Ynez River,1.7857143E-4,0.017857144
662,Sargent 2011 CFM,0.0,0.0
209,Scodie Lineament,0.0,0.0
885,Sheephole,1.7857143E-4,0.017857144
547,Shoreline,0.0,0.0
114,Sierra Madre,1.7857143E-4,0.017857144
113,Sierra Madre (San Fernando),0.0,0.0
210,Sierra Nevada  (No Extension),0.0010714285,0.10714286
664,Silver Creek 2011 CFM,0.0,0.0
115,Simi-Santa Rosa,0.0010714285,0.10714286
202,Sisar,5.3571427E-4,0.05357143
694,Skinner Flat 2011 CFM,0.0,0.0
63,So Sierra Nevada,5.3571427E-4,0.05357143
189,South Cuyama,0.0,0.0
719,South Klamath Lake East,3.5714285E-4,0.035714287
720,South Klamath Lake West,1.7857143E-4,0.017857144
98,Superstition Hills,0.0017857143,0.17857143
708,Surprise Valley 2011 CFM,3.5714285E-4,0.035714287
695,Swain Ravine - Spenceville,0.0,0.0
15,Table Bluff,0.00125,0.125
145,Tank Canyon,1.7857143E-4,0.017857144
174,Thirty Mile Bank,1.7857143E-4,0.017857144
887,Tin Mountain,1.7857143E-4,0.017857144
886,Towne Pass,1.7857143E-4,0.017857144
19,Trinidad (alt1),0.002142857,0.19642857
117,Ventura-Pitas Point,0.0,0.0
112,Verdugo,3.5714285E-4,0.035714287
696,Walker Spring 2011 CFM,0.0,0.0
665,West Napa 2011 CFM,8.9285715E-4,0.08928572
321,West Tahoe,5.3571427E-4,0.05357143
44,White Mountains,3.5714285E-4,0.035714287
253,White Wolf,3.5714285E-4,0.035714287
254,White Wolf (Extension),1.7857143E-4,0.017857144
236,Whittier alt 1,3.5714285E-4,0.035714287
697,Wight Way 2011 CFM,0.0,0.0
206,Yorba Linda,0.0,0.0
715,Zayante-Vergeles 2011 CFM,1.7857143E-4,0.017857144
