Parent ID,Parent Name,Total Mean Annual Rate,Total 100 Year Prob
249,Earthquake Valley,1.7857143E-4,0.017857144
255,Earthquake Valley (No  Extension),1.7857143E-4,0.017857144
256,Earthquake Valley (So Extension),5.3571427E-4,0.035714287
671,East Huasna 2011 CFM,1.7857143E-4,0.017857144
672,Eaton Roughs 2011 CFM,0.0026785715,0.21428572
96,Elmore Ranch,0.004464286,0.39285713
103,Elsinore (Coyote Mountains),0.00125,0.125
296,Elsinore (Glen Ivy) rev,0.006964286,0.48214287
102,Elsinore (Julian),0.0,0.0
402,Elsinore (Stepovers Combined),7.142857E-4,0.071428575
299,Elsinore (Temecula) rev,1.7857143E-4,0.017857144
196,Elysian Park (Lower CFM),0.0,0.0
146,Elysian Park (Upper),0.00125,0.10714286
90,Emerson-Copper Mtn 2011,0.0010714285,0.08928572
95,Eureka Peak,0.0016071429,0.16071428
20,Fickle Hill (alt1),5.3571427E-4,0.05357143
698,Fish Slough 2011 CFM,0.0,0.0
893,Fitzhugh Creek,1.7857143E-4,0.017857144
204,Fontana (Seismicity),1.7857143E-4,0.017857144
634,Franklin 2011 CFM,5.3571427E-4,0.05357143
699,Garberville - Briceland 2011 CFM,0.0023214286,0.23214285
159,Garlic Springs,5.3571427E-4,0.05357143
341,Garlock (Central),0.0025,0.23214285
48,Garlock (East),0.0017857143,0.17857143
49,Garlock (West),0.0,0.0
700,Gillem - Big Crack 2011 CFM,5.3571427E-4,0.05357143
160,Goldstone Lake,0.0025,0.23214285
701,Goose Lake 2011 CFM,1.7857143E-4,0.017857144
86,Gravel Hills-Harper Lk,7.142857E-4,0.071428575
131,Great Valley 01,3.5714285E-4,0.035714287
133,Great Valley 02,1.7857143E-4,0.017857144
132,Great Valley 03 Mysterious Ridge,0.0017857143,0.17857143
383,Great Valley 03a Dunnigan Hills,0.0025,0.19642857
134,Great Valley 04a Trout Creek,7.142857E-4,0.071428575
381,Great Valley 04b Gordon Valley,0.00125,0.125
717,Great Valley 05 Pittsburg - Kirby Hills alt1,0.002142857,0.17857143
645,Great Valley 06 (Midland) 2011 CFM alt1,8.9285715E-4,0.08928572
136,Great Valley 07 (Orestimba),0.0026785715,0.21428572
137,Great Valley 08 (Quinto),7.142857E-4,0.071428575
151,Great Valley 09 (Laguna Seca),0.0025,0.21428572
138,Great Valley 10 (Panoche),5.3571427E-4,0.05357143
139,Great Valley 11,0.0010714285,0.10714286
140,Great Valley 12,5.3571427E-4,0.05357143
142,Great Valley 13 (Coalinga),3.5714285E-4,0.035714287
141,Great Valley 14 (Kettleman Hills),1.7857143E-4,0.017857144
623,Green Valley 2011 CFM,0.0048214286,0.39285713
636,Greenville (No) 2011 CFM,7.142857E-4,0.071428575
635,Greenville (So) 2011 CFM,7.142857E-4,0.071428575
702,Hartley Springs 2011 CFM,3.5714285E-4,0.035714287
37,Hat Creek-McArthur-Mayfield,8.9285715E-4,0.08928572
639,Hayward (No) 2011 CFM,0.003392857,0.30357143
638,Hayward (So) 2011 CFM,0.00875,0.625
637,Hayward (So) extension 2011 CFM,0.0057142857,0.4642857
167,Hector Mine,5.3571427E-4,0.05357143
84,Helendale-So Lockhart,5.3571427E-4,0.05357143
703,Hilton Creek 2011 CFM,0.0010714285,0.10714286
108,Hollywood,0.0,0.0
228,Holser alt 1,0.0,0.0
723,Homestead Valley 2011,8.9285715E-4,0.08928572
704,Honey Lake 2011 CFM,0.0026785715,0.26785713
30,Hosgri,0.00125,0.10714286
208,Hosgri (Extension),3.5714285E-4,0.035714287
50,Hunter Mountain-Saline Valley,0.0017857143,0.17857143
677,Hunting Creek - Bartlett Springs connector 2011,0.00125,0.125
640,Hunting Creek - Berryessa 2011 CFM,0.006785714,0.5535714
97,Imperial,0.011964286,0.8214286
678,Incline Village 2011 CFM,0.0,0.0
65,Independence rev 2011,5.3571427E-4,0.05357143
892,Jess Valley,0.0,0.0
91,Johnson Valley (No) 2011 rev,0.0010714285,0.08928572
168,Joshua Tree (Seismicity),1.7857143E-4,0.017857144
679,Keddie Ridge 2011 CFM,7.142857E-4,0.071428575
542,Kern Canyon (Lake Isabella) 2011,0.0,0.0
544,Kern Canyon (North Kern) 2011,0.0,0.0
543,Kern Canyon (South Kern) 2011,0.0,0.0
92,Kickapoo,5.3571427E-4,0.05357143
680,King Range 2011 CFM,0.0010714285,0.10714286
641,La Panza 2011,0.0,0.0
104,Laguna Salada,0.0030357144,0.2857143
207,Lake Isabella (Seismicity),1.7857143E-4,0.017857144
642,Las Positas,5.3571427E-4,0.05357143
890,Last Chance,0.0,0.0
85,Lenwood-Lockhart-Old Woman Springs,0.0019642857,0.19642857
705,Likely 2011 CFM,0.00125,0.10714286
681,Lions Head 2011 CFM,1.7857143E-4,0.017857144
144,Little Lake,8.9285715E-4,0.08928572
16,Little Salmon (Offshore),3.5714285E-4,0.035714287
17,Little Salmon (Onshore),0.0016071429,0.16071428
683,Los Alamos 2011 CFM,5.3571427E-4,0.05357143
780,Los Alamos extension,0.0,0.0
643,Los Medanos - Roe Island,0.0,0.0
74,Los Osos 2011,1.7857143E-4,0.017857144
201,Lost Hills,8.9285715E-4,0.08928572
166,Ludlow,5.3571427E-4,0.05357143
644,Maacama 2011 CFM,0.0035714286,0.32142857
22,Mad River (alt1),5.3571427E-4,0.05357143
221,Malibu Coast (Extension) alt 1,1.7857143E-4,0.017857144
220,Malibu Coast alt 1,0.0010714285,0.10714286
164,Manix-Afton Hills,0.0014285714,0.14285715
21,McKinleyville (alt1),0.0010714285,0.10714286
155,McLean Lake,0.0017857143,0.14285715
13,Mendocino,0.01625,0.89285713
605,Mission (connected) 2011 CFM,7.142857E-4,0.071428575
250,Mission Creek,8.9285715E-4,0.08928572
779,Mission Hills 2011,7.142857E-4,0.071428575
78,Mission Ridge-Arroyo Parida-Santa Ana,0.0035714286,0.32142857
686,Mohawk Valley 2011 CFM,0.0010714285,0.10714286
707,Mono Lake 2011 CFM,8.9285715E-4,0.08928572
646,Monte Vista - Shannon 2011 CFM,0.0010714285,0.10714286
11,Monterey Bay-Tularcitos,0.00125,0.10714286
188,Morales (East),1.7857143E-4,0.017857144
187,Morales (West),0.0,0.0
711,Mount Diablo Thrust North CFM,1.7857143E-4,0.017857144
713,Mount Diablo Thrust South,7.142857E-4,0.071428575
156,Nelson Lake,0.0019642857,0.125
122,Newport-Inglewood (Offshore),0.0010714285,0.08928572
235,Newport-Inglewood alt 1,0.0017857143,0.17857143
83,North Frontal  (East),1.7857143E-4,0.017857144
82,North Frontal  (West),0.0,0.0
199,North Salt Lake,0.0,0.0
687,North Tahoe 2011 CFM,1.7857143E-4,0.017857144
130,Northridge,5.3571427E-4,0.05357143
211,Northridge Hills,1.7857143E-4,0.017857144
116,Oak Ridge (Onshore),0.0010714285,0.10714286
709,Oceanic - West Huasna,0.0026785715,0.21428572
777,Oceanside alt1,7.142857E-4,0.071428575
921,Ortigalita (North),0.0048214286,0.35714287
9,Ortigalita (South),0.002142857,0.21428572
64,Owens Valley,1.7857143E-4,0.017857144
891,Owens Valley Keough Hot Springs,0.0,0.0
47,Owl Lake,0.0023214286,0.21428572
841,Ozena,0.0,0.0
109,Palos Verdes,0.0019642857,0.17857143
244,Panamint Valley,0.00125,0.125
162,Paradise,8.9285715E-4,0.08928572
186,Peralta Hills,1.7857143E-4,0.017857144
647,Pilarcitos 2011 CFM,1.7857143E-4,0.017857144
193,Pine Mtn,0.0,0.0
93,Pinto Mtn,0.002142857,0.19642857
89,Pisgah-Bullion Mtn-Mesquite Lk,0.0014285714,0.10714286
212,Pitas Point (Lower West),5.3571427E-4,0.05357143
215,Pitas Point (Lower)-Montalvo,1.7857143E-4,0.017857144
688,Pittville 2011 CFM,3.5714285E-4,0.035714287
58,Pleito,5.3571427E-4,0.05357143
666,Point Reyes 2011 CFM,1.7857143E-4,0.017857144
843,Point Reyes 2011 connector,0.0,0.0
545,Polaris 2011 CFM,3.5714285E-4,0.035714287
240,Puente Hills,1.7857143E-4,0.017857144
648,Quien Sabe 2011 CFM,0.0010714285,0.10714286
152,Raymond,3.5714285E-4,0.035714287
118,Red Mountain,0.0019642857,0.16071428
161,Red Pass,3.5714285E-4,0.035714287
232,Redondo Canyon alt 1,0.0010714285,0.10714286
649,Reliz 2011 CFM,8.9285715E-4,0.08928572
205,Richfield,1.7857143E-4,0.017857144
650,Rinconada 2011 CFM,7.142857E-4,0.071428575
38,Robinson Creek,3.5714285E-4,0.035714287
689,Rocky Ledge 2011 CFM,1.7857143E-4,0.017857144
651,Rodgers Creek - Healdsburg 2011 CFM,0.0032142857,0.2857143
123,Rose Canyon,0.0025,0.23214285
42,Round Valley,7.142857E-4,0.071428575
690,Russ 2011 CFM,0.0010714285,0.10714286
287,San Andreas (Big Bend),0.0016071429,0.14285715
300,San Andreas (Carrizo) rev,0.0016071429,0.16071428
285,San Andreas (Cholame) rev,0.002142857,0.21428572
295,San Andreas (Coachella) rev,0.006964286,0.625
658,San Andreas (Creeping Section) 2011 CFM,0.025714286,0.98214287
286,San Andreas (Mojave N),8.9285715E-4,0.08928572
301,San Andreas (Mojave S),0.015535714,0.83928573
294,San Andreas (North Branch Mill Creek),7.142857E-4,0.071428575
654,San Andreas (North Coast) 2011 CFM,1.7857143E-4,0.017857144
653,San Andreas (Offshore) 2011 CFM,0.0019642857,0.17857143
32,San Andreas (Parkfield),0.046607144,1.0
655,San Andreas (Peninsula) 2011 CFM,0.0,0.0
282,San Andreas (San Bernardino N),0.005,0.42857143
283,San Andreas (San Bernardino S),0.0055357143,0.5
284,San Andreas (San Gorgonio Pass-Garnet HIll),0.0048214286,0.44642857
657,San Andreas (Santa Cruz Mts) 2011 CFM,0.0016071429,0.16071428
80,San Cayetano,1.7857143E-4,0.017857144
178,San Clemente,0.0028571428,0.25
774,San Diego Trough north alt1,0.0028571428,0.21428572
177,San Diego Trough south,0.0025,0.23214285
247,San Gabriel,3.5714285E-4,0.035714287
248,San Gabriel (Extension),1.7857143E-4,0.017857144
194,San Gorgonio Pass,1.7857143E-4,0.017857144
660,San Gregorio (North) 2011 CFM,0.0019642857,0.19642857
661,San Gregorio (South) 2011 CFM,7.142857E-4,0.05357143
293,San Jacinto (Anza) rev,3.5714285E-4,0.035714287
99,San Jacinto (Borrego),8.9285715E-4,0.08928572
292,San Jacinto (Clark) rev,0.0,0.0
101,San Jacinto (Coyote Creek),1.7857143E-4,0.017857144
901,San Jacinto (Lytle Creek connector),1.7857143E-4,0.017857144
119,San Jacinto (San Bernardino),5.3571427E-4,0.05357143
289,San Jacinto (San Jacinto Valley) rev,5.3571427E-4,0.05357143
401,San Jacinto (Stepovers Combined),5.3571427E-4,0.05357143
28,San Jacinto (Superstition Mtn),0.0032142857,0.32142857
143,San Joaquin Hills,5.3571427E-4,0.05357143
107,San Jose,0.0,0.0
31,San Juan,0.0,0.0
692,San Luis Range - Oceano 2011 CFM,0.0,0.0
693,San Luis Range - Pecho 2011 CFM,0.0,0.0
691,San Luis Range 2011 CFM,3.5714285E-4,0.035714287
181,San Pedro Basin,0.00125,0.125
183,San Pedro Escarpment,0.0,0.0
198,San Vicente,0.0,0.0
775,Santa Cruz Catalina Ridge alt1,8.9285715E-4,0.08928572
111,Santa Cruz Island,0.0023214286,0.17857143
185,Santa Monica Bay,0.0,0.0
226,Santa Monica alt 1,1.7857143E-4,0.017857144
110,Santa Rosa Island,0.0017857143,0.17857143
778,Santa Susana East (connector),5.3571427E-4,0.05357143
227,Santa Susana alt 1,5.3571427E-4,0.05357143
79,Santa Ynez (East),8.9285715E-4,0.071428575
77,Santa Ynez (West),0.0016071429,0.16071428
781,Santa Ynez River,5.3571427E-4,0.05357143
662,Sargent 2011 CFM,7.142857E-4,0.071428575
209,Scodie Lineament,0.0,0.0
885,Sheephole,3.5714285E-4,0.035714287
547,Shoreline,0.0,0.0
114,Sierra Madre,1.7857143E-4,0.017857144
113,Sierra Madre (San Fernando),0.0,0.0
210,Sierra Nevada  (No Extension),0.0010714285,0.10714286
664,Silver Creek 2011 CFM,1.7857143E-4,0.017857144
115,Simi-Santa Rosa,0.00125,0.125
202,Sisar,5.3571427E-4,0.05357143
694,Skinner Flat 2011 CFM,1.7857143E-4,0.017857144
63,So Sierra Nevada,5.3571427E-4,0.05357143
189,South Cuyama,0.0,0.0
719,South Klamath Lake East,0.00125,0.125
720,South Klamath Lake West,0.00125,0.08928572
98,Superstition Hills,0.0035714286,0.3392857
708,Surprise Valley 2011 CFM,0.0016071429,0.14285715
695,Swain Ravine - Spenceville,3.5714285E-4,0.035714287
15,Table Bluff,0.00125,0.125
145,Tank Canyon,0.0014285714,0.125
174,Thirty Mile Bank,1.7857143E-4,0.017857144
887,Tin Mountain,1.7857143E-4,0.017857144
886,Towne Pass,3.5714285E-4,0.035714287
19,Trinidad (alt1),0.002142857,0.19642857
117,Ventura-Pitas Point,0.0016071429,0.16071428
112,Verdugo,5.3571427E-4,0.05357143
696,Walker Spring 2011 CFM,1.7857143E-4,0.017857144
665,West Napa 2011 CFM,0.00125,0.125
321,West Tahoe,8.9285715E-4,0.08928572
44,White Mountains,0.00125,0.125
253,White Wolf,7.142857E-4,0.05357143
254,White Wolf (Extension),3.5714285E-4,0.035714287
236,Whittier alt 1,0.00125,0.08928572
697,Wight Way 2011 CFM,0.0,0.0
206,Yorba Linda,1.7857143E-4,0.017857144
715,Zayante-Vergeles 2011 CFM,1.7857143E-4,0.017857144
