Mag,Mean,2.5 %ile,97.5 %ile,Median,Mode,1 d Probability,1 d Supra-Seis Prob,Primary Aftershocks Mean
7.0,0.02037315,0.0,0.0,0.0,0.0,0.019987132,0.013853742,0.014196869
7.1,0.01625563,0.0,0.0,0.0,0.0,0.015955394,0.0123525625,0.010937165
7.2,0.012180999,0.0,0.0,0.0,0.0,0.012009436,0.010036457,0.0078061335
7.3,0.008621059,0.0,0.0,0.0,0.0,0.008449496,0.007377225,0.0052755736
7.4,0.0071627707,0.0,0.0,0.0,0.0,0.0069912076,0.006733862,0.0042461934
7.5,0.0052755736,0.0,0.0,0.0,0.0,0.005146901,0.0049753375,0.0030452497
7.6,0.0028736864,0.0,0.0,0.0,0.0,0.0028307957,0.0027879048,0.0016727429
7.7,8.14926E-4,0.0,0.0,0.0,0.0,8.14926E-4,7.7203516E-4,5.5758096E-4
7.8,4.2890842E-4,0.0,0.0,0.0,0.0,4.2890842E-4,4.2890842E-4,2.5734506E-4
7.9,2.5734506E-4,0.0,0.0,0.0,0.0,2.5734506E-4,2.5734506E-4,1.2867253E-4
8.0,4.2890842E-5,0.0,0.0,0.0,0.0,4.2890842E-5,4.2890842E-5,0.0
8.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
