Mag,Mean,2.5 %ile,97.5 %ile,Median,Mode,1 mo Probability,1 mo Supra-Seis Prob,Primary Aftershocks Mean
5.4,3.3707788,0.0,10.0,3.0,2.0,0.931093,0.14806533,1.9928644
5.5,2.6290076,0.0,8.0,2.0,2.0,0.8795352,0.14806533,1.5535929
5.6,2.0424497,0.0,7.0,2.0,1.0,0.81253767,0.14806533,1.206809
5.7,1.5735552,0.0,6.0,1.0,1.0,0.72812814,0.14806533,0.92987436
5.8,1.2034674,0.0,5.0,1.0,0.0,0.63609296,0.14806533,0.7119975
5.9,0.9153643,0.0,4.0,1.0,0.0,0.54213566,0.1480025,0.54309046
6.0,0.71100503,0.0,3.0,0.0,0.0,0.45724875,0.14788945,0.4202387
6.1,0.5328015,0.0,3.0,0.0,0.0,0.3737814,0.12292714,0.31840453
6.2,0.37801507,0.0,2.0,0.0,0.0,0.2883417,0.09910804,0.22900754
6.3,0.28092965,0.0,2.0,0.0,0.0,0.22542714,0.08,0.16964824
6.4,0.21072865,0.0,2.0,0.0,0.0,0.17471105,0.06909548,0.12545227
6.5,0.15788944,0.0,1.0,0.0,0.0,0.13463567,0.060527638,0.093115576
6.6,0.12243719,0.0,1.0,0.0,0.0,0.108781405,0.0554397,0.07280151
6.7,0.09463568,0.0,1.0,0.0,0.0,0.08546483,0.04798995,0.055741206
6.8,0.073065326,0.0,1.0,0.0,0.0,0.06753769,0.041984923,0.04312814
6.9,0.05438442,0.0,1.0,0.0,0.0,0.051419597,0.034535177,0.03173367
7.0,0.040904522,0.0,1.0,0.0,0.0,0.039133165,0.028379397,0.022826632
7.1,0.033052765,0.0,1.0,0.0,0.0,0.031934675,0.025653265,0.018065326
7.2,0.024748744,0.0,0.0,0.0,0.0,0.024057789,0.020603014,0.012914573
7.3,0.016997488,0.0,0.0,0.0,0.0,0.016595477,0.01482412,0.008718593
7.4,0.014334171,0.0,0.0,0.0,0.0,0.014032664,0.013341708,0.007110553
7.5,0.0106281405,0.0,0.0,0.0,0.0,0.01040201,0.0101633165,0.0053140703
7.6,0.0059673367,0.0,0.0,0.0,0.0,0.0058417087,0.0057663317,0.0031658292
7.7,0.0019849245,0.0,0.0,0.0,0.0,0.0019472361,0.0019221106,9.045226E-4
7.8,0.0011934673,0.0,0.0,0.0,0.0,0.0011934673,0.0011809046,5.150754E-4
7.9,6.155779E-4,0.0,0.0,0.0,0.0,6.155779E-4,6.155779E-4,2.5125628E-4
8.0,2.0100502E-4,0.0,0.0,0.0,0.0,2.0100502E-4,2.0100502E-4,1.0050251E-4
8.1,2.5125628E-5,0.0,0.0,0.0,0.0,2.5125628E-5,2.5125628E-5,0.0
8.2,1.2562814E-5,0.0,0.0,0.0,0.0,1.2562814E-5,1.2562814E-5,0.0
8.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
