Mag,Mean,2.5 %ile,97.5 %ile,Median,Mode,10 yr Probability,10 yr Supra-Seis Prob,Primary Aftershocks Mean
6.2,0.7054861,0.0,3.0,0.0,0.0,0.44479167,0.17284723,0.3192361
6.3,0.5254167,0.0,3.0,0.0,0.0,0.36006945,0.14090277,0.23854166
6.4,0.39548612,0.0,2.0,0.0,0.0,0.28541666,0.12125,0.17541666
6.5,0.29819444,0.0,2.0,0.0,0.0,0.22673611,0.10555556,0.13048612
6.6,0.229375,0.0,2.0,0.0,0.0,0.18569444,0.095972225,0.10284722
6.7,0.1736111,0.0,1.0,0.0,0.0,0.14638889,0.083333336,0.07756945
6.8,0.13118055,0.0,1.0,0.0,0.0,0.11541667,0.0725,0.05861111
6.9,0.09673611,0.0,1.0,0.0,0.0,0.08770833,0.059166666,0.042013887
7.0,0.07305556,0.0,1.0,0.0,0.0,0.06756944,0.04909722,0.030555556
7.1,0.05951389,0.0,1.0,0.0,0.0,0.056319445,0.045,0.023541667
7.2,0.04548611,0.0,1.0,0.0,0.0,0.04388889,0.037777778,0.017013889
7.3,0.03013889,0.0,1.0,0.0,0.0,0.029166667,0.026458334,0.010486111
7.4,0.026041666,0.0,1.0,0.0,0.0,0.025347222,0.024097223,0.00875
7.5,0.019791666,0.0,0.0,0.0,0.0,0.019166667,0.018680556,0.006736111
7.6,0.010972222,0.0,0.0,0.0,0.0,0.010694444,0.010486111,0.0038194444
7.7,0.00375,0.0,0.0,0.0,0.0,0.0036805556,0.003611111,0.0014583333
7.8,0.0020833334,0.0,0.0,0.0,0.0,0.0020833334,0.0020833334,8.3333335E-4
7.9,0.0011111111,0.0,0.0,0.0,0.0,0.0011111111,0.0011111111,3.4722223E-4
8.0,4.1666668E-4,0.0,0.0,0.0,0.0,4.1666668E-4,4.1666668E-4,6.9444446E-5
8.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
