Mag,Mean,2.5 %ile,97.5 %ile,Median,Mode,1 yr Probability,1 yr Supra-Seis Prob,Primary Aftershocks Mean
6.0,1.0303769,0.0,4.0,1.0,0.0,0.56778896,0.20792714,0.51920855
6.1,0.77027637,0.0,4.0,0.0,0.0,0.47429648,0.17342965,0.39417085
6.2,0.5425,0.0,3.0,0.0,0.0,0.3739196,0.14057788,0.28340453
6.3,0.4024623,0.0,2.0,0.0,0.0,0.29761305,0.11433417,0.21008794
6.4,0.30325377,0.0,2.0,0.0,0.0,0.23443468,0.09839196,0.15565327
6.5,0.2277387,0.0,2.0,0.0,0.0,0.18285176,0.085829146,0.11542714
6.6,0.17605528,0.0,1.0,0.0,0.0,0.14899498,0.078718595,0.09005025
6.7,0.13643216,0.0,1.0,0.0,0.0,0.118530154,0.06865578,0.0689196
6.8,0.10513819,0.0,1.0,0.0,0.0,0.09443467,0.060163315,0.05326633
6.9,0.07879397,0.0,1.0,0.0,0.0,0.07298995,0.049748745,0.039434675
7.0,0.05981156,0.0,1.0,0.0,0.0,0.0564196,0.04160804,0.0284799
7.1,0.048329145,0.0,1.0,0.0,0.0,0.04628141,0.03763819,0.02236181
7.2,0.036545224,0.0,1.0,0.0,0.0,0.035263818,0.030565327,0.016067838
7.3,0.025163317,0.0,0.0,0.0,0.0,0.024434673,0.02214824,0.010703517
7.4,0.02155779,0.0,0.0,0.0,0.0,0.021005025,0.020050252,0.008856784
7.5,0.016218593,0.0,0.0,0.0,0.0,0.015829146,0.015502512,0.006683417
7.6,0.008831658,0.0,0.0,0.0,0.0,0.008643216,0.008555276,0.0038693468
7.7,0.0028643217,0.0,0.0,0.0,0.0,0.0028266332,0.0028015075,0.0011306533
7.8,0.0017462311,0.0,0.0,0.0,0.0,0.0017462311,0.0017336684,6.281407E-4
7.9,9.2964823E-4,0.0,0.0,0.0,0.0,9.2964823E-4,9.2964823E-4,3.0150753E-4
8.0,3.1407035E-4,0.0,0.0,0.0,0.0,3.1407035E-4,3.1407035E-4,1.0050251E-4
8.1,5.0251256E-5,0.0,0.0,0.0,0.0,5.0251256E-5,5.0251256E-5,0.0
8.2,1.2562814E-5,0.0,0.0,0.0,0.0,1.2562814E-5,1.2562814E-5,0.0
8.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
