Parent ID,Parent Name,Triggered 10 Year Mean Count,Triggered 1 Day Prob,Triggered 1 Week Prob,Triggered 1 Month Prob,Triggered 1 Year Prob,Triggered 10 Year Prob,Triggered 10 Year Primary Mean Count
214,Channel Islands Western Deep Ramp,1.0E-5,0.0,0.0,1.0E-5,1.0E-5,1.0E-5,0.0
238,Chino alt 1,1.4E-4,3.0E-5,5.0E-5,6.0E-5,9.0E-5,1.4E-4,3.0E-5
124,Clamshell-Sawpit,3.0E-5,1.0E-5,1.0E-5,1.0E-5,2.0E-5,3.0E-5,0.0
844,Clayton,1.0E-5,1.0E-5,1.0E-5,1.0E-5,1.0E-5,1.0E-5,1.0E-5
81,Cleghorn,1.4E-4,2.0E-5,4.0E-5,5.0E-5,8.0E-5,1.4E-4,0.0
884,Cleghorn Lake,2.7E-4,2.0E-5,6.0E-5,1.0E-4,1.8E-4,2.7E-4,5.0E-5
883,Cleghorn Pass,2.7E-4,4.0E-5,7.0E-5,9.0E-5,1.5E-4,2.3E-4,6.0E-5
582,Collayami 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
184,Compton,0.0,0.0,0.0,0.0,0.0,0.0,0.0
622,Concord 2011 CFM,3.0E-5,3.0E-5,3.0E-5,3.0E-5,3.0E-5,3.0E-5,1.0E-5
626,Contra Costa (Lafayette) 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
633,Contra Costa Shear Zone (connector) 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
776,Coronado Bank alt1,1.2E-4,2.0E-5,3.0E-5,5.0E-5,7.0E-5,1.1E-4,2.0E-5
157,Coyote Canyon,0.005,3.8E-4,8.3E-4,0.00132,0.00261,0.00438,4.2E-4
163,Coyote Lake,9.7E-4,8.0E-5,1.7E-4,2.7E-4,6.1E-4,9.4E-4,1.4E-4
125,Cucamonga,6.0E-5,2.0E-5,2.0E-5,2.0E-5,3.0E-5,6.0E-5,1.0E-5
894,Davis Creek,0.0,0.0,0.0,0.0,0.0,0.0,0.0
245,Death Valley (Black Mtns Frontal),8.2E-4,1.4E-4,2.4E-4,3.2E-4,5.9E-4,8.2E-4,1.7E-4
45,Death Valley (Fish Lake Valley),2.9E-4,3.0E-5,5.0E-5,9.0E-5,1.8E-4,2.9E-4,3.0E-5
46,Death Valley (No),3.5E-4,3.0E-5,5.0E-5,1.1E-4,2.2E-4,3.5E-4,5.0E-5
246,Death Valley (So),0.00375,4.0E-4,7.6E-4,0.00117,0.00229,0.00366,3.7E-4
51,Deep Springs,1.4E-4,4.0E-5,5.0E-5,7.0E-5,9.0E-5,1.4E-4,7.0E-5
230,Del Valle,0.0,0.0,0.0,0.0,0.0,0.0,0.0
889,Dog Valley,0.0,0.0,0.0,0.0,0.0,0.0,0.0
888,Dry Mountain,1.4E-4,4.0E-5,5.0E-5,5.0E-5,1.0E-4,1.3E-4,3.0E-5
249,Earthquake Valley,0.0,0.0,0.0,0.0,0.0,0.0,0.0
255,Earthquake Valley (No  Extension),1.0E-5,0.0,0.0,1.0E-5,1.0E-5,1.0E-5,0.0
256,Earthquake Valley (So Extension),0.0,0.0,0.0,0.0,0.0,0.0,0.0
671,East Huasna 2011 CFM,1.0E-5,0.0,0.0,0.0,1.0E-5,1.0E-5,0.0
672,Eaton Roughs 2011 CFM,3.0E-5,1.0E-5,1.0E-5,1.0E-5,2.0E-5,3.0E-5,0.0
96,Elmore Ranch,1.0E-5,0.0,0.0,0.0,0.0,1.0E-5,0.0
103,Elsinore (Coyote Mountains),1.0E-5,0.0,1.0E-5,1.0E-5,1.0E-5,1.0E-5,0.0
296,Elsinore (Glen Ivy) rev,6.0E-4,1.3E-4,1.7E-4,2.4E-4,3.7E-4,5.0E-4,1.3E-4
102,Elsinore (Julian),0.0,0.0,0.0,0.0,0.0,0.0,0.0
402,Elsinore (Stepovers Combined),1.0E-5,0.0,1.0E-5,1.0E-5,1.0E-5,1.0E-5,0.0
299,Elsinore (Temecula) rev,2.0E-5,0.0,2.0E-5,2.0E-5,2.0E-5,2.0E-5,2.0E-5
196,Elysian Park (Lower CFM),0.0,0.0,0.0,0.0,0.0,0.0,0.0
146,Elysian Park (Upper),1.1E-4,1.0E-5,2.0E-5,2.0E-5,6.0E-5,9.0E-5,2.0E-5
90,Emerson-Copper Mtn 2011,1.0E-5,0.0,0.0,1.0E-5,1.0E-5,1.0E-5,0.0
95,Eureka Peak,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,Fickle Hill (alt1),1.0E-5,1.0E-5,1.0E-5,1.0E-5,1.0E-5,1.0E-5,0.0
698,Fish Slough 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
893,Fitzhugh Creek,0.0,0.0,0.0,0.0,0.0,0.0,0.0
204,Fontana (Seismicity),3.0E-5,0.0,1.0E-5,2.0E-5,2.0E-5,3.0E-5,1.0E-5
634,Franklin 2011 CFM,1.0E-5,0.0,1.0E-5,1.0E-5,1.0E-5,1.0E-5,0.0
699,Garberville - Briceland 2011 CFM,1.0E-5,0.0,1.0E-5,1.0E-5,1.0E-5,1.0E-5,1.0E-5
159,Garlic Springs,0.00166,1.3E-4,2.9E-4,4.7E-4,9.5E-4,0.00158,1.2E-4
341,Garlock (Central),0.10598,0.02618,0.04081,0.05363,0.07777,0.10141,0.04029
48,Garlock (East),0.02723,0.00461,0.00781,0.01068,0.01743,0.02458,0.00545
49,Garlock (West),0.00974,0.00217,0.00375,0.00492,0.00731,0.0097,0.00369
700,Gillem - Big Crack 2011 CFM,2.0E-5,1.0E-5,1.0E-5,1.0E-5,1.0E-5,2.0E-5,1.0E-5
160,Goldstone Lake,0.00681,8.4E-4,0.00147,0.00219,0.00411,0.00641,7.9E-4
701,Goose Lake 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
86,Gravel Hills-Harper Lk,0.00946,0.00165,0.00269,0.00387,0.00634,0.00903,0.00207
131,Great Valley 01,0.0,0.0,0.0,0.0,0.0,0.0,0.0
133,Great Valley 02,0.0,0.0,0.0,0.0,0.0,0.0,0.0
132,Great Valley 03 Mysterious Ridge,0.0,0.0,0.0,0.0,0.0,0.0,0.0
383,Great Valley 03a Dunnigan Hills,2.0E-5,1.0E-5,1.0E-5,1.0E-5,1.0E-5,2.0E-5,1.0E-5
134,Great Valley 04a Trout Creek,0.0,0.0,0.0,0.0,0.0,0.0,0.0
381,Great Valley 04b Gordon Valley,1.0E-5,1.0E-5,1.0E-5,1.0E-5,1.0E-5,1.0E-5,1.0E-5
717,Great Valley 05 Pittsburg - Kirby Hills alt1,2.0E-5,0.0,0.0,0.0,1.0E-5,2.0E-5,1.0E-5
645,Great Valley 06 (Midland) 2011 CFM alt1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
136,Great Valley 07 (Orestimba),6.0E-5,1.0E-5,1.0E-5,2.0E-5,3.0E-5,5.0E-5,0.0
137,Great Valley 08 (Quinto),3.0E-5,0.0,0.0,2.0E-5,2.0E-5,3.0E-5,0.0
151,Great Valley 09 (Laguna Seca),7.0E-5,0.0,0.0,0.0,3.0E-5,6.0E-5,0.0
138,Great Valley 10 (Panoche),2.0E-5,0.0,0.0,0.0,1.0E-5,2.0E-5,0.0
139,Great Valley 11,0.0,0.0,0.0,0.0,0.0,0.0,0.0
140,Great Valley 12,0.0,0.0,0.0,0.0,0.0,0.0,0.0
142,Great Valley 13 (Coalinga),0.0,0.0,0.0,0.0,0.0,0.0,0.0
141,Great Valley 14 (Kettleman Hills),0.0,0.0,0.0,0.0,0.0,0.0,0.0
623,Green Valley 2011 CFM,6.0E-5,5.0E-5,6.0E-5,6.0E-5,6.0E-5,6.0E-5,2.0E-5
636,Greenville (No) 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
635,Greenville (So) 2011 CFM,1.0E-5,0.0,0.0,0.0,1.0E-5,1.0E-5,1.0E-5
702,Hartley Springs 2011 CFM,1.0E-5,1.0E-5,1.0E-5,1.0E-5,1.0E-5,1.0E-5,1.0E-5
37,Hat Creek-McArthur-Mayfield,3.0E-5,1.0E-5,1.0E-5,1.0E-5,1.0E-5,2.0E-5,1.0E-5
639,Hayward (No) 2011 CFM,2.0E-5,1.0E-5,1.0E-5,2.0E-5,2.0E-5,2.0E-5,1.0E-5
638,Hayward (So) 2011 CFM,2.0E-5,0.0,0.0,1.0E-5,2.0E-5,2.0E-5,0.0
637,Hayward (So) extension 2011 CFM,2.0E-5,0.0,0.0,1.0E-5,2.0E-5,2.0E-5,0.0
167,Hector Mine,1.0E-5,0.0,1.0E-5,1.0E-5,1.0E-5,1.0E-5,0.0
84,Helendale-So Lockhart,0.00135,2.1E-4,3.5E-4,5.8E-4,9.3E-4,0.00133,3.1E-4
703,Hilton Creek 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
108,Hollywood,1.0E-5,0.0,0.0,0.0,0.0,1.0E-5,0.0
228,Holser alt 1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
723,Homestead Valley 2011,2.0E-5,1.0E-5,1.0E-5,2.0E-5,2.0E-5,2.0E-5,1.0E-5
704,Honey Lake 2011 CFM,2.0E-5,0.0,2.0E-5,2.0E-5,2.0E-5,2.0E-5,0.0
30,Hosgri,2.0E-5,0.0,0.0,1.0E-5,1.0E-5,2.0E-5,0.0
208,Hosgri (Extension),3.0E-5,0.0,0.0,1.0E-5,3.0E-5,3.0E-5,0.0
50,Hunter Mountain-Saline Valley,0.01261,0.00275,0.0043,0.00596,0.00922,0.01248,0.00411
677,Hunting Creek - Bartlett Springs connector 2011,6.0E-5,0.0,0.0,1.0E-5,3.0E-5,5.0E-5,0.0
640,Hunting Creek - Berryessa 2011 CFM,6.0E-5,1.0E-5,2.0E-5,3.0E-5,5.0E-5,6.0E-5,2.0E-5
97,Imperial,1.7E-4,4.0E-5,7.0E-5,7.0E-5,1.0E-4,1.7E-4,4.0E-5
678,Incline Village 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
65,Independence rev 2011,1.3E-4,4.0E-5,5.0E-5,7.0E-5,9.0E-5,1.3E-4,3.0E-5
892,Jess Valley,0.0,0.0,0.0,0.0,0.0,0.0,0.0
91,Johnson Valley (No) 2011 rev,2.0E-5,0.0,0.0,1.0E-5,2.0E-5,2.0E-5,1.0E-5
168,Joshua Tree (Seismicity),0.0,0.0,0.0,0.0,0.0,0.0,0.0
679,Keddie Ridge 2011 CFM,1.0E-5,0.0,0.0,0.0,0.0,1.0E-5,1.0E-5
542,Kern Canyon (Lake Isabella) 2011,4.0E-5,2.0E-5,2.0E-5,2.0E-5,4.0E-5,4.0E-5,0.0
544,Kern Canyon (North Kern) 2011,1.3E-4,3.0E-5,4.0E-5,8.0E-5,1.1E-4,1.3E-4,3.0E-5
543,Kern Canyon (South Kern) 2011,8.0E-5,3.0E-5,4.0E-5,5.0E-5,7.0E-5,8.0E-5,0.0
92,Kickapoo,0.0,0.0,0.0,0.0,0.0,0.0,0.0
680,King Range 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
641,La Panza 2011,2.0E-5,1.0E-5,1.0E-5,1.0E-5,1.0E-5,2.0E-5,0.0
104,Laguna Salada,1.0E-5,1.0E-5,1.0E-5,1.0E-5,1.0E-5,1.0E-5,0.0
207,Lake Isabella (Seismicity),2.1E-4,3.0E-5,5.0E-5,1.0E-4,1.6E-4,2.1E-4,3.0E-5
642,Las Positas,0.0,0.0,0.0,0.0,0.0,0.0,0.0
890,Last Chance,0.0,0.0,0.0,0.0,0.0,0.0,0.0
85,Lenwood-Lockhart-Old Woman Springs,0.00442,6.8E-4,0.00122,0.00184,0.00296,0.00429,0.001
705,Likely 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
681,Lions Head 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
144,Little Lake,0.0505,0.01598,0.02326,0.02902,0.0392,0.04932,0.0255
16,Little Salmon (Offshore),0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,Little Salmon (Onshore),0.0,0.0,0.0,0.0,0.0,0.0,0.0
683,Los Alamos 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
780,Los Alamos extension,0.0,0.0,0.0,0.0,0.0,0.0,0.0
643,Los Medanos - Roe Island,0.0,0.0,0.0,0.0,0.0,0.0,0.0
74,Los Osos 2011,1.0E-5,0.0,1.0E-5,1.0E-5,1.0E-5,1.0E-5,0.0
201,Lost Hills,8.0E-5,0.0,2.0E-5,2.0E-5,4.0E-5,8.0E-5,0.0
166,Ludlow,4.2E-4,8.0E-5,1.2E-4,1.9E-4,3.1E-4,4.1E-4,1.1E-4
644,Maacama 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,Mad River (alt1),1.0E-5,1.0E-5,1.0E-5,1.0E-5,1.0E-5,1.0E-5,0.0
221,Malibu Coast (Extension) alt 1,1.0E-5,1.0E-5,1.0E-5,1.0E-5,1.0E-5,1.0E-5,0.0
220,Malibu Coast alt 1,1.0E-5,0.0,1.0E-5,1.0E-5,1.0E-5,1.0E-5,1.0E-5
164,Manix-Afton Hills,2.5E-4,7.0E-5,1.0E-4,1.2E-4,2.1E-4,2.4E-4,9.0E-5
21,McKinleyville (alt1),0.0,0.0,0.0,0.0,0.0,0.0,0.0
155,McLean Lake,0.00785,6.8E-4,0.00144,0.00233,0.00442,0.00736,4.6E-4
13,Mendocino,0.0,0.0,0.0,0.0,0.0,0.0,0.0
605,Mission (connected) 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
250,Mission Creek,1.0E-4,3.0E-5,3.0E-5,4.0E-5,8.0E-5,1.0E-4,2.0E-5
779,Mission Hills 2011,0.0,0.0,0.0,0.0,0.0,0.0,0.0
78,Mission Ridge-Arroyo Parida-Santa Ana,2.1E-4,2.0E-5,4.0E-5,7.0E-5,1.3E-4,1.7E-4,5.0E-5
686,Mohawk Valley 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
707,Mono Lake 2011 CFM,1.0E-4,4.0E-5,5.0E-5,6.0E-5,7.0E-5,1.0E-4,1.0E-5
646,Monte Vista - Shannon 2011 CFM,2.0E-5,0.0,1.0E-5,1.0E-5,1.0E-5,2.0E-5,0.0
11,Monterey Bay-Tularcitos,1.0E-5,0.0,0.0,0.0,1.0E-5,1.0E-5,0.0
188,Morales (East),0.0,0.0,0.0,0.0,0.0,0.0,0.0
187,Morales (West),0.0,0.0,0.0,0.0,0.0,0.0,0.0
711,Mount Diablo Thrust North CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
713,Mount Diablo Thrust South,2.0E-5,2.0E-5,2.0E-5,2.0E-5,2.0E-5,2.0E-5,1.0E-5
156,Nelson Lake,0.00352,2.0E-4,3.8E-4,7.0E-4,0.00169,0.00301,1.7E-4
122,Newport-Inglewood (Offshore),2.0E-5,0.0,0.0,0.0,0.0,2.0E-5,0.0
235,Newport-Inglewood alt 1,4.0E-5,2.0E-5,2.0E-5,2.0E-5,2.0E-5,4.0E-5,2.0E-5
83,North Frontal  (East),3.0E-5,0.0,0.0,0.0,2.0E-5,3.0E-5,1.0E-5
82,North Frontal  (West),4.0E-5,1.0E-5,1.0E-5,1.0E-5,2.0E-5,4.0E-5,0.0
199,North Salt Lake,0.0,0.0,0.0,0.0,0.0,0.0,0.0
687,North Tahoe 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
130,Northridge,0.0,0.0,0.0,0.0,0.0,0.0,0.0
211,Northridge Hills,0.0,0.0,0.0,0.0,0.0,0.0,0.0
116,Oak Ridge (Onshore),4.0E-5,0.0,0.0,2.0E-5,4.0E-5,4.0E-5,0.0
709,Oceanic - West Huasna,7.0E-5,3.0E-5,3.0E-5,3.0E-5,6.0E-5,7.0E-5,1.0E-5
777,Oceanside alt1,3.0E-5,0.0,0.0,0.0,1.0E-5,3.0E-5,0.0
921,Ortigalita (North),1.1E-4,1.0E-5,3.0E-5,3.0E-5,7.0E-5,9.0E-5,2.0E-5
9,Ortigalita (South),1.0E-5,0.0,0.0,0.0,0.0,1.0E-5,0.0
64,Owens Valley,1.4E-4,3.0E-5,5.0E-5,8.0E-5,1.4E-4,1.4E-4,4.0E-5
891,Owens Valley Keough Hot Springs,2.0E-5,1.0E-5,1.0E-5,1.0E-5,1.0E-5,2.0E-5,1.0E-5
47,Owl Lake,0.0407,0.00666,0.01202,0.01664,0.02575,0.03595,0.00753
841,Ozena,0.0,0.0,0.0,0.0,0.0,0.0,0.0
109,Palos Verdes,1.0E-4,2.0E-5,3.0E-5,5.0E-5,6.0E-5,1.0E-4,3.0E-5
244,Panamint Valley,0.02921,0.00557,0.0091,0.0127,0.0203,0.02836,0.00782
162,Paradise,0.00207,2.5E-4,4.8E-4,6.7E-4,0.00126,0.00206,2.5E-4
186,Peralta Hills,0.0,0.0,0.0,0.0,0.0,0.0,0.0
647,Pilarcitos 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
193,Pine Mtn,9.0E-5,1.0E-5,2.0E-5,3.0E-5,5.0E-5,9.0E-5,0.0
93,Pinto Mtn,1.8E-4,2.0E-5,5.0E-5,8.0E-5,1.1E-4,1.8E-4,0.0
89,Pisgah-Bullion Mtn-Mesquite Lk,1.0E-4,3.0E-5,4.0E-5,4.0E-5,5.0E-5,1.0E-4,1.0E-5
212,Pitas Point (Lower West),2.0E-5,0.0,1.0E-5,1.0E-5,2.0E-5,2.0E-5,0.0
215,Pitas Point (Lower)-Montalvo,2.0E-5,0.0,1.0E-5,1.0E-5,2.0E-5,2.0E-5,0.0
688,Pittville 2011 CFM,1.0E-5,0.0,0.0,0.0,0.0,1.0E-5,0.0
58,Pleito,1.0E-4,0.0,4.0E-5,4.0E-5,6.0E-5,1.0E-4,0.0
666,Point Reyes 2011 CFM,1.0E-5,0.0,1.0E-5,1.0E-5,1.0E-5,1.0E-5,0.0
843,Point Reyes 2011 connector,0.0,0.0,0.0,0.0,0.0,0.0,0.0
545,Polaris 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
240,Puente Hills,2.0E-5,0.0,0.0,0.0,0.0,2.0E-5,0.0
648,Quien Sabe 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
152,Raymond,5.0E-5,0.0,0.0,0.0,1.0E-5,5.0E-5,1.0E-5
118,Red Mountain,1.7E-4,2.0E-5,5.0E-5,9.0E-5,1.1E-4,1.4E-4,4.0E-5
161,Red Pass,5.1E-4,5.0E-5,1.3E-4,2.2E-4,3.4E-4,4.8E-4,8.0E-5
232,Redondo Canyon alt 1,3.0E-5,1.0E-5,1.0E-5,1.0E-5,1.0E-5,3.0E-5,0.0
649,Reliz 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
205,Richfield,0.0,0.0,0.0,0.0,0.0,0.0,0.0
650,Rinconada 2011 CFM,5.0E-5,0.0,0.0,0.0,3.0E-5,5.0E-5,0.0
38,Robinson Creek,1.0E-5,0.0,1.0E-5,1.0E-5,1.0E-5,1.0E-5,0.0
689,Rocky Ledge 2011 CFM,1.0E-5,0.0,0.0,0.0,0.0,1.0E-5,0.0
651,Rodgers Creek - Healdsburg 2011 CFM,1.0E-5,0.0,0.0,1.0E-5,1.0E-5,1.0E-5,0.0
123,Rose Canyon,6.0E-5,2.0E-5,4.0E-5,4.0E-5,6.0E-5,6.0E-5,1.0E-5
42,Round Valley,0.0,0.0,0.0,0.0,0.0,0.0,0.0
690,Russ 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
287,San Andreas (Big Bend),7.6E-4,1.0E-4,1.7E-4,2.5E-4,4.7E-4,7.5E-4,9.0E-5
300,San Andreas (Carrizo) rev,4.2E-4,9.0E-5,1.5E-4,2.0E-4,3.0E-4,4.2E-4,9.0E-5
285,San Andreas (Cholame) rev,3.5E-4,7.0E-5,1.3E-4,1.6E-4,2.4E-4,3.5E-4,6.0E-5
295,San Andreas (Coachella) rev,3.3E-4,9.0E-5,1.4E-4,1.4E-4,1.9E-4,3.3E-4,1.0E-4
658,San Andreas (Creeping Section) 2011 CFM,2.4E-4,6.0E-5,9.0E-5,1.2E-4,1.7E-4,2.1E-4,5.0E-5
286,San Andreas (Mojave N),0.00399,9.5E-4,0.0017,0.00209,0.00305,0.0039,0.00137
301,San Andreas (Mojave S),0.00459,9.4E-4,0.00166,0.00206,0.00304,0.00411,0.00132
294,San Andreas (North Branch Mill Creek),2.3E-4,6.0E-5,9.0E-5,9.0E-5,1.2E-4,2.3E-4,5.0E-5
654,San Andreas (North Coast) 2011 CFM,1.0E-5,0.0,1.0E-5,1.0E-5,1.0E-5,1.0E-5,0.0
653,San Andreas (Offshore) 2011 CFM,2.0E-5,0.0,1.0E-5,1.0E-5,1.0E-5,2.0E-5,0.0
32,San Andreas (Parkfield),5.2E-4,1.0E-4,1.7E-4,2.4E-4,3.7E-4,5.0E-4,1.1E-4
655,San Andreas (Peninsula) 2011 CFM,2.0E-5,0.0,1.0E-5,1.0E-5,1.0E-5,2.0E-5,0.0
282,San Andreas (San Bernardino N),0.002,4.6E-4,7.5E-4,8.9E-4,0.00132,0.00185,5.3E-4
283,San Andreas (San Bernardino S),0.00101,2.5E-4,4.0E-4,4.7E-4,6.8E-4,0.001,2.9E-4
284,San Andreas (San Gorgonio Pass-Garnet HIll),5.3E-4,1.4E-4,2.4E-4,2.5E-4,3.4E-4,5.3E-4,1.5E-4
657,San Andreas (Santa Cruz Mts) 2011 CFM,5.0E-5,1.0E-5,2.0E-5,2.0E-5,4.0E-5,5.0E-5,1.0E-5
80,San Cayetano,3.0E-5,0.0,0.0,0.0,1.0E-5,3.0E-5,0.0
178,San Clemente,8.0E-5,1.0E-5,2.0E-5,3.0E-5,5.0E-5,8.0E-5,2.0E-5
774,San Diego Trough north alt1,9.0E-5,2.0E-5,3.0E-5,4.0E-5,5.0E-5,9.0E-5,2.0E-5
177,San Diego Trough south,8.0E-5,2.0E-5,2.0E-5,5.0E-5,6.0E-5,8.0E-5,4.0E-5
247,San Gabriel,6.0E-5,3.0E-5,4.0E-5,4.0E-5,5.0E-5,6.0E-5,2.0E-5
248,San Gabriel (Extension),0.0,0.0,0.0,0.0,0.0,0.0,0.0
194,San Gorgonio Pass,2.0E-5,1.0E-5,1.0E-5,1.0E-5,1.0E-5,2.0E-5,0.0
660,San Gregorio (North) 2011 CFM,1.0E-5,0.0,0.0,1.0E-5,1.0E-5,1.0E-5,0.0
661,San Gregorio (South) 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
293,San Jacinto (Anza) rev,1.4E-4,5.0E-5,5.0E-5,6.0E-5,1.1E-4,1.4E-4,3.0E-5
99,San Jacinto (Borrego),3.0E-5,3.0E-5,3.0E-5,3.0E-5,3.0E-5,3.0E-5,1.0E-5
292,San Jacinto (Clark) rev,8.0E-5,0.0,0.0,1.0E-5,5.0E-5,8.0E-5,0.0
101,San Jacinto (Coyote Creek),6.0E-5,5.0E-5,5.0E-5,5.0E-5,6.0E-5,6.0E-5,3.0E-5
901,San Jacinto (Lytle Creek connector),6.0E-5,0.0,1.0E-5,1.0E-5,4.0E-5,6.0E-5,1.0E-5
119,San Jacinto (San Bernardino),2.6E-4,8.0E-5,1.2E-4,1.4E-4,2.3E-4,2.6E-4,7.0E-5
289,San Jacinto (San Jacinto Valley) rev,1.6E-4,5.0E-5,6.0E-5,7.0E-5,1.4E-4,1.6E-4,3.0E-5
401,San Jacinto (Stepovers Combined),1.4E-4,5.0E-5,6.0E-5,7.0E-5,1.2E-4,1.4E-4,3.0E-5
28,San Jacinto (Superstition Mtn),4.0E-5,1.0E-5,1.0E-5,2.0E-5,2.0E-5,4.0E-5,0.0
