Mag,Mean,2.5 %ile,97.5 %ile,Median,Mode,1 hr Probability,1 hr Supra-Seis Prob,Primary Aftershocks Mean
5.0,1.570764,0.0,5.0,1.0,1.0,0.7738889,0.02486111,1.4163195
5.1,1.2351389,0.0,4.0,1.0,1.0,0.6907639,0.02486111,1.1152778
5.2,0.9715972,0.0,3.0,1.0,0.0,0.6036111,0.02486111,0.87666667
5.3,0.7660417,0.0,3.0,1.0,0.0,0.5167361,0.02486111,0.6907639
5.4,0.6,0.0,3.0,0.0,0.0,0.43534723,0.02486111,0.5407639
5.5,0.46520832,0.0,2.0,0.0,0.0,0.36006945,0.02486111,0.42
5.6,0.3601389,0.0,2.0,0.0,0.0,0.294375,0.02486111,0.32430556
5.7,0.27729166,0.0,2.0,0.0,0.0,0.235,0.02486111,0.24881944
5.8,0.21298611,0.0,1.0,0.0,0.0,0.18604167,0.02486111,0.19097222
5.9,0.16375,0.0,1.0,0.0,0.0,0.14680555,0.02486111,0.14659722
6.0,0.12895833,0.0,1.0,0.0,0.0,0.11847222,0.02486111,0.11513889
6.1,0.10006944,0.0,1.0,0.0,0.0,0.09395833,0.021458333,0.08986111
6.2,0.07006945,0.0,1.0,0.0,0.0,0.06673611,0.016597223,0.06298611
6.3,0.05277778,0.0,1.0,0.0,0.0,0.050694443,0.013958333,0.047083333
6.4,0.039444443,0.0,1.0,0.0,0.0,0.037916668,0.011666667,0.03451389
6.5,0.029930556,0.0,1.0,0.0,0.0,0.028680556,0.010694444,0.025833333
6.6,0.02298611,0.0,0.0,0.0,0.0,0.022152778,0.0095833335,0.019930556
6.7,0.017708333,0.0,0.0,0.0,0.0,0.017152777,0.008055556,0.015208334
6.8,0.013888889,0.0,0.0,0.0,0.0,0.013541667,0.0075694444,0.011944445
6.9,0.009791667,0.0,0.0,0.0,0.0,0.009652778,0.0058333334,0.008402778
7.0,0.006875,0.0,0.0,0.0,0.0,0.006736111,0.0044444446,0.005625
7.1,0.0055555557,0.0,0.0,0.0,0.0,0.005486111,0.004027778,0.004375
7.2,0.0039583333,0.0,0.0,0.0,0.0,0.003888889,0.0031944443,0.0030555555
7.3,0.0025694445,0.0,0.0,0.0,0.0,0.0025,0.0022916666,0.0020833334
7.4,0.002013889,0.0,0.0,0.0,0.0,0.0019444445,0.0019444445,0.0015972222
7.5,0.0015972222,0.0,0.0,0.0,0.0,0.0015277778,0.0015277778,0.00125
7.6,0.0011111111,0.0,0.0,0.0,0.0,0.0010416667,0.0010416667,7.638889E-4
7.7,2.7777778E-4,0.0,0.0,0.0,0.0,2.7777778E-4,2.7777778E-4,2.0833334E-4
7.8,1.3888889E-4,0.0,0.0,0.0,0.0,1.3888889E-4,1.3888889E-4,6.9444446E-5
7.9,1.3888889E-4,0.0,0.0,0.0,0.0,1.3888889E-4,1.3888889E-4,6.9444446E-5
8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
