Parent ID,Parent Name,Triggered 10 Year Mean Count,Triggered 1 Day Prob,Triggered 1 Week Prob,Triggered 1 Month Prob,Triggered 1 Year Prob,Triggered 10 Year Prob,Triggered 10 Year Primary Mean Count
140,Great Valley 12,0.0,0.0,0.0,0.0,0.0,0.0,0.0
142,Great Valley 13 (Coalinga),0.0,0.0,0.0,0.0,0.0,0.0,0.0
141,Great Valley 14 (Kettleman Hills),1.1737089E-5,1.1737089E-5,1.1737089E-5,1.1737089E-5,1.1737089E-5,1.1737089E-5,1.1737089E-5
623,Green Valley 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
636,Greenville (No) 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
635,Greenville (So) 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
702,Hartley Springs 2011 CFM,2.3474178E-5,1.1737089E-5,1.1737089E-5,2.3474178E-5,2.3474178E-5,2.3474178E-5,2.3474178E-5
37,Hat Creek-McArthur-Mayfield,0.0,0.0,0.0,0.0,0.0,0.0,0.0
639,Hayward (No) 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
638,Hayward (So) 2011 CFM,1.1737089E-5,0.0,1.1737089E-5,1.1737089E-5,1.1737089E-5,1.1737089E-5,0.0
637,Hayward (So) extension 2011 CFM,2.3474178E-5,0.0,1.1737089E-5,2.3474178E-5,2.3474178E-5,2.3474178E-5,0.0
167,Hector Mine,1.1737089E-5,1.1737089E-5,1.1737089E-5,1.1737089E-5,1.1737089E-5,1.1737089E-5,0.0
84,Helendale-So Lockhart,8.3333335E-4,2.9342723E-4,3.7558685E-4,4.460094E-4,6.8075117E-4,8.3333335E-4,3.286385E-4
703,Hilton Creek 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
108,Hollywood,0.0,0.0,0.0,0.0,0.0,0.0,0.0
228,Holser alt 1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
723,Homestead Valley 2011,0.0,0.0,0.0,0.0,0.0,0.0,0.0
704,Honey Lake 2011 CFM,1.1737089E-5,1.1737089E-5,1.1737089E-5,1.1737089E-5,1.1737089E-5,1.1737089E-5,1.1737089E-5
30,Hosgri,1.1737089E-5,0.0,0.0,0.0,1.1737089E-5,1.1737089E-5,0.0
208,Hosgri (Extension),1.1737089E-5,1.1737089E-5,1.1737089E-5,1.1737089E-5,1.1737089E-5,1.1737089E-5,0.0
50,Hunter Mountain-Saline Valley,0.016877934,0.008368544,0.010669014,0.012100939,0.014671361,0.016737089,0.011338028
677,Hunting Creek - Bartlett Springs connector 2011,0.0,0.0,0.0,0.0,0.0,0.0,0.0
640,Hunting Creek - Berryessa 2011 CFM,1.1737089E-5,1.1737089E-5,1.1737089E-5,1.1737089E-5,1.1737089E-5,1.1737089E-5,1.1737089E-5
97,Imperial,8.2159626E-5,2.3474178E-5,5.8685448E-5,7.042254E-5,7.042254E-5,8.2159626E-5,3.521127E-5
678,Incline Village 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
65,Independence rev 2011,1.4084508E-4,4.6948357E-5,9.389671E-5,1.056338E-4,1.2910798E-4,1.4084508E-4,4.6948357E-5
892,Jess Valley,2.3474178E-5,2.3474178E-5,2.3474178E-5,2.3474178E-5,2.3474178E-5,2.3474178E-5,2.3474178E-5
91,Johnson Valley (No) 2011 rev,2.3474178E-5,0.0,1.1737089E-5,1.1737089E-5,2.3474178E-5,2.3474178E-5,0.0
168,Joshua Tree (Seismicity),0.0,0.0,0.0,0.0,0.0,0.0,0.0
679,Keddie Ridge 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
542,Kern Canyon (Lake Isabella) 2011,7.042254E-5,2.3474178E-5,2.3474178E-5,4.6948357E-5,5.8685448E-5,7.042254E-5,2.3474178E-5
544,Kern Canyon (North Kern) 2011,1.8779343E-4,1.056338E-4,1.17370895E-4,1.2910798E-4,1.5258216E-4,1.8779343E-4,1.056338E-4
543,Kern Canyon (South Kern) 2011,1.056338E-4,4.6948357E-5,5.8685448E-5,9.389671E-5,9.389671E-5,1.056338E-4,9.389671E-5
92,Kickapoo,0.0,0.0,0.0,0.0,0.0,0.0,0.0
680,King Range 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
641,La Panza 2011,2.3474178E-5,2.3474178E-5,2.3474178E-5,2.3474178E-5,2.3474178E-5,2.3474178E-5,2.3474178E-5
104,Laguna Salada,0.0,0.0,0.0,0.0,0.0,0.0,0.0
207,Lake Isabella (Seismicity),2.230047E-4,1.17370895E-4,1.5258216E-4,1.5258216E-4,1.8779343E-4,2.230047E-4,1.17370895E-4
642,Las Positas,0.0,0.0,0.0,0.0,0.0,0.0,0.0
890,Last Chance,0.0,0.0,0.0,0.0,0.0,0.0,0.0
85,Lenwood-Lockhart-Old Woman Springs,0.0028403755,0.0010211268,0.0014084507,0.0017840376,0.0022769952,0.00278169,0.0013732394
705,Likely 2011 CFM,1.1737089E-5,1.1737089E-5,1.1737089E-5,1.1737089E-5,1.1737089E-5,1.1737089E-5,1.1737089E-5
681,Lions Head 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
144,Little Lake,0.08147887,0.041772302,0.05152582,0.058497652,0.069612674,0.07948357,0.059143193
16,Little Salmon (Offshore),0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,Little Salmon (Onshore),0.0,0.0,0.0,0.0,0.0,0.0,0.0
683,Los Alamos 2011 CFM,1.1737089E-5,0.0,0.0,0.0,1.1737089E-5,1.1737089E-5,0.0
780,Los Alamos extension,1.1737089E-5,0.0,0.0,0.0,1.1737089E-5,1.1737089E-5,0.0
643,Los Medanos - Roe Island,0.0,0.0,0.0,0.0,0.0,0.0,0.0
74,Los Osos 2011,2.3474178E-5,1.1737089E-5,1.1737089E-5,1.1737089E-5,2.3474178E-5,2.3474178E-5,2.3474178E-5
201,Lost Hills,3.521127E-5,2.3474178E-5,2.3474178E-5,2.3474178E-5,3.521127E-5,3.521127E-5,1.1737089E-5
166,Ludlow,2.8169015E-4,1.17370895E-4,1.4084508E-4,1.7605633E-4,2.230047E-4,2.6995305E-4,1.6431925E-4
644,Maacama 2011 CFM,1.1737089E-5,1.1737089E-5,1.1737089E-5,1.1737089E-5,1.1737089E-5,1.1737089E-5,1.1737089E-5
22,Mad River (alt1),0.0,0.0,0.0,0.0,0.0,0.0,0.0
221,Malibu Coast (Extension) alt 1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
220,Malibu Coast alt 1,3.521127E-5,2.3474178E-5,3.521127E-5,3.521127E-5,3.521127E-5,3.521127E-5,1.1737089E-5
164,Manix-Afton Hills,2.112676E-4,8.2159626E-5,1.17370895E-4,1.4084508E-4,1.7605633E-4,2.112676E-4,8.2159626E-5
21,McKinleyville (alt1),0.0,0.0,0.0,0.0,0.0,0.0,0.0
155,McLean Lake,0.004589202,0.0012793427,0.0018192488,0.0023356806,0.0033685446,0.0045187795,6.338028E-4
13,Mendocino,0.0,0.0,0.0,0.0,0.0,0.0,0.0
605,Mission (connected) 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
250,Mission Creek,1.6431925E-4,9.389671E-5,9.389671E-5,1.17370895E-4,1.2910798E-4,1.6431925E-4,1.056338E-4
779,Mission Hills 2011,0.0,0.0,0.0,0.0,0.0,0.0,0.0
78,Mission Ridge-Arroyo Parida-Santa Ana,1.6431925E-4,5.8685448E-5,7.042254E-5,8.2159626E-5,1.056338E-4,1.4084508E-4,5.8685448E-5
686,Mohawk Valley 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
707,Mono Lake 2011 CFM,1.1737089E-5,0.0,0.0,0.0,1.1737089E-5,1.1737089E-5,0.0
646,Monte Vista - Shannon 2011 CFM,2.3474178E-5,1.1737089E-5,1.1737089E-5,1.1737089E-5,1.1737089E-5,1.1737089E-5,1.1737089E-5
11,Monterey Bay-Tularcitos,2.3474178E-5,0.0,0.0,1.1737089E-5,1.1737089E-5,2.3474178E-5,0.0
188,Morales (East),0.0,0.0,0.0,0.0,0.0,0.0,0.0
187,Morales (West),1.1737089E-5,0.0,0.0,1.1737089E-5,1.1737089E-5,1.1737089E-5,0.0
711,Mount Diablo Thrust North CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
713,Mount Diablo Thrust South,0.0,0.0,0.0,0.0,0.0,0.0,0.0
156,Nelson Lake,0.0015845071,3.6384977E-4,5.399061E-4,6.6901406E-4,0.0010680751,0.0014906103,2.230047E-4
122,Newport-Inglewood (Offshore),2.3474178E-5,0.0,1.1737089E-5,1.1737089E-5,1.1737089E-5,2.3474178E-5,0.0
235,Newport-Inglewood alt 1,3.521127E-5,1.1737089E-5,2.3474178E-5,3.521127E-5,3.521127E-5,3.521127E-5,1.1737089E-5
83,North Frontal  (East),0.0,0.0,0.0,0.0,0.0,0.0,0.0
82,North Frontal  (West),1.1737089E-5,0.0,0.0,0.0,1.1737089E-5,1.1737089E-5,0.0
199,North Salt Lake,0.0,0.0,0.0,0.0,0.0,0.0,0.0
687,North Tahoe 2011 CFM,1.1737089E-5,0.0,0.0,0.0,1.1737089E-5,1.1737089E-5,0.0
130,Northridge,1.1737089E-5,0.0,1.1737089E-5,1.1737089E-5,1.1737089E-5,1.1737089E-5,0.0
211,Northridge Hills,0.0,0.0,0.0,0.0,0.0,0.0,0.0
116,Oak Ridge (Onshore),7.042254E-5,3.521127E-5,7.042254E-5,7.042254E-5,7.042254E-5,7.042254E-5,2.3474178E-5
709,Oceanic - West Huasna,8.2159626E-5,2.3474178E-5,4.6948357E-5,5.8685448E-5,5.8685448E-5,8.2159626E-5,3.521127E-5
777,Oceanside alt1,2.3474178E-5,1.1737089E-5,1.1737089E-5,2.3474178E-5,2.3474178E-5,2.3474178E-5,1.1737089E-5
921,Ortigalita (North),7.042254E-5,2.3474178E-5,3.521127E-5,5.8685448E-5,5.8685448E-5,5.8685448E-5,3.521127E-5
9,Ortigalita (South),3.521127E-5,1.1737089E-5,1.1737089E-5,2.3474178E-5,2.3474178E-5,3.521127E-5,2.3474178E-5
64,Owens Valley,5.8685448E-5,2.3474178E-5,3.521127E-5,4.6948357E-5,5.8685448E-5,5.8685448E-5,3.521127E-5
891,Owens Valley Keough Hot Springs,1.1737089E-5,1.1737089E-5,1.1737089E-5,1.1737089E-5,1.1737089E-5,1.1737089E-5,0.0
47,Owl Lake,0.04201878,0.017652582,0.02253521,0.026924882,0.0339554,0.039507043,0.018673709
841,Ozena,0.0,0.0,0.0,0.0,0.0,0.0,0.0
109,Palos Verdes,7.042254E-5,3.521127E-5,4.6948357E-5,5.8685448E-5,5.8685448E-5,7.042254E-5,3.521127E-5
244,Panamint Valley,0.033239435,0.014964789,0.019565728,0.022640845,0.02830986,0.03273474,0.018896714
162,Paradise,0.0012323944,3.9906104E-4,5.2816904E-4,6.57277E-4,9.507042E-4,0.0012323944,3.4037558E-4
186,Peralta Hills,1.1737089E-5,0.0,1.1737089E-5,1.1737089E-5,1.1737089E-5,1.1737089E-5,0.0
647,Pilarcitos 2011 CFM,1.1737089E-5,1.1737089E-5,1.1737089E-5,1.1737089E-5,1.1737089E-5,1.1737089E-5,1.1737089E-5
193,Pine Mtn,0.0,0.0,0.0,0.0,0.0,0.0,0.0
93,Pinto Mtn,1.056338E-4,2.3474178E-5,4.6948357E-5,8.2159626E-5,9.389671E-5,9.389671E-5,3.521127E-5
89,Pisgah-Bullion Mtn-Mesquite Lk,9.389671E-5,3.521127E-5,3.521127E-5,8.2159626E-5,8.2159626E-5,9.389671E-5,3.521127E-5
212,Pitas Point (Lower West),4.6948357E-5,3.521127E-5,3.521127E-5,3.521127E-5,4.6948357E-5,4.6948357E-5,2.3474178E-5
215,Pitas Point (Lower)-Montalvo,1.1737089E-5,0.0,0.0,0.0,1.1737089E-5,1.1737089E-5,0.0
688,Pittville 2011 CFM,1.1737089E-5,0.0,0.0,1.1737089E-5,1.1737089E-5,1.1737089E-5,1.1737089E-5
58,Pleito,8.2159626E-5,1.1737089E-5,2.3474178E-5,4.6948357E-5,5.8685448E-5,8.2159626E-5,1.1737089E-5
666,Point Reyes 2011 CFM,1.1737089E-5,0.0,1.1737089E-5,1.1737089E-5,1.1737089E-5,1.1737089E-5,1.1737089E-5
843,Point Reyes 2011 connector,0.0,0.0,0.0,0.0,0.0,0.0,0.0
545,Polaris 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
240,Puente Hills,1.1737089E-5,1.1737089E-5,1.1737089E-5,1.1737089E-5,1.1737089E-5,1.1737089E-5,1.1737089E-5
648,Quien Sabe 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
152,Raymond,1.1737089E-5,0.0,0.0,0.0,1.1737089E-5,1.1737089E-5,1.1737089E-5
118,Red Mountain,9.389671E-5,3.521127E-5,4.6948357E-5,4.6948357E-5,5.8685448E-5,9.389671E-5,2.3474178E-5
161,Red Pass,2.6995305E-4,9.389671E-5,1.2910798E-4,1.8779343E-4,2.4647888E-4,2.6995305E-4,9.389671E-5
232,Redondo Canyon alt 1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
649,Reliz 2011 CFM,2.3474178E-5,1.1737089E-5,1.1737089E-5,2.3474178E-5,2.3474178E-5,2.3474178E-5,0.0
205,Richfield,0.0,0.0,0.0,0.0,0.0,0.0,0.0
650,Rinconada 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38,Robinson Creek,4.6948357E-5,2.3474178E-5,3.521127E-5,3.521127E-5,4.6948357E-5,4.6948357E-5,2.3474178E-5
689,Rocky Ledge 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
651,Rodgers Creek - Healdsburg 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
123,Rose Canyon,1.17370895E-4,3.521127E-5,3.521127E-5,3.521127E-5,7.042254E-5,1.056338E-4,3.521127E-5
42,Round Valley,0.0,0.0,0.0,0.0,0.0,0.0,0.0
690,Russ 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
287,San Andreas (Big Bend),4.8122066E-4,1.7605633E-4,2.4647888E-4,3.286385E-4,4.225352E-4,4.8122066E-4,9.389671E-5
300,San Andreas (Carrizo) rev,3.4037558E-4,1.6431925E-4,1.7605633E-4,2.230047E-4,2.6995305E-4,3.4037558E-4,9.389671E-5
285,San Andreas (Cholame) rev,3.5211266E-4,1.5258216E-4,1.8779343E-4,2.3474179E-4,2.6995305E-4,3.5211266E-4,1.17370895E-4
295,San Andreas (Coachella) rev,4.8122066E-4,1.9953052E-4,3.051643E-4,3.5211266E-4,4.225352E-4,4.6948358E-4,3.051643E-4
658,San Andreas (Creeping Section) 2011 CFM,2.4647888E-4,1.056338E-4,1.056338E-4,1.2910798E-4,1.8779343E-4,2.4647888E-4,7.042254E-5
286,San Andreas (Mojave N),0.004882629,0.002734742,0.0033098592,0.0037441314,0.0044131456,0.004847418,0.0034624413
301,San Andreas (Mojave S),0.004870892,0.0022535212,0.0029225352,0.0033450704,0.0040258216,0.004565728,0.0030046948
294,San Andreas (North Branch Mill Creek),3.051643E-4,1.4084508E-4,1.6431925E-4,2.230047E-4,2.6995305E-4,3.051643E-4,1.8779343E-4
654,San Andreas (North Coast) 2011 CFM,1.1737089E-5,0.0,0.0,0.0,0.0,1.1737089E-5,0.0
