Mag,Mean,2.5 %ile,97.5 %ile,Median,Mode,10 yr Probability,10 yr Supra-Seis Prob,Primary Aftershocks Mean
5.0,2.7959213,0.0,10.0,2.0,1.0,0.8432737,0.019534884,1.2935599
5.1,2.2068336,0.0,9.0,2.0,1.0,0.7738819,0.019534884,1.023864
5.2,1.729678,0.0,7.0,1.0,0.0,0.6955635,0.019534884,0.8042218
5.3,1.3515922,0.0,6.0,1.0,0.0,0.6137925,0.019534884,0.6296601
5.4,1.0539893,0.0,5.0,1.0,0.0,0.53112704,0.019534884,0.4929517
5.5,0.81745976,0.0,4.0,0.0,0.0,0.4517889,0.019534884,0.3836315
5.6,0.63048303,0.0,3.0,0.0,0.0,0.37615386,0.019534884,0.29728085
5.7,0.48091236,0.0,3.0,0.0,0.0,0.30858678,0.019534884,0.22849731
5.8,0.36205724,0.0,2.0,0.0,0.0,0.24788909,0.019534884,0.17341682
5.9,0.26996422,0.0,2.0,0.0,0.0,0.19624329,0.019534884,0.13091235
6.0,0.20243292,0.0,2.0,0.0,0.0,0.15366726,0.019516995,0.0978712
6.1,0.15620752,0.0,1.0,0.0,0.0,0.12336315,0.018640429,0.075974956
6.2,0.115563504,0.0,1.0,0.0,0.0,0.09515206,0.015849732,0.05627907
6.3,0.08543828,0.0,1.0,0.0,0.0,0.07257603,0.012862254,0.041395348
6.4,0.0627907,0.0,1.0,0.0,0.0,0.054740608,0.011627907,0.030357782
6.5,0.045992844,0.0,1.0,0.0,0.0,0.0409839,0.010608229,0.022450805
6.6,0.0349195,0.0,1.0,0.0,0.0,0.031860463,0.010125224,0.016976744
6.7,0.026189623,0.0,0.0,0.0,0.0,0.02431127,0.0090161,0.012450805
6.8,0.018980322,0.0,0.0,0.0,0.0,0.01783542,0.007745975,0.008765653
6.9,0.013559928,0.0,0.0,0.0,0.0,0.01293381,0.0063864044,0.006135957
7.0,0.009427549,0.0,0.0,0.0,0.0,0.009141324,0.005008945,0.0040429337
7.1,0.0070483005,0.0,0.0,0.0,0.0,0.0068515204,0.0042933812,0.0029874777
7.2,0.005008945,0.0,0.0,0.0,0.0,0.004883721,0.0034168158,0.0020930232
7.3,0.0031484794,0.0,0.0,0.0,0.0,0.0030948122,0.0023613595,0.0012701253
7.4,0.002486583,0.0,0.0,0.0,0.0,0.002450805,0.0020930232,9.838998E-4
7.5,0.0017531306,0.0,0.0,0.0,0.0,0.0017352415,0.0016815743,6.261181E-4
7.6,9.4812165E-4,0.0,0.0,0.0,0.0,9.302326E-4,8.9445437E-4,4.293381E-4
7.7,3.5778174E-4,0.0,0.0,0.0,0.0,3.5778174E-4,3.3989266E-4,1.610018E-4
7.8,2.1466905E-4,0.0,0.0,0.0,0.0,2.1466905E-4,1.9677996E-4,8.9445435E-5
7.9,8.9445435E-5,0.0,0.0,0.0,0.0,8.9445435E-5,8.9445435E-5,1.7889088E-5
8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
