Mag,Mean,2.5 %ile,97.5 %ile,Median,Mode,1 mo Probability,1 mo Supra-Seis Prob,Primary Aftershocks Mean
6.7,0.01490161,0.0,0.0,0.0,0.0,0.01432916,0.004847943,0.009123434
6.8,0.010483005,0.0,0.0,0.0,0.0,0.010125224,0.00411449,0.006314848
6.9,0.007567084,0.0,0.0,0.0,0.0,0.0074060825,0.0034168158,0.0044186045
7.0,0.005134168,0.0,0.0,0.0,0.0,0.005044723,0.0026118068,0.002880143
7.1,0.0037388194,0.0,0.0,0.0,0.0,0.003667263,0.0021466906,0.002075134
7.2,0.0026118068,0.0,0.0,0.0,0.0,0.0025760287,0.0016994633,0.0014490162
7.3,0.0016100178,0.0,0.0,0.0,0.0,0.0015921288,0.0011449016,9.1234344E-4
7.4,0.001234347,0.0,0.0,0.0,0.0,0.0012164579,0.001019678,7.155635E-4
7.5,8.765653E-4,0.0,0.0,0.0,0.0,8.586762E-4,8.4078714E-4,4.651163E-4
7.6,5.5456173E-4,0.0,0.0,0.0,0.0,5.3667265E-4,5.187835E-4,3.220036E-4
7.7,1.9677996E-4,0.0,0.0,0.0,0.0,1.9677996E-4,1.7889087E-4,1.2522361E-4
7.8,7.155635E-5,0.0,0.0,0.0,0.0,7.155635E-5,5.3667263E-5,5.3667263E-5
7.9,1.7889088E-5,0.0,0.0,0.0,0.0,1.7889088E-5,1.7889088E-5,1.7889088E-5
8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
