Mag,Mean,2.5 %ile,97.5 %ile,Median,Mode,1 mo Probability,1 mo Supra-Seis Prob,Primary Aftershocks Mean
4.8,2.4998157,0.0,8.0,2.0,1.0,0.8507158,0.00994577,1.5196313
4.9,1.975781,0.0,7.0,2.0,1.0,0.78154016,0.00994577,1.2000976
5.0,1.5607375,0.0,6.0,1.0,1.0,0.70449024,0.00994577,0.9489913
5.1,1.231475,0.0,5.0,1.0,0.0,0.622744,0.00994577,0.7499132
5.2,0.9672668,0.0,4.0,1.0,0.0,0.53976136,0.00994577,0.5900108
5.3,0.7564642,0.0,4.0,0.0,0.0,0.4593384,0.00994577,0.46099782
5.4,0.58986986,0.0,3.0,0.0,0.0,0.38489154,0.00994577,0.36062908
5.5,0.45845988,0.0,3.0,0.0,0.0,0.3177549,0.00994577,0.2809219
5.6,0.35425162,0.0,2.0,0.0,0.0,0.25788504,0.00994577,0.21780911
5.7,0.27034706,0.0,2.0,0.0,0.0,0.2063666,0.00994577,0.1667462
5.8,0.20379609,0.0,2.0,0.0,0.0,0.16175705,0.00994577,0.12587853
5.9,0.15213665,0.0,1.0,0.0,0.0,0.12510847,0.00994577,0.09467462
6.0,0.11424078,0.0,1.0,0.0,0.0,0.09683297,0.009934925,0.0709436
6.1,0.08831887,0.0,1.0,0.0,0.0,0.0767679,0.009501085,0.054696314
6.2,0.0654013,0.0,1.0,0.0,0.0,0.058524948,0.008123645,0.04067245
6.3,0.048655096,0.0,1.0,0.0,0.0,0.04424078,0.006518438,0.030195227
6.4,0.03592191,0.0,1.0,0.0,0.0,0.033318873,0.005943601,0.022353578
6.5,0.026225597,0.0,0.0,0.0,0.0,0.024587853,0.0054772235,0.016366594
6.6,0.0194577,0.0,0.0,0.0,0.0,0.018535791,0.005195228,0.011995662
6.7,0.014295011,0.0,0.0,0.0,0.0,0.013720173,0.004501085,0.0086659435
6.8,0.010227766,0.0,0.0,0.0,0.0,0.009859002,0.0037744034,0.0061388286
6.9,0.0073318873,0.0,0.0,0.0,0.0,0.0071583516,0.0031561821,0.004316703
7.0,0.005032538,0.0,0.0,0.0,0.0,0.004924078,0.0024837311,0.0028308027
7.1,0.0036984815,0.0,0.0,0.0,0.0,0.0036225596,0.0021041215,0.0020498915
7.2,0.002581345,0.0,0.0,0.0,0.0,0.002537961,0.001691974,0.0014099783
7.3,0.0015618221,0.0,0.0,0.0,0.0,0.0015401301,0.0011171367,8.893709E-4
7.4,0.0012364425,0.0,0.0,0.0,0.0,0.0012147506,0.0010303687,7.1583514E-4
7.5,8.7852497E-4,0.0,0.0,0.0,0.0,8.6767896E-4,8.45987E-4,4.5553147E-4
7.6,6.073753E-4,0.0,0.0,0.0,0.0,5.965293E-4,5.856833E-4,3.253796E-4
7.7,2.0607375E-4,0.0,0.0,0.0,0.0,2.0607375E-4,1.9522777E-4,9.761388E-5
7.8,8.67679E-5,0.0,0.0,0.0,0.0,8.67679E-5,7.592191E-5,5.4229935E-5
7.9,2.1691974E-5,0.0,0.0,0.0,0.0,2.1691974E-5,2.1691974E-5,2.1691974E-5
8.0,1.0845987E-5,0.0,0.0,0.0,0.0,1.0845987E-5,1.0845987E-5,1.0845987E-5
8.1,1.0845987E-5,0.0,0.0,0.0,0.0,1.0845987E-5,1.0845987E-5,1.0845987E-5
8.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
