Mag,Mean,2.5 %ile,97.5 %ile,Median,Mode,1 wk Probability,1 wk Supra-Seis Prob,Primary Aftershocks Mean
4.8,1.9937619,0.0,7.0,2.0,1.0,0.7967524,0.007902571,1.3197834
4.9,1.5758593,0.0,6.0,1.0,1.0,0.7188092,0.007902571,1.0425575
5.0,1.2457781,0.0,5.0,1.0,0.0,0.63802433,0.007902571,0.8247767
5.1,0.98603517,0.0,4.0,1.0,0.0,0.5562517,0.007902571,0.6529364
5.2,0.77443844,0.0,3.0,0.0,0.0,0.47653586,0.007902571,0.5134777
5.3,0.6051285,0.0,3.0,0.0,0.0,0.4003924,0.007902571,0.40154263
5.4,0.472341,0.0,3.0,0.0,0.0,0.3316644,0.007902571,0.31461436
5.5,0.36690122,0.0,2.0,0.0,0.0,0.2709337,0.007902571,0.24464141
5.6,0.2834912,0.0,2.0,0.0,0.0,0.21813262,0.007902571,0.18989174
5.7,0.2171854,0.0,2.0,0.0,0.0,0.17358592,0.007902571,0.14592692
5.8,0.16335589,0.0,1.0,0.0,0.0,0.13519621,0.007902571,0.11012179
5.9,0.12276049,0.0,1.0,0.0,0.0,0.104682006,0.007902571,0.083098784
6.0,0.091907986,0.0,1.0,0.0,0.0,0.0802977,0.007889039,0.062070366
6.1,0.07087956,0.0,1.0,0.0,0.0,0.06324763,0.007564276,0.048092015
6.2,0.05255751,0.0,1.0,0.0,0.0,0.047983762,0.0064682,0.035913397
6.3,0.038985115,0.0,1.0,0.0,0.0,0.036143437,0.0051691476,0.026603518
6.4,0.028903924,0.0,1.0,0.0,0.0,0.027212448,0.00473613,0.01976996
6.5,0.021312585,0.0,0.0,0.0,0.0,0.02023004,0.004411367,0.014560216
6.6,0.015696887,0.0,0.0,0.0,0.0,0.015128552,0.0042625167,0.010663059
6.7,0.011664411,0.0,0.0,0.0,0.0,0.011366712,0.0038294992,0.007902571
6.8,0.0082408665,0.0,0.0,0.0,0.0,0.008078485,0.003179973,0.005534506
6.9,0.00594046,0.0,0.0,0.0,0.0,0.0058998647,0.0026928282,0.0038971584
7.0,0.004140731,0.0,0.0,0.0,0.0,0.0041001355,0.0021380244,0.0025439784
7.1,0.0030311232,0.0,0.0,0.0,0.0,0.0030040594,0.0017861975,0.0018403247
7.2,0.0020838971,0.0,0.0,0.0,0.0,0.0020703655,0.001420839,0.0012584574
7.3,0.0012719892,0.0,0.0,0.0,0.0,0.0012584574,9.878214E-4,7.7131257E-4
7.4,0.0010284168,0.0,0.0,0.0,0.0,0.001014885,8.9309877E-4,6.4952637E-4
7.5,7.7131257E-4,0.0,0.0,0.0,0.0,7.577808E-4,7.44249E-4,4.4654938E-4
7.6,5.142084E-4,0.0,0.0,0.0,0.0,5.006766E-4,4.871448E-4,3.112314E-4
7.7,1.894452E-4,0.0,0.0,0.0,0.0,1.894452E-4,1.759134E-4,1.082544E-4
7.8,6.7659E-5,0.0,0.0,0.0,0.0,6.7659E-5,5.41272E-5,5.41272E-5
7.9,1.35318E-5,0.0,0.0,0.0,0.0,1.35318E-5,1.35318E-5,1.35318E-5
8.0,1.35318E-5,0.0,0.0,0.0,0.0,1.35318E-5,1.35318E-5,1.35318E-5
8.1,1.35318E-5,0.0,0.0,0.0,0.0,1.35318E-5,1.35318E-5,1.35318E-5
8.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
