Mag,Mean,2.5 %ile,97.5 %ile,Median,Mode,1 d Probability,1 d Supra-Seis Prob,Primary Aftershocks Mean
6.8,0.0059002168,0.0,0.0,0.0,0.0,0.005780911,0.0020715834,0.0043600868
6.9,0.004240781,0.0,0.0,0.0,0.0,0.004197397,0.0017353579,0.0030477224
7.0,0.0027982646,0.0,0.0,0.0,0.0,0.0027657268,0.0013015184,0.0019739696
7.1,0.0019848156,0.0,0.0,0.0,0.0,0.0019631237,0.0010629067,0.0013774403
7.2,0.0013665943,0.0,0.0,0.0,0.0,0.0013449024,8.5683295E-4,9.327549E-4
7.3,8.1344903E-4,0.0,0.0,0.0,0.0,8.02603E-4,5.748373E-4,5.3145335E-4
7.4,6.1822124E-4,0.0,0.0,0.0,0.0,6.073753E-4,5.097614E-4,4.229935E-4
7.5,4.4468546E-4,0.0,0.0,0.0,0.0,4.3383948E-4,4.229935E-4,2.603037E-4
7.6,3.1453362E-4,0.0,0.0,0.0,0.0,3.0368764E-4,2.9284164E-4,1.626898E-4
7.7,1.5184382E-4,0.0,0.0,0.0,0.0,1.5184382E-4,1.4099783E-4,6.5075925E-5
7.8,6.5075925E-5,0.0,0.0,0.0,0.0,6.5075925E-5,5.4229935E-5,4.338395E-5
7.9,1.0845987E-5,0.0,0.0,0.0,0.0,1.0845987E-5,1.0845987E-5,1.0845987E-5
8.0,1.0845987E-5,0.0,0.0,0.0,0.0,1.0845987E-5,1.0845987E-5,1.0845987E-5
8.1,1.0845987E-5,0.0,0.0,0.0,0.0,1.0845987E-5,1.0845987E-5,1.0845987E-5
8.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
