Mag,Mean,2.5 %ile,97.5 %ile,Median,Mode,1 yr Probability,1 yr Supra-Seis Prob,Primary Aftershocks Mean
7.1,0.0053362255,0.0,0.0,0.0,0.0,0.005195228,0.0031670283,0.002462039
7.2,0.0036984815,0.0,0.0,0.0,0.0,0.0036008677,0.002494577,0.00164859
7.3,0.0022559653,0.0,0.0,0.0,0.0,0.0022017353,0.001659436,0.0010412148
7.4,0.0018221259,0.0,0.0,0.0,0.0,0.0017787418,0.0015184382,8.45987E-4
7.5,0.0012147506,0.0,0.0,0.0,0.0,0.0011930586,0.0011605206,5.206074E-4
7.6,7.375271E-4,0.0,0.0,0.0,0.0,7.1583514E-4,7.049891E-4,3.470716E-4
7.7,2.8199566E-4,0.0,0.0,0.0,0.0,2.8199566E-4,2.7114968E-4,1.0845987E-4
7.8,1.5184382E-4,0.0,0.0,0.0,0.0,1.5184382E-4,1.4099783E-4,6.5075925E-5
7.9,5.4229935E-5,0.0,0.0,0.0,0.0,5.4229935E-5,5.4229935E-5,2.1691974E-5
8.0,1.0845987E-5,0.0,0.0,0.0,0.0,1.0845987E-5,1.0845987E-5,1.0845987E-5
8.1,1.0845987E-5,0.0,0.0,0.0,0.0,1.0845987E-5,1.0845987E-5,1.0845987E-5
8.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
