Mag,Mean,2.5 %ile,97.5 %ile,Median,Mode,1 yr Probability,1 yr Supra-Seis Prob,Primary Aftershocks Mean
6.5,0.036511626,0.0,1.0,0.0,0.0,0.03332737,0.008211091,0.02003578
6.6,0.02763864,0.0,1.0,0.0,0.0,0.025742397,0.007835421,0.014973166
6.7,0.02078712,0.0,0.0,0.0,0.0,0.019624328,0.0070304116,0.010948122
6.8,0.014973166,0.0,0.0,0.0,0.0,0.014275492,0.0060286224,0.0076386402
6.9,0.010805009,0.0,0.0,0.0,0.0,0.010447227,0.004973166,0.0053667263
7.0,0.007316637,0.0,0.0,0.0,0.0,0.007155635,0.0038282648,0.003488372
7.1,0.005384615,0.0,0.0,0.0,0.0,0.005259392,0.0032021466,0.0025044724
7.2,0.0037030412,0.0,0.0,0.0,0.0,0.0036314847,0.002468694,0.0017173524
7.3,0.0023255814,0.0,0.0,0.0,0.0,0.0022898032,0.0016994633,0.0010554561
7.4,0.0018604652,0.0,0.0,0.0,0.0,0.0018246869,0.0015205725,8.2289806E-4
7.5,0.001234347,0.0,0.0,0.0,0.0,0.0012164579,0.0011806798,5.0089444E-4
7.6,7.155635E-4,0.0,0.0,0.0,0.0,6.976744E-4,6.797853E-4,3.3989266E-4
7.7,3.0411448E-4,0.0,0.0,0.0,0.0,3.0411448E-4,2.862254E-4,1.431127E-4
7.8,1.610018E-4,0.0,0.0,0.0,0.0,1.610018E-4,1.431127E-4,7.155635E-5
7.9,7.155635E-5,0.0,0.0,0.0,0.0,7.155635E-5,7.155635E-5,1.7889088E-5
8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
