Mag,Mean,2.5 %ile,97.5 %ile,Median,Mode,1 hr Probability,1 hr Supra-Seis Prob,Primary Aftershocks Mean
7.2,5.5555557E-4,0.0,0.0,0.0,0.0,5.5555557E-4,2.7777778E-4,4.6296295E-4
7.3,3.7037037E-4,0.0,0.0,0.0,0.0,3.7037037E-4,1.8518518E-4,2.7777778E-4
7.4,1.8518518E-4,0.0,0.0,0.0,0.0,1.8518518E-4,9.259259E-5,1.8518518E-4
7.5,4.6296296E-5,0.0,0.0,0.0,0.0,4.6296296E-5,4.6296296E-5,4.6296296E-5
7.6,4.6296296E-5,0.0,0.0,0.0,0.0,4.6296296E-5,4.6296296E-5,4.6296296E-5
7.7,4.6296296E-5,0.0,0.0,0.0,0.0,4.6296296E-5,4.6296296E-5,4.6296296E-5
7.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
