Mag,Mean,2.5 %ile,97.5 %ile,Median,Mode,1 hr Probability,1 hr Supra-Seis Prob,Primary Aftershocks Mean
5.3,0.15125845,0.0,1.0,0.0,0.0,0.1353992,0.0017320703,0.13718538
5.4,0.11829499,0.0,1.0,0.0,0.0,0.10798376,0.0017320703,0.10730717
5.5,0.09224628,0.0,1.0,0.0,0.0,0.08533153,0.0017320703,0.08385656
5.6,0.07116374,0.0,1.0,0.0,0.0,0.0667659,0.0017320703,0.0647226
5.7,0.05479026,0.0,1.0,0.0,0.0,0.05197564,0.0017320703,0.049918808
5.8,0.041150205,0.0,1.0,0.0,0.0,0.03941813,0.0017320703,0.03737483
5.9,0.030622464,0.0,1.0,0.0,0.0,0.02947226,0.0017320703,0.027956698
6.0,0.022976996,0.0,0.0,0.0,0.0,0.022205682,0.0017320703,0.020987822
6.1,0.017767252,0.0,0.0,0.0,0.0,0.017280107,0.0016508795,0.01625169
6.2,0.013125846,0.0,0.0,0.0,0.0,0.012814614,0.001488498,0.012083897
6.3,0.009607578,0.0,0.0,0.0,0.0,0.009418133,0.0011096076,0.008822734
6.4,0.0070635993,0.0,0.0,0.0,0.0,0.006941813,9.878214E-4,0.0064682
6.5,0.0051556155,0.0,0.0,0.0,0.0,0.005060893,9.336942E-4,0.0047090664
6.6,0.0037618403,0.0,0.0,0.0,0.0,0.0036806494,9.066306E-4,0.0034370772
6.7,0.0028146144,0.0,0.0,0.0,0.0,0.002774019,8.525034E-4,0.0025981055
6.8,0.0019485792,0.0,0.0,0.0,0.0,0.0019215156,6.901218E-4,0.0017997294
6.9,0.0013802436,0.0,0.0,0.0,0.0,0.0013802436,5.953992E-4,0.0012719892
7.0,8.660352E-4,0.0,0.0,0.0,0.0,8.660352E-4,4.05954E-4,7.848444E-4
7.1,7.036536E-4,0.0,0.0,0.0,0.0,7.036536E-4,3.518268E-4,6.224628E-4
7.2,4.330176E-4,0.0,0.0,0.0,0.0,4.330176E-4,2.3004059E-4,3.924222E-4
7.3,2.571042E-4,0.0,0.0,0.0,0.0,2.571042E-4,1.6238159E-4,2.3004059E-4
7.4,1.759134E-4,0.0,0.0,0.0,0.0,1.759134E-4,1.217862E-4,1.759134E-4
7.5,9.47226E-5,0.0,0.0,0.0,0.0,9.47226E-5,9.47226E-5,9.47226E-5
7.6,4.0595398E-5,0.0,0.0,0.0,0.0,4.0595398E-5,4.0595398E-5,4.0595398E-5
7.7,1.35318E-5,0.0,0.0,0.0,0.0,1.35318E-5,1.35318E-5,1.35318E-5
7.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
